sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA,
351,1061,2769415,115,6654,
352,1062,2798068,109,6901,
353,1062,2767849,111,7391,
354,1062,2798319,113,7218,
355,1062,2799995,158,7603,
356,1062,2947201,95,8918,
357,1062,2941748,95,9593,
358,1062,2880753,110,7115,
359,1063,2918553,100,9450,
360,1062,2830680,74,7917,
361,1062,2895552,83,9814,
362,1062,2774880,128,8751,
363,1062,2783651,101,9045,
364,1062,2739641,155,9697,
365,1062,2766485,120,8414,
366,1062,2940171,167,7143,
367,1062,3115141,66,6588,
368,1062,2989208,91,9340,
369,1063,2779553,116,8003,
370,1062,2785731,145,9146,
371,1062,2777918,98,9339,
372,1062,2760041,112,10172,
373,1062,2700848,245,8275,
374,1063,2576634,1122,14384,
375,1062,2692675,148,7670,
376,1062,2714275,189,7064,
377,1062,2740925,174,7026,
378,1062,2715619,162,6971,
379,1062,2692720,133,7659,
380,1062,2940044,102,8184,
381,1062,2953590,102,7776,
382,1062,2932328,105,8602,
383,1062,2942904,109,8925,
384,1062,2878915,144,8315,
385,1062,2935048,117,8281,
386,1062,2889635,113,8117,
387,1062,2723200,133,7409,
388,1062,2728388,117,8359,
389,1062,2736857,278,7596,
390,1023,2626838,144,6922,
391,1062,2730778,137,7411,
392,1062,2736501,120,7194,
393,1062,2750049,129,6839,
394,1061,2709300,149,7493,
395,1062,2748751,102,7386,
396,1061,2744585,124,7216,
397,1062,2729407,131,7085,
398,1062,2717379,122,8313,
399,1062,2709508,118,7376,
400,1061,2699485,103,7046,
401,1064,2668436,115,7743,
402,1062,2667727,117,8314,
403,1062,2676718,204,8650,
404,1062,2705972,169,7385,
405,1061,2745214,143,6856,
406,1062,2759845,117,6480,
407,1062,2745996,108,7077,
408,1062,2751479,109,9110,
409,1061,2732133,106,7002,
410,1062,2756808,145,6997,
411,1062,2748412,100,7310,
412,1061,2734625,114,7163,
413,1062,2738261,130,7132,
414,1061,2787775,100,5980,
415,1062,2803238,111,8313,
416,1062,2731030,128,7029,
417,1061,2743841,131,6928,
418,1062,2768149,112,6747,
419,1062,2791329,152,6677,
420,1062,2755096,137,6994,
421,1062,2736628,116,7779,
422,1061,2724303,111,7146,
423,1062,2744820,132,6913,
424,1062,2752642,119,6771,
425,1062,2750291,111,6639,
426,1061,2772089,97,7195,
427,1062,2739905,112,7251,
428,1062,2722911,93,7390,
429,1062,2881254,203,8514,
430,1062,2883495,107,8957,
431,1063,2891341,153,9304,
432,1062,2843037,111,7823,
433,1062,2931043,134,9553,
434,1062,2856090,85,7677,
435,1062,2927891,96,8350,
436,1062,2703426,131,10710,
437,1062,2729587,119,9148,
438,1061,2776353,102,7890,
439,1033,2590706,117,9717,
440,1062,2757058,137,7824,
441,1062,2913727,136,7675,
442,1062,3071375,72,8015,
443,1061,3002467,105,8688,
444,1062,2716160,111,8050,
445,1062,2810563,122,8680,
446,1062,2702095,130,9014,
447,1062,2743268,105,9719,
448,1062,2743269,117,8927,
449,1062,2671684,300,8261,
450,1063,2380539,1853,20349,
451,1063,2643101,545,17952,
452,1063,2702149,201,10122,
453,1063,2687168,230,18024,
454,1064,2596802,368,15374,
455,1063,2546710,172,14875,
456,1063,2719569,223,14083,
457,1062,2542339,152,9693,
458,1063,2581104,143,11108,
459,1063,2791524,394,12834,
460,1062,2732302,228,13673,
461,1063,2735732,138,10734,
462,1063,2556305,377,15197,
463,1062,2708655,229,8329,
464,1062,3112543,222,5824,
465,1063,2518156,273,16439,
466,1063,2656198,151,11111,
467,1063,2713672,272,16247,
468,1062,2875240,246,13012,
469,1064,2747702,169,16410,
470,1063,2876268,155,9973,
471,1063,2749248,179,18050,
472,1063,2489025,320,13565,
473,1062,2504659,252,9912,
474,1062,2898188,366,7154,
475,1063,2797085,285,13008,
476,1063,2888530,170,7970,
477,1063,3163549,879,13230,
478,1062,3604320,215,5906,
479,1061,3403739,461,5263,
480,1062,3552101,219,6594,
481,1062,3544083,162,5883,
482,1061,3244548,263,4175,
483,1062,3399697,233,5187,
484,1061,3606199,119,5430,
485,1062,3442626,134,6517,
486,1061,3513076,127,5728,
487,1062,3610758,78,5115,
488,1062,3574220,117,7038,
489,1061,3549653,101,5298,
490,1062,3584122,108,6126,
491,1061,3559250,128,5605,
492,1062,3637928,70,4911,
493,1061,3621017,80,5940,
494,1062,3654505,71,4994,
495,1061,3414498,178,5063,
496,1061,3615714,68,6418,
497,1062,3562667,164,6007,
498,1061,3480252,113,5607,
499,1061,3465197,119,5855,
500,1061,3114061,244,5558,
501,1062,2708758,833,12986,
502,1061,3521573,90,5691,
503,1061,3647278,58,3489,
504,1061,3685295,54,2726,
505,1062,3672988,65,5124,
506,1061,3315856,67,8493,
507,1061,3535607,28,3201,
508,1061,3578507,31,1744,
509,1061,3598926,32,1800,
510,1061,3076899,45,4357,
511,1060,3137991,27,2740,
512,1061,3138905,42,3492,
513,1061,3167511,36,2030,
514,1061,3119344,43,3118,
515,1061,2984633,44,4564,
516,1061,3131055,49,3531,
517,1062,2573962,75,18791,
518,1060,3128673,27,1377,
519,1062,3480824,74,4816,
520,1063,2810289,1202,12390,
521,1062,2901103,265,9576,
522,1063,2956630,347,11489,
523,1062,2612742,507,14654,
524,1062,2615192,388,12092,
525,1064,2417865,973,16759,
526,1063,2758992,853,12930,
527,1063,2641227,797,10115,
528,1062,2762661,2123,7758,
529,1063,2548069,1769,14649,
530,1063,2365112,1273,18643,
531,1062,2621048,685,17751,
532,1063,2623518,599,19536,
533,1062,2552395,704,19284,
534,1062,2574279,639,19552,
535,1062,2505429,643,21144,
536,1062,2629581,562,18622,
537,1062,2586896,619,19615,
538,1062,2642788,563,18358,
539,1062,2631800,462,19026,
540,1062,2546842,536,20789,
541,1062,2569414,518,20300,
542,1062,2612126,546,17817,
543,1061,2752463,444,18520,
544,1063,2427402,691,22519,
545,1063,2295401,461,23926,
546,1063,2324975,376,22246,
547,1063,2346528,381,22969,
548,1063,2366303,268,23529,
549,1064,2358820,267,24551,
550,1063,2225041,331,27198,
551,1063,2352089,331,24638,
552,1048,2319137,236,24057,
553,1063,2270007,411,24082,
554,1063,2335549,324,20989,
555,1063,2482638,239,20376,
556,1063,2533416,396,19777,
557,1063,2509739,337,21120,
558,1063,2370686,429,21384,
559,1063,2440674,252,20941,
560,1063,2446741,312,21760,
561,1063,2364995,240,23114,
562,1063,2372635,239,23031,
563,1063,2372050,223,23778,
564,1063,2377051,335,24553,
565,1063,2358701,243,21571,
566,1063,2378014,339,20831,
567,1063,2319818,326,22641,
568,1063,2234509,326,23586,
569,1062,2375132,335,20577,
570,1063,2414533,387,21570,
571,1063,2398655,338,21191,
572,1063,2447420,397,20618,
573,1063,2399856,296,22566,
574,1062,2379659,241,19780,
575,1063,2407036,306,22530,
576,1062,2615879,349,19509,
577,1063,2528392,334,19352,
578,1062,2502400,309,18237,
579,1063,2702766,287,16573,
580,1062,2722627,319,15080,
581,1063,2535629,375,19145,
582,1064,2490896,430,20024,
583,1063,2432414,292,21198,
584,1063,2430823,273,22059,
585,1063,2522175,228,18321,
586,1063,2369000,309,21795,
587,1063,2334634,231,24019,
588,1063,2341957,220,26005,
589,1063,2428209,235,24797,
590,1063,2331420,269,26239,
591,1062,2439427,222,23680,
592,1063,2380104,253,25904,
593,1063,2466903,220,22969,
594,1063,2343063,285,24649,
595,1063,2285873,370,21721,
596,1063,2283193,546,23008,
597,1063,2809168,1304,7386,
598,1063,2807989,1023,13241,
599,1063,2819917,451,6491,
