sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
259,1062,3771928,0,83
260,1062,3774688,0,7
261,1062,3776454,0,5
262,1062,3775008,0,3
263,1062,3766470,0,62
264,1062,3777384,0,3
265,1062,3649931,1,635
266,1063,3768948,0,14
267,1062,3766781,0,92
268,1064,3780214,0,17
269,1062,3769648,0,8
270,1062,3764416,0,8
271,1062,3758838,2,102
272,1062,3772983,0,15
273,1062,3773724,0,9
274,1062,3780578,0,63
275,1062,3787032,0,5
276,1062,3787333,0,5
277,1061,3779255,0,10
278,1062,3766815,0,48
279,1062,3767698,0,5
280,1062,3777292,0,6
281,1062,3783010,0,24
282,1062,3775559,0,89
283,1062,3787158,0,9
284,1062,3663397,0,677
285,1062,3783370,0,11
286,1063,3773999,0,69
287,1062,3788154,0,8
288,1062,3786667,0,3
289,1067,3790447,0,7
290,1064,3811745,1,55
291,1064,3798643,0,4
292,1062,3796650,0,3
293,1063,3774772,0,120
294,1062,3802492,0,22
295,1061,3802819,0,14
296,1065,3812224,0,5
297,1064,3801054,0,56
298,1062,3805689,0,8
299,1062,3803746,0,11
300,1062,3803156,0,3
301,1062,3790096,0,51
302,1062,3676282,0,665
303,1062,3786770,0,14
304,1062,3782435,0,11
305,1063,3781791,0,107
306,1061,3792884,0,9
307,1062,3792949,0,6
308,1064,3789054,0,69
309,1063,3791163,0,5
310,1062,3788891,0,5
311,1061,3792534,0,12
312,1063,3783905,0,65
313,1062,3789371,0,20
314,1061,3790234,0,8
315,1062,3785763,0,10
316,1062,3783998,0,71
317,1062,3786793,0,12
318,1062,3795713,0,4
319,1061,3782313,0,4
320,1063,3776698,0,71
321,1062,3676764,0,703
322,1062,3793396,0,20
323,1062,3780552,0,97
324,1062,3787096,0,18
325,1062,3790215,0,14
326,1061,3785029,0,7
327,1062,3778325,0,85
328,1062,3800874,0,17
329,1062,3794490,0,14
330,1062,3796977,0,4
331,1062,3783764,1,69
332,1062,3798848,2,9
333,1062,3797678,0,2
334,1061,3798939,0,0
335,1063,3785113,0,49
336,1795,6430533,0,7
337,1065,3805741,0,5
338,1063,3780229,1,59
339,1062,3673873,0,658
340,1062,3794970,0,17
341,1063,3798878,0,8
342,1064,3789826,0,98
343,1062,3797187,0,8
344,1061,3806500,0,9
345,1062,3799616,0,68
346,1061,3811140,0,8
347,1061,3810418,0,0
348,1062,3811856,0,6
349,1062,3795257,0,96
350,1061,3814138,0,13
351,1061,3813816,0,7
352,1062,3812117,0,1
353,1062,3802291,0,63
354,1061,3814709,0,11
355,1061,3811352,1,5
356,1062,2289048,194,450
357,1062,1785915,7,327
358,1061,1301920,33,293
359,1062,3561745,3,971
360,1064,3731916,0,132
361,1062,3750216,0,11
362,1062,3745648,0,5
363,1061,3745009,0,4
364,1062,3735346,0,85
365,1061,3752108,0,11
366,1061,3743912,0,4
367,1061,3737494,0,6
368,1061,3730581,0,67
369,1061,3751899,0,10
370,1062,3746560,0,10
371,1061,3750647,0,2
372,1061,3739781,0,83
373,1061,3753228,0,8
374,1061,3758966,0,5
375,1062,3746019,0,53
376,1061,3628518,0,705
377,1062,3751310,0,14
378,1061,3745212,0,3
379,1061,3740461,0,101
380,1062,3755363,0,12
381,1061,3760340,0,15
382,1061,3761382,0,5
383,1062,3745821,0,97
384,1061,3760081,0,2
385,1063,3770294,0,3
386,1061,3767742,0,4
387,1061,3766067,0,44
388,1062,3774311,0,9
389,1061,3772890,0,2
390,1061,3777231,0,3
391,1063,3768287,0,55
392,1061,3769721,0,15
393,1062,3771904,0,14
394,1061,3636591,0,726
395,1061,3768822,0,19
396,1061,3767943,0,7
397,1062,3774663,0,11
398,1061,3758006,0,100
399,1061,3769736,0,13
400,1061,3770359,0,10
401,1064,3766796,0,7
402,1062,3761791,0,88
403,1061,3773196,0,8
404,1061,3776284,0,3
405,1061,3773727,0,1
406,1062,3755265,0,82
407,1061,3767831,0,9
408,1061,3773849,1,3
409,1061,3763925,0,194
410,1061,3769577,0,19
411,1061,3772721,0,14
412,1062,3771699,0,4
413,1061,3640948,0,743
414,1061,3773175,0,20
415,1061,3777426,0,8
416,1061,3775294,0,10
417,1062,3759520,0,112
418,1061,3775122,0,7
419,1061,3777551,0,9
420,1062,3775998,0,5
421,1061,3763119,0,95
422,1061,3773336,0,4
423,1061,3768437,0,6
424,1062,3771802,0,52
425,1061,3778505,0,11
426,1061,3776154,0,3
427,1061,3772751,0,2
428,1062,3761117,0,77
429,1061,3771010,0,10
430,1067,3789878,1,5
431,1065,3783614,1,13
432,1062,3643257,0,699
433,1061,3776331,0,21
434,1062,3781588,0,8
435,1061,3776854,0,7
436,1093,3870627,0,84
437,1062,3775439,0,11
438,1061,3771194,0,12
439,1033,3661594,0,42
440,1061,3769529,0,32
441,1061,3775488,0,5
442,1061,3774318,0,1
443,1061,3767940,0,42
444,1063,3774879,0,9
445,1062,3779783,0,1
446,1061,3769125,0,2
447,1062,3762402,0,47
448,1061,3781042,0,7
449,1061,3781917,0,6
450,1062,3655789,0,649
451,1061,3768411,0,107
452,1061,3779240,0,11
453,1061,3766563,0,11
454,1061,3778456,0,3
455,1063,3730894,0,321
456,1062,3787714,0,31
457,1061,3785766,0,7
458,1061,3772982,1,91
459,1061,3777941,0,11
460,1062,3778990,0,2
461,1061,3782168,0,0
462,1061,3773169,0,86
463,1061,3785330,0,15
464,1062,3790062,0,5
465,1061,3789114,0,6
466,1061,3778192,0,73
467,1061,3796818,0,12
468,1061,3801625,0,6
469,1062,3673999,0,688
470,1062,3784073,0,91
471,1061,3790994,0,12
472,1061,3799111,0,1
473,1061,3786149,0,82
474,1061,3803145,0,12
475,1061,3802705,0,3
476,1062,3796618,0,2
477,1062,3785578,0,45
478,1061,3787910,0,8
479,1063,3795411,0,4
480,1061,3795616,0,3
481,1062,3777686,0,38
482,1061,3785411,0,6
483,1061,3788315,0,2
484,1061,3788736,1,11
485,1063,3778342,0,59
486,1061,3791578,0,14
487,1061,3786133,0,8
488,1052,3618671,0,712
489,1061,3789104,0,59
490,1061,3790827,0,10
491,1061,3789646,0,3
492,1061,3776714,0,51
493,1061,3789294,0,9
494,1061,3786320,0,3
495,1061,3785628,0,1
496,1062,3772760,0,64
497,1061,3780661,0,13
498,1061,3784715,0,8
499,1061,3790559,0,7
500,1061,3776780,0,76
501,1061,3784656,0,8
502,1061,3795810,0,7
503,1062,3792802,0,3
504,1061,3784579,0,64
505,1061,3792462,0,6
506,1061,3792308,0,1
507,1062,3649439,0,752
508,1061,3792613,0,16
509,1061,3795922,0,12
510,1061,3793954,0,4
511,1061,3780575,0,66
512,1061,3793486,0,20
513,1061,3786498,0,8
514,1061,3797104,0,5
515,1062,3786522,0,40
516,1061,3792079,0,4
517,1061,3795818,0,4
518,1061,3794954,0,8
519,1062,3794365,0,71
520,1061,3814105,0,6
521,1061,3808570,0,3
522,1061,3802539,0,59
523,1061,3813259,0,8
524,1062,3812293,0,6
525,1635,5741728,0,706
526,1063,3805202,0,78
527,1061,3816478,0,11
528,1062,3813366,0,7
529,1062,3794637,0,72
530,1061,3425608,8,159
531,1061,1869545,14,121
532,1061,1831064,0,1
533,1061,2023583,6,811
534,1062,3747863,0,14
535,1061,3743697,0,9
536,1061,3753421,0,6
537,1061,3739420,0,57
538,1061,3745677,0,10
539,1062,3744624,0,8
540,1061,3744419,0,6
541,1061,3736679,0,81
542,1061,3745641,0,13
543,1061,3750892,0,4
544,1058,3600648,0,709
545,1061,3748726,0,45
546,1061,3755458,0,4
547,1061,3750389,0,4
548,1062,3736296,0,47
549,1063,3755540,0,3
550,1061,3756667,0,4
551,1061,3752063,0,10
552,1061,3744259,0,78
553,1062,3752800,0,15
554,1061,3748989,0,12
555,1061,3760357,0,3
556,1061,3750995,0,59
557,1062,3759770,0,8
558,1061,3767230,0,6
559,1061,3765981,0,3
560,1061,3758647,0,52
561,1061,3768662,0,2
562,1058,3705630,0,3
563,1061,3716515,0,731
564,1061,3779478,0,15
565,1062,3777420,0,6
566,1061,3770834,0,6
567,1062,3769209,0,59
568,1061,3779633,0,7
569,1064,3775013,1,4
570,1062,3784630,0,6
571,1062,3767591,0,44
572,1061,3772709,0,8
573,1063,3774307,0,3
574,1061,3780354,0,9
575,1062,3764381,0,75
576,1061,3776059,0,12
577,1061,3777431,0,8
578,1061,3766897,0,65
579,1063,3777997,0,15
580,1061,3783527,0,8
581,1062,3655558,0,699
582,1061,3765552,0,97
583,1062,3779847,0,19
584,1060,3777524,0,14
585,1066,3787323,4,12
586,1062,3761506,0,69
587,1061,3777387,0,9
588,1061,3777450,0,4
589,1061,3775726,0,7
590,1061,3769288,0,61
591,1062,3775619,0,7
592,1061,3773951,0,10
593,1051,3730766,1,36
594,1062,3779620,0,14
595,1061,3769386,3,12
596,1061,3782911,0,3
597,1061,3765575,0,61
598,1061,3773513,0,2
599,1061,3775161,0,8
