sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
198,160,505940,0,219
199,159,504386,0,217
200,159,505626,0,209
201,160,505845,0,233
202,159,492467,0,343
203,160,504029,0,311
204,159,505159,0,255
205,160,506697,0,247
206,159,505479,0,238
207,160,506750,0,237
208,159,506710,0,269
209,159,507801,0,208
210,160,504196,0,237
211,159,504751,0,263
212,160,507512,0,228
213,159,506447,0,267
214,160,505781,0,208
215,159,504447,0,229
216,159,507002,0,219
217,161,514412,0,625
218,160,504304,0,326
219,159,503725,0,250
220,160,505551,0,278
221,159,506321,0,242
222,159,504993,0,230
223,160,505513,0,234
224,160,505326,0,250
225,159,504140,0,220
226,159,506820,0,264
227,160,495295,0,297
228,160,502968,0,302
229,159,508097,0,216
230,160,506657,0,248
231,159,507675,0,249
232,159,507517,0,238
233,160,505655,0,233
234,159,506028,0,232
235,160,506516,0,229
236,159,506469,0,212
237,160,505256,0,282
238,159,505449,0,292
239,160,507528,0,248
240,159,506968,0,260
241,160,505509,0,214
242,159,506707,0,245
243,160,506569,0,219
244,159,503218,0,273
245,159,506384,0,230
246,160,505700,0,207
247,159,503874,0,253
248,160,505504,0,240
249,159,507987,0,237
250,160,503825,0,239
251,159,506157,0,239
252,160,494790,0,306
253,159,504909,0,281
254,162,506281,0,223
255,160,504695,0,315
256,159,506651,0,267
257,160,506649,0,239
258,159,505769,0,251
259,159,505523,0,235
260,160,505054,0,296
261,159,506281,0,224
262,160,505200,0,210
263,159,508948,0,214
264,160,505570,0,275
265,159,504777,0,230
266,160,504275,0,273
267,159,506145,0,238
268,160,505958,0,277
269,159,509098,0,223
270,159,505746,0,220
271,160,505774,0,272
272,159,506188,0,204
273,160,508634,0,241
274,159,506594,0,208
275,159,506603,0,220
276,160,505959,0,219
277,159,494261,0,313
278,160,503633,0,284
279,159,505720,0,230
280,160,504078,0,232
281,159,506381,0,215
282,159,506002,0,236
283,160,504750,0,271
284,159,503858,0,240
285,160,505374,0,219
286,159,505542,0,224
287,159,505940,0,243
288,160,505438,0,233
289,159,507213,0,261
290,159,508635,0,231
291,160,504134,0,217
292,159,507969,0,205
293,160,504678,0,252
294,159,504577,0,304
295,160,507179,0,233
296,159,506452,0,248
297,159,505738,0,201
298,160,507037,0,209
299,159,506673,0,198
300,159,507440,0,266
301,160,505448,0,254
302,122,365420,0,226
303,160,506300,0,402
304,160,506927,0,250
305,159,504650,0,244
306,160,506155,0,211
307,159,506864,0,224
308,160,504870,0,265
309,159,506148,0,240
310,159,506061,0,289
311,160,507734,0,239
312,159,507418,0,251
313,160,503338,0,224
314,159,506271,0,257
315,160,505910,0,244
316,159,506682,0,229
317,160,506114,0,244
318,159,507748,0,219
319,159,507951,0,215
320,160,505468,0,218
321,159,507843,0,244
322,160,507932,0,215
323,159,505693,0,231
324,160,504603,0,230
325,159,505444,0,244
326,159,507053,0,220
327,160,506106,0,202
328,159,497785,0,342
329,160,505706,0,252
330,159,505389,0,272
331,160,506831,0,232
332,159,506954,0,229
333,159,506529,0,212
334,160,504169,0,229
335,159,506430,0,216
336,160,502864,0,240
337,159,505984,0,203
338,159,505259,0,210
339,160,506397,0,183
340,159,505447,0,220
341,160,504773,0,245
342,159,506533,0,223
343,160,514862,0,557
344,160,504243,0,326
345,160,505055,0,235
346,159,504593,0,253
347,160,506769,0,245
348,159,507274,0,279
349,160,505982,0,286
350,159,506250,0,230
351,159,504852,0,229
352,160,508783,0,219
353,160,488254,0,312
354,159,504152,0,279
355,159,504658,0,249
356,160,505716,0,212
357,159,504652,0,259
358,160,506897,0,243
359,159,504460,0,225
360,160,504939,0,196
361,159,508060,0,230
362,160,505299,0,218
363,159,504376,0,249
364,160,507215,0,237
365,159,508199,0,226
366,160,504482,0,225
367,159,505335,0,213
368,159,505428,0,262
369,160,504340,0,234
370,159,505927,0,264
371,160,504911,0,239
372,159,505193,0,211
373,160,506875,0,252
374,159,508290,0,235
375,160,504027,0,243
376,159,506030,0,244
377,160,506438,0,241
378,159,496175,0,259
379,160,505238,0,243
380,159,506840,0,237
381,162,504112,0,353
382,159,508676,0,244
383,160,505874,0,256
384,159,507059,0,234
385,160,507240,0,243
386,159,504986,0,257
387,159,503965,0,265
388,160,506865,0,252
389,159,505859,0,237
390,160,507621,0,253
391,159,506489,0,251
392,160,507722,0,243
393,159,506317,0,228
394,160,505931,0,216
395,159,506602,0,226
396,159,506340,0,223
397,160,504787,0,261
398,160,506807,0,261
399,159,507351,0,227
400,159,505241,0,254
401,160,505541,0,228
402,159,504512,0,272
403,160,495493,0,274
404,160,506990,0,318
405,159,507367,0,310
406,160,506644,0,253
407,159,506517,0,226
408,159,506347,0,197
409,160,505498,0,213
410,159,508357,0,196
411,159,505990,0,200
412,160,507219,0,246
413,159,507689,0,238
414,159,507231,0,214
415,160,505485,0,241
416,159,507057,0,265
417,160,506356,0,264
418,159,507197,0,265
419,160,505328,0,255
420,159,505326,0,248
421,160,507898,0,246
422,159,506423,0,230
423,159,505835,0,203
424,160,504874,0,212
425,161,506493,0,251
426,160,503227,0,335
427,160,506790,0,221
428,159,493369,0,324
429,160,507369,0,299
430,159,505766,0,220
431,159,506460,0,219
432,160,505868,0,228
433,159,505869,0,224
434,160,505515,0,254
435,159,504960,0,249
436,160,507727,0,271
437,159,505853,0,243
438,160,505496,0,247
439,159,507410,0,256
440,160,507061,0,274
441,159,504801,0,292
442,159,506282,0,252
443,160,506513,0,232
444,159,506656,0,224
445,160,505717,0,242
446,159,507708,0,260
447,160,504504,0,219
448,159,505478,0,254
449,160,505433,0,248
450,159,506593,0,238
451,159,507443,0,219
452,160,504975,0,211
453,159,496407,0,315
454,160,505597,0,262
455,159,507540,0,225
456,159,507808,0,246
457,160,506882,0,235
458,160,506796,0,265
459,159,505965,0,289
460,160,505425,0,272
461,159,507091,0,246
462,159,503861,0,242
463,160,504190,0,222
464,159,508726,0,259
465,160,505692,0,249
466,159,507511,0,223
467,162,514317,0,424
468,160,500843,0,623
469,160,504307,0,249
470,159,506148,0,247
471,159,506904,0,259
472,160,505357,0,235
473,159,506320,0,231
474,160,507153,0,249
475,159,504280,0,234
476,160,507492,0,225
477,161,504284,0,283
478,160,495380,0,338
479,160,504669,0,296
480,159,504256,0,298
481,160,506231,0,275
482,159,504570,0,247
483,159,504733,0,219
484,160,507513,0,222
485,159,507595,0,262
486,160,508008,0,223
487,159,506609,0,220
488,159,505944,0,266
489,160,505944,0,239
490,159,507173,0,240
491,159,505404,0,210
492,160,505761,0,203
493,159,504610,0,223
494,160,505409,0,264
495,159,505548,0,213
496,159,506428,0,219
497,160,504598,0,227
498,159,504622,0,223
499,160,508470,0,224
500,159,506765,0,227
501,159,505830,0,251
502,160,505744,0,246
503,159,494255,0,344
504,160,505406,0,268
505,159,506250,0,222
506,160,505605,0,228
507,159,506924,0,255
508,160,505317,0,255
509,159,507837,0,237
510,159,507251,0,236
511,160,506307,0,194
512,159,503527,0,235
513,159,504790,0,242
514,160,506473,0,252
515,159,504982,0,249
516,159,504740,0,287
517,160,503317,0,260
518,159,504839,0,236
519,160,506533,0,251
520,159,504681,0,233
521,160,507539,0,259
522,159,505716,0,235
523,159,505675,0,214
524,160,503417,0,215
525,159,503941,0,209
526,159,504424,0,256
527,160,505451,0,259
528,112,336834,0,242
529,160,504464,0,322
530,160,506574,0,275
531,159,505005,0,269
532,159,504295,0,235
533,160,505431,0,290
534,159,505215,0,246
535,160,505025,0,252
536,159,507221,0,221
537,159,506380,0,215
538,160,505925,0,242
539,159,506287,0,255
540,160,505130,0,267
541,159,503834,0,262
542,159,505525,0,257
543,160,504471,0,214
544,159,504568,0,270
545,160,506161,0,243
546,159,504623,0,235
547,160,504688,0,243
548,159,506592,0,241
549,159,505290,0,274
550,160,505754,0,248
551,159,505831,0,241
552,159,504865,0,234
553,160,505566,0,233
554,160,499306,0,483
555,160,506307,0,259
556,159,505712,0,279
557,160,504703,0,242
558,159,504134,0,223
559,160,505189,0,226
560,159,505131,0,237
561,159,503693,0,252
562,160,506011,0,230
563,159,505962,0,254
564,160,504240,0,272
565,159,502436,0,252
566,160,506073,0,264
567,159,502980,0,271
568,160,506490,0,241
569,159,508257,0,281
570,160,506048,0,248
571,159,506271,0,205
572,160,505786,0,202
573,159,505647,0,236
574,159,503869,0,245
575,160,505024,0,258
576,159,503291,0,237
577,160,503932,0,253
578,159,505141,0,238
579,160,494546,0,269
580,160,503703,0,262
581,159,504826,0,229
582,160,506313,0,199
583,159,503726,0,194
584,159,505187,0,222
585,160,504934,0,215
586,159,504586,0,272
587,160,503955,0,254
588,159,506672,0,273
589,161,516894,0,631
590,160,503214,0,349
591,159,504844,0,217
592,160,504981,0,237
593,159,504033,0,230
594,160,503321,0,256
595,159,504321,0,252
596,162,506072,0,229
597,159,503703,0,356
598,160,504413,0,251
599,159,503895,0,248
600,160,503854,0,230
601,159,503003,0,272
602,160,506239,0,251
603,159,504993,0,244
604,159,491957,0,296
605,160,504153,0,294
606,159,505218,0,235
607,160,507475,0,270
608,159,505182,0,237
609,160,502818,0,244
610,159,505692,0,256
611,160,504838,0,226
612,159,504241,0,268
613,160,503737,0,252
614,159,504837,0,274
615,160,507665,0,262
616,159,504535,0,246
617,159,504395,0,228
618,160,506468,0,222
619,159,503641,0,268
620,160,504691,0,214
621,159,504211,0,255
622,160,502018,0,238
623,159,506162,0,189
624,159,503848,0,242
625,160,505468,0,294
626,159,506196,0,211
627,160,505854,0,257
628,159,505343,0,280
629,160,494451,0,268
630,159,503309,0,281
631,160,504245,0,245
632,159,504895,0,277
633,160,504860,0,261
634,159,505346,0,261
635,160,505169,0,248
636,159,504447,0,237
637,160,504004,0,243
638,159,505733,0,217
639,159,505765,0,228
640,160,503914,0,204
641,159,505855,0,228
642,160,507500,0,231
643,159,504488,0,225
644,159,504627,0,254
645,160,504754,0,247
646,160,504784,0,250
647,159,503587,0,227
648,159,504452,0,242
649,160,506189,0,218
650,159,502849,0,239
651,160,502998,0,239
652,159,505681,0,245
653,160,503948,0,260
654,159,495763,0,251
655,160,505963,0,276
656,159,505584,0,251
657,160,505023,0,279
658,159,506313,0,237
659,159,505949,0,217
660,160,506174,0,248
661,159,505731,0,220
662,159,505146,0,214
663,160,504367,0,223
664,159,506296,0,275
665,160,505239,0,231
666,159,505715,0,247
667,160,504996,0,246
668,159,506731,0,228
669,160,506181,0,232
670,159,506228,0,246
671,159,506784,0,232
672,160,507860,0,234
673,159,508393,0,187
674,159,507347,0,246
675,160,508809,0,253
676,159,506921,0,218
677,160,506250,0,236
678,159,505680,0,234
679,160,496781,0,270
680,159,507301,0,223
681,160,507584,0,274
682,159,505604,0,281
683,159,507148,0,203
684,160,505843,0,199
685,159,508296,0,254
686,160,509070,0,205
687,159,508394,0,233
688,159,506201,0,203
689,160,507813,0,201
690,159,506691,0,239
691,159,506696,0,219
692,160,507067,0,245
693,159,505181,0,249
694,159,504692,0,227
695,160,505435,0,227
696,159,505921,0,228
697,160,506527,0,176
698,159,503192,0,225
699,159,506030,0,226
700,160,505436,0,201
701,159,504289,0,216
702,160,506316,0,194
703,159,502695,0,232
704,160,491414,0,267
705,159,503043,0,307
706,160,504792,0,275
707,159,503689,0,247
708,160,504879,0,256
709,159,503597,0,237
710,160,505236,0,266
711,159,506399,0,258
712,160,504951,0,252
713,160,514028,0,607
714,160,504323,0,310
715,159,506668,0,230
716,160,505149,0,263
717,159,506918,0,218
718,160,507836,0,252
719,159,506945,0,261
720,160,507691,0,212
721,159,507136,0,226
722,160,507336,0,231
723,159,506480,0,260
724,160,505519,0,285
725,159,509634,0,270
726,160,505387,0,275
727,159,504944,0,295
728,160,503647,0,252
729,159,491609,0,303
730,160,506242,0,249
731,159,505993,0,258
732,160,506984,0,247
733,160,505614,0,266
734,159,506138,0,247
735,160,507249,0,256
736,159,506008,0,214
737,160,504048,0,244
738,159,506796,0,271
739,160,505913,0,203
740,159,507177,0,278
741,160,504366,0,254
742,159,507087,0,232
743,160,504577,0,288
744,160,507895,0,245
745,159,507764,0,248
746,159,504751,0,255
747,160,507337,0,232
748,159,506978,0,229
749,160,508924,0,260
750,159,506655,0,245
751,160,505207,0,266
752,159,505196,0,274
753,160,508067,0,224
754,116,351086,0,251
755,160,506031,0,340
756,160,504483,0,257
757,159,506378,0,258
758,160,504574,0,249
759,159,506271,0,215
760,159,504769,0,229
761,160,506002,0,270
762,159,507544,0,191
763,160,505641,0,259
764,159,505987,0,228
765,160,506871,0,241
766,162,507552,0,222
767,159,505907,0,328
768,160,505366,0,291
769,159,506603,0,262
770,160,506140,0,265
771,159,505058,0,234
772,160,506281,0,251
773,159,506523,0,233
774,160,506076,0,273
775,159,506061,0,250
776,160,505340,0,242
777,159,506378,0,237
778,159,507494,0,236
779,160,504378,0,222
780,169,988483,0,645
781,163,1066081,0,162
782,162,1064771,1,136
783,161,1062414,0,111
784,162,1060733,0,154
785,162,1062219,0,151
786,162,1064123,0,133
787,162,1062955,0,132
788,162,1062231,0,146
789,161,1064656,0,106
790,162,1065194,0,129
791,162,1066098,0,138
792,162,1065325,0,162
793,162,1065711,0,148
794,161,1069217,0,129
795,162,1067915,0,146
796,162,1068074,0,122
797,161,1067053,0,150
798,162,1064903,0,155
799,162,1072325,0,108
800,162,1066827,0,134
801,161,1070206,0,115
802,162,1067616,0,148
803,162,1068146,0,91
804,163,1040810,0,214
805,162,1070535,0,158
806,162,1067407,0,152
807,161,1072586,0,113
808,162,1060681,0,144
809,162,1067164,0,153
810,161,1067273,0,100
811,162,1066220,0,150
812,162,1069542,0,163
813,162,1069317,0,117
814,161,1068056,0,139
815,162,1068008,0,114
816,161,1063911,0,143
817,162,1065060,0,147
818,162,1067124,0,138
819,161,1062522,0,122
820,162,1068049,0,103
821,161,1068303,0,111
822,162,1066385,0,104
823,161,1066158,0,105
824,162,1064526,0,128
825,162,1064126,0,118
826,162,1068741,0,122
827,161,1067959,0,185
828,162,1062227,0,139
829,161,1042945,0,204
830,162,1058229,0,124
831,161,1059201,0,146
832,193,1170589,0,467
833,163,1070933,0,121
834,162,1064869,0,129
835,161,1061648,0,163
836,162,1060566,0,163
837,162,1065238,0,121
838,161,1062214,0,147
839,162,1057892,0,132
840,161,1065348,0,107
841,162,1066950,0,134
842,162,1063581,0,138
843,161,1066317,0,120
844,162,1061387,0,106
845,161,1065293,0,146
846,162,1063913,0,134
847,162,1059278,0,91
848,161,1063014,0,126
849,162,1064116,0,142
850,162,1061110,0,100
851,162,1066408,0,151
852,161,1063240,0,147
853,166,1061547,0,181
854,162,1060364,0,213
855,161,1066258,0,168
856,162,1064312,0,86
857,162,1062363,0,159
858,161,1063652,0,144
859,162,1065649,0,135
860,162,1061920,0,147
861,161,1066544,0,156
862,162,1058337,0,133
863,161,1063308,0,105
864,162,1065568,0,151
865,162,1061600,0,158
866,162,1066142,0,122
867,161,1064774,0,147
868,162,1061184,0,137
869,161,1067564,0,110
870,162,1063771,0,98
871,162,1063400,0,119
872,161,1058311,0,144
873,162,1062718,0,112
874,161,1059787,0,105
875,162,1064710,0,122
876,161,1065616,0,125
877,162,1064062,0,120
878,163,1033982,0,220
879,162,1062810,0,119
880,161,1066035,0,136
881,162,1060231,0,138
882,162,1061789,0,119
883,161,1062592,0,161
884,162,1065847,0,125
885,161,1062871,0,134
886,162,1061803,0,107
887,162,1062683,0,123
888,162,1059703,0,132
889,162,1065510,0,134
890,161,1057237,0,127
891,162,1063847,0,129
892,162,1058940,0,111
893,165,1072988,0,211
894,162,1060207,0,124
895,161,1059726,0,87
896,162,1062950,0,141
897,162,1061338,0,103
898,161,1058769,0,126
899,162,1061020,0,132
900,162,1063388,0,127
901,161,1063381,0,126
902,162,1061717,0,176
903,162,1042738,0,182
904,162,1059958,0,164
905,162,1063136,0,149
906,162,1057477,0,151
907,161,1061486,0,159
908,162,1062705,0,122
909,162,1064123,0,124
910,161,1061278,0,133
911,161,1059317,0,122
912,162,1060684,0,129
913,162,1063043,0,142
914,161,1061038,0,150
915,162,1063994,0,145
916,162,1062083,0,145
917,161,1064220,0,129
918,162,1066885,0,128
919,162,1063538,0,147
920,161,1069167,0,103
921,162,1064063,0,115
922,162,1067256,0,163
923,161,1061372,0,143
924,162,1070648,0,124
925,162,1065128,0,98
926,161,1067691,0,137
927,162,1066509,0,122
928,162,1047296,0,187
929,161,1061523,0,138
930,162,1069587,0,99
931,161,1064916,0,79
932,162,1063827,0,147
933,162,1067183,0,143
934,162,1068466,0,148
935,161,1066305,0,102
936,162,1065225,0,130
937,164,1069736,0,134
938,162,1068085,0,142
939,162,1062058,0,118
940,161,1062885,0,110
941,162,1067362,0,113
942,162,1069658,0,146
943,162,1064681,0,176
944,161,1071422,0,119
945,162,1067459,0,95
946,161,1066179,0,130
947,162,1059243,0,152
948,162,1071354,0,118
949,162,1066095,0,109
950,161,1066834,0,128
951,162,1059989,0,140
952,162,1044112,0,194
953,162,1068722,0,143
954,161,1070881,0,124
955,162,1066119,0,104
956,164,965304,0,548
957,163,1070174,0,153
958,161,1071783,0,128
959,161,1064717,0,126
960,162,1067274,0,122
961,162,1066657,0,117
962,162,1061761,0,148
963,161,1063779,0,141
964,162,1067352,0,109
965,162,1065411,0,94
966,161,1063946,0,127
967,161,1065492,0,141
968,162,1066902,0,123
969,162,1065451,0,107
970,162,1063854,0,130
971,161,1069800,0,151
972,162,1066632,0,146
973,162,1067865,0,116
974,161,1064482,0,129
975,162,1069363,0,148
976,161,1073580,0,93
977,162,1044436,0,167
978,162,1074876,0,130
979,162,1069660,0,142
980,161,1076635,0,144
981,162,1073632,0,126
982,162,1073727,0,126
983,161,1080076,0,97
984,162,1078339,0,112
985,161,1075374,0,136
986,162,1077317,0,148
987,161,1075445,0,112
988,162,1077409,0,123
989,164,1088919,0,183
990,162,1078064,0,118
991,161,1076482,0,115
992,162,1078527,0,106
993,162,1075524,0,142
994,161,1073038,0,126
995,162,1077575,0,98
996,161,1076027,0,126
997,162,1075787,0,138
998,162,1078812,0,89
999,162,1076588,0,113
1000,161,1078784,0,113
1001,162,1078254,0,134
1002,162,1054566,0,163
1003,162,1079510,0,133
1004,161,1075908,0,116
1005,162,1076108,0,113
1006,161,1075778,0,117
1007,162,1073135,0,96
1008,162,1081056,0,133
1009,161,1074639,0,128
1010,162,1073849,0,92
1011,161,1072687,0,133
1012,161,1077490,0,100
1013,162,1080925,0,93
1014,162,1075563,0,118
1015,161,1078935,0,120
1016,162,1076707,0,119
1017,162,1073273,1,125
1018,161,1079272,0,126
1019,162,1046447,2,203
1020,162,1042325,0,179
1021,161,1044441,0,144
1022,161,1037579,0,184
1023,162,1040735,0,194
1024,161,1044245,0,174
1025,161,1042360,0,136
1026,162,1047323,0,115
1027,162,1022545,0,193
1028,162,1044805,0,153
1029,161,1044070,0,122
1030,162,1040901,0,149
1031,162,1043731,0,168
1032,161,1048760,0,126
1033,162,1041892,0,174
1034,162,1042949,0,149
1035,161,1045940,0,122
1036,162,1045358,0,108
1037,162,1043759,0,104
1038,161,1045567,0,85
1039,162,1045221,0,123
1040,161,1046710,0,121
1041,162,1042010,0,144
1042,161,1045562,0,139
1043,162,1040807,0,147
1044,162,1043985,0,136
1045,161,1041987,0,139
1046,162,1047540,0,132
1047,161,1043289,0,149
1048,162,1038287,0,142
1049,162,1039648,0,117
1050,161,1040460,0,157
1051,162,1021606,0,160
1052,162,1041577,0,143
1053,162,1043258,0,147
1054,161,1042228,0,118
1055,162,1046074,0,141
1056,161,1046667,0,113
1057,162,1045025,0,133
1058,162,1041356,0,116
1059,161,1040038,0,131
1060,162,1042311,0,133
1061,162,1042163,0,137
1062,161,1042206,0,151
1063,162,1039216,0,157
1064,161,1043587,0,124
1065,161,1035678,0,134
1066,162,1038080,0,124
1067,161,1040048,0,142
1068,161,1039118,0,143
1069,162,1041436,0,113
1070,161,1042994,0,91
1071,162,1039745,0,104
1072,161,1043871,0,109
1073,162,1038086,0,160
1074,161,1044847,0,95
1075,162,1040356,0,139
1076,162,1023736,0,179
1077,161,1042385,0,152
1078,161,1043100,0,135
1079,165,945992,0,516
1080,162,1044317,0,140
1081,161,1048420,0,118
1082,162,1044509,0,122
1083,161,1040380,0,112
1084,162,1042180,0,129
1085,162,1040451,0,175
1086,161,1045118,0,134
1087,162,1043685,0,176
1088,161,1047918,0,148
1089,162,1050030,0,109
1090,161,1049041,0,137
1091,162,1044546,0,148
1092,161,1046247,0,128
1093,162,1046732,0,115
1094,162,1048226,0,150
1095,161,1044871,0,144
1096,162,1046871,0,134
1097,161,1050050,0,105
1098,161,1044131,0,112
1099,162,1048186,0,133
1100,162,1047714,0,110
1101,162,1011637,0,233
1102,162,1049268,0,125
1103,161,1053659,0,110
1104,162,1050466,0,147
1105,162,1049126,0,156
1106,161,1052349,0,131
1107,162,1049749,0,155
1108,164,1052435,0,111
1109,162,1052596,0,160
1110,161,1051997,0,118
1111,162,1047909,0,143
1112,161,1051917,0,141
1113,162,1052230,0,160
1114,161,1053300,0,116
1115,162,1054011,0,168
1116,162,1052019,0,158
1117,161,1051954,0,141
1118,162,1059988,0,110
1119,162,1053984,0,100
1120,161,1058595,0,136
1121,161,1056633,0,106
1122,162,1060304,0,125
1123,162,1057732,0,148
1124,161,1055362,0,127
1125,162,1056690,0,115
1126,162,1039512,0,143
1127,161,1055725,0,155
1128,162,1054446,0,165
1129,162,1058224,0,148
1130,161,1056500,0,121
1131,162,1058836,0,115
1132,162,1056307,0,139
1133,161,1055018,0,132
1134,162,1050905,0,145
1135,161,1054059,0,130
1136,161,1056972,0,145
1137,162,1060374,0,116
1138,161,1058006,0,142
1139,162,1056961,0,142
1140,161,1055520,0,114
1141,162,1054372,0,121
1142,161,1053981,0,129
1143,162,1055207,0,142
1144,161,1057480,0,80
1145,162,1054734,0,105
1146,162,1054121,0,117
1147,161,1049791,1,133
1148,162,1055385,0,121
1149,161,1054124,0,132
1150,162,1032173,0,191
1151,162,1052517,0,169
1152,162,1057518,0,149
1153,161,1052284,0,138
1154,161,1052631,0,141
1155,162,1053318,0,151
1156,161,1055396,0,138
1157,162,1051566,0,94
1158,161,1053251,0,80
1159,162,1051894,0,130
1160,162,1051974,0,163
1161,161,1054564,0,130
1162,162,1053933,0,132
1163,161,1053791,0,112
1164,162,1056657,0,125
1165,162,1054154,0,116
1166,161,1055126,0,152
1167,162,1054027,0,137
1168,161,1058556,0,146
1169,162,1056098,0,112
1170,162,1056387,0,132
1171,161,1057164,0,64
1172,161,1055713,0,91
1173,162,1051448,0,101
1174,162,1049274,0,147
1175,162,1028774,0,217
1176,161,1055420,0,165
1177,162,1054636,0,138
1178,161,1056060,0,157
1179,162,1054829,0,120
1180,161,1054148,0,134
1181,161,1052191,0,134
1182,161,1051293,0,162
1183,162,1058417,0,111
1184,161,1053242,0,121
1185,161,1056211,0,101
1186,162,1059095,0,118
1187,161,1053214,0,90
1188,161,1053505,0,120
1189,162,1049935,0,141
1190,161,1053616,0,136
1191,161,1051002,0,135
1192,162,1053237,0,167
1193,161,1047742,0,121
1194,161,1051854,0,106
1195,161,1055709,0,120
1196,162,1053935,0,132
1197,161,1054814,0,107
1198,164,970514,0,453
1199,162,1060066,0,186
1200,162,1031238,0,165
1201,161,1053852,0,143
1202,162,1050138,0,146
1203,161,1054547,0,154
1204,162,1057754,0,115
1205,161,1054610,0,133
