sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
86,1063,998528,7533,7564
87,1062,1003806,7506,7528
88,1062,1004365,7558,7582
89,1064,1004485,7543,7563
90,1063,1020162,7447,7469
91,1062,999632,7574,7569
92,1062,1005627,7524,7518
93,1168,1097081,8266,8266
94,1065,849491,6318,6317
95,1063,856201,6491,6527
96,1064,971713,7148,7153
97,1062,1009324,7503,7503
98,1063,991536,7530,7525
99,1062,921488,6901,6896
100,1060,932687,6919,6917
101,1062,927151,7047,7042
102,1061,962065,7164,7163
103,1061,956269,7195,7194
104,1079,965065,7274,7297
105,1063,981328,7189,7194
106,1062,981210,7398,7396
107,1061,1014953,7512,7512
108,1063,992241,7552,7546
109,1061,1010661,7492,7486
110,1065,999045,7415,7439
111,1264,1180926,8836,8867
112,1066,957356,7154,7178
113,1062,981763,7409,7433
114,1062,1002948,7574,7598
115,1063,1022099,7619,7642
116,1063,1000835,7518,7558
117,1063,1007538,7491,7495
118,1062,1018119,7462,7462
119,1062,996716,7567,7567
120,1062,1006707,7508,7502
121,1063,1012591,7493,7521
122,1064,883776,6546,6547
123,1064,857376,6472,6490
124,1061,933139,6865,6863
125,1062,1003267,7589,7587
126,1252,1188260,8824,8832
127,1064,923753,6763,6771
128,1063,920268,6873,6868
129,1062,945961,7021,7018
130,1062,957338,7232,7230
131,1062,963840,7203,7223
132,1118,1018622,7529,7550
133,1062,965076,7340,7361
134,1063,984628,7175,7197
135,1062,1009181,7433,7439
136,1062,993366,7574,7568
137,1062,1001922,7487,7495
138,1064,1006253,7425,7449
139,1066,1016692,7509,7509
140,1066,991727,7516,7509
141,1064,970122,7008,7025
142,1063,981343,7329,7341
143,1061,1008441,7539,7536
144,1062,1003813,7501,7515
145,1063,1006425,7478,7481
146,1061,1016765,7665,7665
147,1062,1005373,7449,7462
148,1061,1006365,7529,7527
149,1063,1006986,7382,7402
150,1201,1138874,8471,8471
151,1063,846090,6348,6346
152,1063,865313,6490,6485
153,1063,954463,7113,7137
154,1061,1010767,7548,7572
155,1063,996205,7475,7497
156,1063,922393,6784,6799
157,1062,921506,6799,6811
158,1062,938926,7028,7025
159,1061,960587,7144,7141
160,1061,956221,7175,7174
161,1080,973090,7358,7353
162,1550,1415536,10585,10583
163,1068,990220,7497,7492
164,1061,1002768,7528,7523
165,1064,1010376,7496,7524
166,3052,2839792,21156,21230
167,1064,927328,6898,6936
168,1063,833935,6156,6410
169,1062,953661,7131,7248
170,1061,1001326,7529,7527
171,1061,999079,7570,7565
172,1062,958663,7134,7261
173,1062,954111,7139,7209
174,1062,854591,6283,6561
175,1061,977602,7203,7313
176,1062,996104,7567,7563
177,1064,868343,6432,6427
178,1063,770513,5741,5935
179,1061,887377,6699,6801
180,1018,918081,6775,6859
181,1061,1003317,7498,7493
182,1164,1049874,7858,7996
183,1062,912088,6861,6856
184,1061,911473,6863,6867
185,1062,945057,7023,7043
186,1061,904161,6755,6899
187,1062,823300,6066,6313
188,1062,851367,6397,6599
189,1134,1039756,7762,7756
190,1061,938227,7036,7150
191,1062,959774,7201,7312
192,1061,1012382,7443,7443
193,1058,541381,4166,4164
194,1057,0,0,0
195,1057,0,0,0
196,1062,651023,4864,5173
197,1062,954287,7073,7193
198,1061,955322,7102,7218
199,1061,991839,7541,7540
200,1062,851963,6289,6618
201,1062,915328,6691,6847
202,1061,955628,7108,7223
203,1062,992573,7553,7548
204,1061,617083,4297,4950
205,1062,543320,3854,4408
206,1061,907321,6733,6728
207,1061,851272,6513,6559
208,1061,873498,6550,6651
209,1062,875860,6482,6576
210,1053,869009,6441,6476
211,1062,882216,6640,6893
212,1062,913247,6736,6830
213,1061,860462,6479,6651
214,1062,906024,6767,6872
215,1061,852284,6347,6640
216,1062,940093,6884,7003
217,1061,997767,7550,7545
218,1061,991995,7508,7504
219,1061,1013790,7452,7452
220,1061,993373,7573,7569
221,1058,908538,6771,6767
222,1060,0,0,0
223,1063,963389,7288,7538
224,1059,948834,7037,7145
225,1060,969588,7242,7295
226,1060,986936,7411,7479
227,1058,1022124,7491,7508
228,1065,994039,7591,7755
229,1061,978395,7207,7469
230,1064,980003,7343,7474
231,1059,1012425,7504,7520
232,1059,994781,7430,7505
233,1060,973141,7360,7438
234,1059,887801,6602,6616
235,1060,856480,6310,6401
236,1059,898006,6812,6893
237,1060,1013713,7475,7537
238,1059,993332,7391,7505
239,1059,904163,6829,6942
240,1059,881222,6465,6561
241,1060,919429,6912,6993
242,1062,944135,6922,7331
243,1060,950263,7111,7350
244,1061,954861,7127,7329
245,1060,985459,7205,7347
246,1059,957528,7353,7364
247,1059,1010876,7428,7523
248,1059,1010028,7444,7512
249,1060,1006771,7501,7588
250,1059,997466,7524,7581
251,1059,1001766,7488,7562
252,1060,988147,7290,7365
253,1060,967086,7286,7403
254,1063,1012961,7452,7550
255,1065,969354,7118,9140
256,1061,996121,7416,7700
257,1062,1009912,7437,7553
258,1059,1004191,7418,7629
259,1060,1014558,7492,7564
260,1059,993581,7585,7602
261,1059,1016601,7486,7506
262,1059,993152,7594,7626
263,1059,845113,6374,6402
264,1059,866576,6409,6522
265,1059,975143,7294,7352
266,1059,1007548,7435,7503
267,1060,992521,7404,7498
268,1059,920540,6817,6886
269,1059,942881,6972,6983
270,1058,946613,7080,7087
271,1060,952991,7135,7214
272,1059,957651,7127,7224
273,1059,966059,7175,7226
274,1060,968964,7226,7303
275,1059,983826,7325,7336
276,1059,998404,7565,7660
277,1059,1013191,7365,7457
278,1059,998392,7557,7584
279,1061,1008191,7438,7559
280,1059,1012291,7454,7622
281,1060,992500,7414,7490
282,1059,948112,7119,7197
283,1060,984977,7389,7468
284,1058,1017189,7492,7504
285,1059,1008511,7660,7697
286,1059,1006539,7551,7582
287,1059,999123,7582,7616
288,1059,1012673,7442,7559
289,1059,1009121,7472,7532
290,1060,997276,7529,7605
291,1058,1002713,7529,7543
292,1060,868903,6564,6633
293,1059,872063,6410,6468
294,1059,921479,6954,7020
295,1059,1007647,7466,7549
296,1065,1007928,7434,7759
297,1062,913715,6840,7288
298,1060,911146,6850,7057
299,1059,949182,6880,6957
300,1065,888232,6759,7062
301,1064,875372,6364,6621
302,1062,952878,7224,7220
303,1058,783039,5850,6241
304,1063,946866,7051,7113
305,1063,952835,7067,7198
306,1062,956943,7115,7233
307,1063,1000161,7544,7538
308,1058,446214,3388,3389
309,1058,0,0,0
310,1059,0,0,0
311,1063,625162,4609,4868
312,1062,892825,6584,6851
313,1063,859386,6318,6635
314,1062,894760,6780,6974
315,1063,954294,7134,7253
316,1063,961599,7141,7255
317,1062,1011963,7532,7533
318,1062,957808,7121,7240
319,1058,965986,7284,7303
320,1064,833765,6244,6389
321,1062,833436,6229,6224
322,1063,814226,6048,6307
323,1065,927627,6875,6967
324,1063,1001342,7548,7548
325,1063,725342,5381,5659
326,1062,877034,6470,6558
327,1063,916252,6851,6848
328,1062,942206,7086,7081
329,1062,955878,7209,7207
330,1062,952498,7233,7228
331,1063,904287,6681,6730
332,1062,924444,6972,7222
333,1062,932350,6939,7046
334,1063,907674,6755,6923
335,1062,953773,7047,7175
336,1063,957414,7121,7233
337,1058,460898,3546,3541
338,1060,0,0,0
339,1059,0,0,0
340,1061,942832,6977,7036
341,1062,993191,7405,7615
342,1063,998217,7543,7605
343,1059,1007542,7490,7599
344,1059,1012417,7513,7527
345,1060,1003261,7532,7630
346,1059,1003149,7431,7497
347,1059,1010035,7490,7561
348,1059,1018864,7584,7642
349,1059,985997,7259,7337
350,1067,819009,6021,6300
351,1064,831602,6261,7202
352,1061,982223,7258,7448
353,1060,996696,7517,7696
354,1060,982408,7206,7277
355,1059,916292,6852,6927
356,1060,923436,6852,6928
357,1059,947357,7117,7183
358,1059,965729,7026,7117
359,1060,956787,7173,7232
360,1059,961783,7139,7222
361,1059,966134,7227,7280
362,1059,988120,7292,7375
363,1059,1014090,7550,7636
364,1060,1016919,7475,7544
365,1059,1007603,7411,7492
366,1059,993046,7568,7578
367,1059,1000319,7504,7518
368,1059,978912,7319,7399
369,1059,957691,7203,7251
370,1060,1007053,7288,7378
371,1058,1007941,7431,7488
372,1061,904478,6761,6817
373,1060,999560,7501,7691
374,1058,998550,7602,7614
375,1059,1012472,7502,7506
376,1028,962981,7329,7416
377,1060,1010143,7431,7521
378,1059,1013100,7485,7541
379,1059,843270,6235,6315
380,1059,854996,6457,6520
381,1059,991767,7250,7315
382,1060,1003023,7525,7584
383,1059,1003578,7517,7590
384,1058,985939,7388,7396
385,1060,926919,6756,6833
386,1059,916871,6873,6897
387,1059,952337,7059,7125
388,1060,950016,7095,7178
389,1059,956145,7140,7211
390,1059,976323,7176,7236
391,1059,962912,7373,7385
392,1060,983120,7279,7361
393,1059,1005755,7477,7559
394,1058,1006273,7516,7527
395,1059,1006889,7646,7648
396,1059,1008604,7484,7493
397,1059,960731,7244,7251
398,1059,1008402,7444,7538
399,1059,1007427,7369,7454
400,1060,998380,7549,7615
401,1063,1009492,7492,7557
402,1060,1015607,7471,7543
403,1059,1006304,7452,7546
404,1059,995093,7615,7629
405,1059,1017023,7509,7520
406,1058,994934,7623,7634
407,1059,943393,6997,7009
408,1060,893636,6669,6787
409,1059,883367,6609,6625
410,1044,932019,6864,6933
411,1059,929636,6896,6960
412,1066,995431,7484,7583
413,1063,1064190,8015,8025
414,1063,1084579,8099,8107
415,1062,1090162,8198,8379
416,1061,1110466,8189,8243
417,1063,1101770,8294,8329
418,1063,1133017,8413,8421
419,1062,1139687,8518,8723
420,1062,1158970,8601,8638
421,1061,1143789,8683,8683
422,1062,1142766,8646,8661
423,1061,1150018,8580,8583
424,1062,1148876,8544,8656
425,1063,1156037,8585,8589
426,1063,1093189,8259,8261
427,1061,1115911,8487,8488
428,1061,1168771,8627,8627
429,1062,1142507,8646,8645
430,1060,1141397,8640,8637
431,1062,1151655,8625,8621
432,1061,1157026,8619,8619
433,1062,1140191,8608,8638
434,1062,1149936,8710,8710
435,1062,1145348,8559,8615
436,1062,977415,7356,7362
437,1063,977010,7206,7287
438,1062,1058327,7884,7948
439,1062,1148934,8623,8692
440,1061,1162622,8509,8592
441,1657,1478513,11062,11267
442,1063,949354,6817,7077
443,1061,952123,7196,7197
444,2163,1960176,14400,15921
445,1063,972770,7307,7519
446,1061,980607,7413,7440
447,1061,1003774,7444,7473
448,1060,1009560,7683,7711
449,1060,1015285,7634,7635
450,1061,1017875,7515,7540
451,1061,1009366,7551,7741
452,1061,1008580,7450,7480
453,1061,974828,7048,7088
454,1060,988634,7464,7492
455,1061,1012275,7509,7592
456,1059,1027037,7697,7698
457,1060,1023096,7597,7598
458,1061,1020426,7583,7586
459,1060,1008454,7644,7644
460,1060,1008849,7670,7670
461,1061,1025030,7541,7617
462,1060,1014987,7454,7525
463,1060,877571,6673,6672
464,1061,894679,6324,6407
465,1062,931649,6913,6941
466,1061,1009201,7602,7659
467,1060,1013220,7671,7668
468,1061,960154,6908,6955
469,1060,916241,6975,6978
470,1061,951822,6972,7034
471,1060,968623,7251,7252
472,1060,984161,7327,7326
473,1061,962565,7069,7125
474,1061,983342,7378,7402
475,1061,997841,7205,7254
476,1060,1006531,7661,7660
477,1061,1011854,7662,7666
478,1060,1021878,7618,7618
479,1060,1021197,7609,7607
480,1061,1008417,7610,7689
481,1062,961146,7139,7249
482,1060,979388,7306,7305
483,1063,955447,7107,7229
484,1061,960799,7210,7369
485,1061,1025939,7590,7589
486,1062,961530,7235,7402
487,1060,1027287,7624,7623
488,1060,1023193,7646,7647
489,1063,792218,5848,6275
490,1063,807147,5799,6188
491,1062,887311,6631,6875
492,1062,805359,6039,6196
493,1060,872046,6516,6516
494,1063,917543,6703,6937
495,1062,964086,7251,7398
496,1062,932095,6962,7081
497,1063,793734,5838,6158
498,1061,927873,6984,6988
499,1065,932643,6892,7162
500,1064,958195,7234,7229
501,1063,957384,7172,7228
502,1063,970459,7194,7199
503,1063,978497,7384,7386
504,1063,998011,7365,7403
505,1062,1010966,7509,7504
506,1062,1004845,7593,7601
507,1064,1006365,7503,7503
508,2240,2095503,15486,15606
509,1065,958547,7328,7323
510,1064,978003,7342,7346
511,1063,944541,7031,7025
512,1063,922992,7006,7055
513,1062,995404,7415,7418
514,1062,1011651,7598,7598
515,1063,994973,7460,7502
516,1062,1017317,7499,7508
517,1063,991260,7390,7533
518,1062,1015010,7675,7670
519,1061,961154,7255,7253
520,1063,931404,6981,7023
521,1063,984204,7376,7420
522,1062,1017173,7499,7496
523,1063,993868,7448,7454
524,1064,971283,7276,7340
525,1063,914065,6768,6788
526,1063,890177,6565,6635
527,1062,945927,7045,7039
528,1063,928126,6968,7031
529,1062,965805,7181,7176
530,1062,950627,7130,7160
531,1062,971566,7371,7369
532,1062,982177,7303,7302
533,1063,997382,7341,7409
534,1062,1010342,7622,7633
535,2306,2144306,15977,16193
536,2156,1935636,14542,14572
537,1065,939055,6976,6993
538,1065,929962,7014,7042
539,1063,984066,7358,7388
540,1063,999449,7467,7490
541,1063,1011898,7523,7524
542,1063,995333,7472,7509
543,1063,995898,7472,7500
544,1063,994917,7449,7472
545,1062,969948,7148,7150
546,1063,929734,6886,6957
547,1062,995594,7630,7628
548,1063,999126,7425,7451
549,1063,995586,7421,7449
550,1062,984585,7382,7451
551,1063,913643,6756,6870
552,1063,913518,6749,6785
553,1063,924482,6883,6951
554,1062,952474,7206,7200
555,1061,959731,7185,7180
556,1063,951215,7132,7172
557,1064,977746,7177,7218
558,1062,968236,7361,7356
559,1062,1004823,7439,7470
560,1062,995700,7432,7471
561,1064,1002317,7646,7641
562,1066,1007014,7440,7479
563,1065,1002100,7634,7632
564,1064,954204,7099,7137
565,1062,987259,7414,7409
566,1062,941404,6929,6924
567,1063,924951,7055,7084
568,1063,997062,7439,7460
569,1063,997426,7424,7456
570,1063,999785,7436,7523
571,1063,976502,7231,7325
572,1063,987676,7313,7371
573,1062,998779,7426,7453
574,1063,926174,6929,6990
575,1062,950672,7161,7157
576,1062,994214,7459,7497
577,1065,976460,7201,7265
578,1062,1011897,7467,7465
579,1062,913849,6923,6919
580,1063,928307,6901,6914
581,1063,960304,7023,7035
582,1063,966669,7124,7134
583,1062,961919,7193,7215
584,1063,960318,7242,7236
585,1062,982059,7283,7291
586,1063,991827,7370,7376
587,1062,1004490,7519,7543
588,1062,1018977,7518,7553
589,1063,1004875,7533,7637
590,1065,1014038,7538,7533
591,1064,1003570,7599,7626
592,1066,986212,7391,7385
593,1066,972074,7221,7236
594,1064,979009,7341,7346
595,1063,949060,6932,6953
596,1062,975068,7148,7161
597,1063,999702,7609,7603
598,1062,1016848,7491,7487
599,1062,1004375,7537,7554
