sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA,
125,1064,369321,5503,10900,
126,1062,360819,5489,10627,
127,1061,364621,5415,10700,
128,1063,362023,5416,10808,
129,1061,362596,5428,10821,
130,1062,363892,5463,10801,
131,1062,361971,5458,10599,
132,1062,364463,5409,10793,
133,1061,362452,5424,10797,
134,1062,365668,5434,10807,
135,1062,361336,5489,10706,
136,1065,361872,5443,10582,
137,1107,381430,5662,11311,
138,1062,363406,5444,10837,
139,1062,364925,5440,10827,
140,1064,361276,5489,10609,
141,1062,365467,5489,10782,
142,1062,364569,5411,10802,
143,1062,361877,5413,10807,
144,1061,365392,5428,10822,
145,1064,363376,5480,10874,
146,1062,364020,5474,10615,
147,1062,362051,5415,10809,
148,1061,362711,5431,10824,
149,1062,365773,5437,10831,
150,1063,361966,5460,10855,
151,1061,362889,5440,10581,
152,1064,363186,5439,10833,
153,1062,363153,5440,10832,
154,1067,365694,5433,10809,
155,1064,363496,5458,10831,
156,1063,367577,5502,10876,
157,1062,365004,5502,10878,
158,1062,362771,5438,10560,
159,1062,363258,5440,10834,
160,1061,362796,5432,10825,
161,1062,365611,5433,10827,
162,1063,361354,5466,10813,
163,1061,363826,5439,10574,
164,1062,362519,5426,10798,
165,1062,362501,5428,10801,
166,1062,364446,5432,10804,
167,1062,361265,5487,10607,
168,1068,366418,5450,10819,
169,1063,362579,5428,10821,
170,1064,364627,5414,10807,
171,1062,362755,5430,10824,
172,1061,366174,5502,10895,
173,1062,360154,5419,10560,
174,1062,362652,5429,10823,
175,1062,365211,5425,10820,
176,1062,362157,5419,10813,
177,1062,360180,5478,10618,
178,1062,364640,5412,10765,
179,1061,362002,5416,10808,
180,1062,365262,5426,10810,
181,1063,360566,5472,10676,
182,1061,364815,5447,10566,
183,1064,363757,5452,10846,
184,1065,362915,5435,10827,
185,1061,364865,5418,10810,
186,1065,363693,5466,10859,
187,1062,364013,5494,10630,
188,1065,367093,5502,10900,
189,1062,361752,5454,10574,
190,1062,364606,5411,10801,
191,1062,362790,5433,10826,
192,1062,365071,5425,10818,
193,1062,360866,5491,10628,
194,1061,364869,5433,10653,
195,1105,377012,5628,11278,
196,1063,361928,5435,10829,
197,1061,363065,5470,10597,
198,1062,362462,5423,10796,
199,1189,407237,6097,11990,
200,1119,382298,5735,11387,
201,1062,365765,5435,10830,
202,1062,362999,5437,10830,
203,1062,363896,5455,10848,
204,1062,366055,5441,10835,
205,1062,362772,5481,10874,
206,1062,363757,5456,10597,
207,1062,362271,5419,10813,
208,1062,362913,5436,10829,
209,1061,365284,5425,10802,
210,2900,914720,13756,27214,
211,1065,363096,5438,10830,
212,1062,365519,5433,10826,
213,1065,359688,5467,10604,
214,1065,364294,5421,10643,
215,1066,359283,5362,10735,
216,1065,353621,5349,10469,
217,1066,365715,5478,10865,
218,1063,363776,5452,10845,
219,1062,365030,5442,10836,
220,1063,360326,5470,10611,
221,1062,363098,5437,10830,
222,1061,365624,5434,10826,
223,1062,362748,5431,10823,
224,1063,364637,5447,10831,
225,1062,360659,5464,10584,
226,1061,364818,5415,10790,
227,1062,363300,5443,10836,
228,1064,362830,5432,10826,
229,1065,365682,5460,10853,
230,1064,360839,5478,10619,
231,1062,365392,5430,10824,
232,1062,362379,5425,10818,
233,1062,365573,5489,10883,
234,1062,365629,5433,10826,
235,1062,362124,5456,10850,
236,1062,363737,5465,10606,
237,1128,384667,5786,11436,
238,1063,365260,5439,10656,
239,1062,362395,5423,10796,
240,1062,363076,5438,10811,
241,1062,365372,5429,10801,
242,1062,360233,5477,10594,
243,1063,364826,5416,10764,
244,1061,363072,5437,10809,
245,1065,363419,5446,10819,
246,1063,363870,5427,10820,
247,1062,361073,5475,10616,
248,1061,366484,5451,10845,
249,1062,364480,5467,10861,
250,1063,364962,5420,10812,
251,1062,362550,5427,10807,
252,1062,363044,5469,10853,
253,1062,363258,5461,10601,
254,1062,362681,5429,10822,
255,1062,364853,5419,10813,
256,1061,362579,5428,10821,
257,1062,360247,5478,10616,
258,1062,363751,5412,10613,
259,1061,362825,5432,10825,
260,1064,366329,5448,10830,
261,1063,362627,5434,10806,
262,1062,363000,5480,10599,
263,1061,363313,5442,10835,
264,1062,365728,5492,10885,
265,1062,365115,5423,10816,
266,1062,362158,5420,10813,
267,1062,365403,5451,10845,
268,1061,360369,5468,10609,
269,1062,361386,5402,10796,
270,1062,365246,5428,10802,
271,1062,363168,5440,10813,
272,1062,364092,5476,10754,
273,1062,360437,5422,10561,
274,1062,365046,5421,10814,
275,1061,363364,5446,10838,
276,1065,363169,5439,10833,
277,1062,363098,5480,10617,
278,1062,363161,5448,10706,
279,1062,365673,5435,10822,
280,1062,365485,5487,10860,
281,1062,362548,5426,10798,
282,1062,365012,5427,10818,
283,1063,362679,5493,10844,
284,1062,362874,5421,10562,
285,1061,362967,5435,10828,
286,1062,365236,5426,10817,
287,1062,363297,5442,10816,
288,1075,365822,5494,10868,
289,1065,363714,5488,10658,
290,1062,362371,5453,10592,
291,1065,365329,5427,10815,
292,1065,362214,5419,10792,
293,1062,362678,5430,10803,
294,1062,363768,5488,10654,
295,1063,362002,5442,10574,
296,1061,367661,5475,10858,
297,1062,363066,5438,10831,
298,1062,364948,5420,10812,
299,1063,362002,5450,10845,
300,1062,360878,5467,10608,
301,1061,365120,5422,10802,
302,1062,363340,5443,10816,
303,1062,365073,5422,10799,
304,1063,362497,5462,10856,
305,1061,361220,5472,10613,
306,1062,364642,5412,10788,
307,1065,363219,5441,10813,
308,1062,366118,5444,10825,
309,1062,362872,5445,10839,
310,1062,363437,5484,10623,
311,1062,364898,5475,10869,
312,1062,364308,5463,10856,
313,1061,365973,5440,10820,
314,1062,361823,5413,10786,
315,1062,364191,5437,10815,
316,1062,361007,5470,10611,
317,1061,362886,5433,10827,
318,1062,364615,5413,10806,
319,1062,362845,5431,10825,
320,1062,365737,5468,10862,
321,1062,361274,5477,10618,
322,1062,364332,5407,10801,
323,1064,364022,5458,10850,
324,1063,362316,5421,10814,
325,1064,364030,5451,10832,
326,1062,361238,5458,10578,
327,1061,368453,5492,10869,
328,1062,363103,5438,10832,
329,1062,361964,5414,10807,
330,1062,365217,5424,10818,
331,1062,362747,5482,10876,
332,1063,364720,5473,10614,
333,1063,362563,5427,10821,
334,1061,365431,5430,10822,
335,1062,362494,5426,10820,
336,1062,362415,5461,10855,
337,1062,363535,5463,10591,
338,1064,363173,5439,10813,
339,1067,365829,5437,10814,
340,1062,362017,5415,10808,
341,1064,363818,5455,10848,
342,1063,364254,5466,10825,
343,1062,364597,5497,10741,
344,1062,364139,5438,10573,
345,1062,362388,5422,10809,
346,1062,365437,5429,10816,
347,1061,363168,5438,10831,
348,1063,360404,5482,10619,
349,1061,365391,5431,10722,
350,1062,362881,5433,10826,
351,1061,365101,5422,10810,
352,1063,362155,5441,10814,
353,1062,360486,5471,10591,
354,1065,365674,5434,10823,
355,1067,362219,5421,10814,
356,1065,365510,5436,10828,
357,1063,362541,5454,10847,
358,1063,367116,5502,10899,
359,1062,361441,5459,10600,
360,1065,362449,5424,10818,
361,1062,365623,5435,10816,
362,1062,363209,5440,10812,
363,1063,364428,5461,10837,
364,1062,361462,5464,10605,
365,1062,363102,5437,10831,
366,1061,364548,5412,10804,
367,1062,362676,5429,10822,
368,1062,365348,5474,10867,
369,1065,362399,5487,10628,
370,1066,363110,5438,10772,
371,1063,365712,5437,10831,
372,1062,363011,5437,10830,
373,1061,365401,5430,10825,
374,1062,365765,5494,10887,
375,1065,363099,5480,10617,
376,1062,362030,5437,10612,
377,1062,362918,5433,10826,
378,1062,364952,5419,10812,
379,1063,362064,5436,10830,
380,1061,363257,5475,10616,
381,1062,363110,5438,10831,
382,1062,361827,5412,10805,
383,1062,365527,5429,10823,
384,1062,362791,5461,10855,
385,1064,363852,5476,10617,
386,1065,362541,5426,10820,
387,1064,364393,5406,10796,
388,1062,363255,5441,10813,
389,1063,362448,5462,10835,
390,1064,368524,5503,10895,
391,1062,361236,5475,10616,
392,1061,365003,5420,10813,
393,1063,361625,5408,10800,
394,1062,362680,5429,10823,
395,1062,363372,5478,10660,
396,1062,361869,5437,10605,
397,1061,364615,5414,10806,
398,1061,362529,5427,10820,
399,1063,365264,5451,10845,
400,1061,361791,5496,10637,
401,1064,361943,5427,10656,
402,1064,366216,5446,10840,
403,1062,363080,5439,10831,
404,1062,365012,5420,10807,
405,1103,376978,5726,11100,
406,1063,364176,5460,10832,
407,1062,365239,5426,10819,
408,1062,362450,5426,10819,
409,1062,365534,5429,10823,
410,1062,361281,5487,10698,
411,1061,365062,5451,10586,
412,1062,362464,5424,10797,
413,1062,362484,5424,10796,
414,1061,365287,5428,10817,
415,1062,362187,5489,10801,
416,1107,378839,5648,11046,
417,1064,363519,5446,10839,
418,1064,365489,5431,10823,
419,1062,362098,5453,10847,
420,1062,361604,5482,10623,
421,1064,368687,5496,10889,
422,1062,363181,5438,10832,
423,1061,364682,5415,10804,
424,1062,362547,5426,10798,
425,1062,362868,5452,10825,
426,1064,363556,5481,10601,
427,1062,361777,5410,10782,
428,1062,364906,5419,10799,
429,1061,362432,5423,10817,
430,1063,364759,5477,10848,
431,1062,361405,5450,10591,
432,1106,377789,5643,11292,
433,1065,365483,5430,10816,
434,1062,362248,5458,10846,
435,1062,362843,5447,10576,
436,1064,362918,5435,10829,
437,1062,365464,5488,10881,
438,1062,364670,5413,10806,
439,1062,362778,5433,10826,
440,1061,363270,5483,10621,
441,1062,362310,5424,10780,
442,1062,364975,5421,10814,
443,1062,362672,5428,10821,
444,1062,362413,5457,10850,
445,1062,363583,5468,10596,
446,1062,361545,5405,10778,
447,1061,365221,5425,10801,
448,1107,376583,5681,11293,
449,1071,362574,5475,10616,
450,1064,365025,5456,10594,
451,1064,363695,5450,10843,
452,1062,367369,5468,10852,
453,1062,362789,5431,10803,
454,1062,365018,5421,10794,
455,1062,363188,5486,10880,
456,1062,361379,5467,10608,
457,1062,364517,5409,10802,
458,1062,363034,5438,10831,
459,1062,365051,5422,10815,
460,1062,361197,5476,10743,
461,1062,360699,5425,10562,
462,1061,365376,5429,10804,
463,1064,362745,5430,10803,
464,1066,365479,5440,10822,
465,1062,360240,5480,10616,
466,1064,366281,5447,10840,
467,1062,362576,5426,10819,
468,1062,364803,5475,10869,
469,1062,364349,5407,10800,
470,1062,362655,5477,10870,
471,1062,364196,5465,10606,
472,1062,362307,5422,10816,
473,1062,362398,5423,10817,
474,1061,365783,5436,10829,
475,1063,362981,5469,10863,
476,1062,362394,5442,10574,
477,1061,362639,5427,10799,
478,1062,364970,5421,10794,
479,1062,362832,5433,10827,
480,1065,361667,5491,10733,
481,1063,364249,5442,10579,
482,1062,362936,5434,10829,
483,1063,364482,5411,10804,
484,1061,365381,5485,10879,
485,1062,362891,5446,10840,
486,1062,363967,5496,10637,
487,1062,362297,5433,10673,
488,1062,364252,5405,10790,
489,1062,362294,5421,10794,
490,1062,365234,5466,10839,
491,1062,360500,5452,10572,
492,1062,362995,5435,10809,
493,1061,364584,5413,10798,
494,1062,362831,5432,10826,
495,1065,365121,5480,10873,
496,1064,362066,5469,10610,
497,1062,363014,5438,10831,
498,1062,365063,5422,10800,
499,1062,363980,5457,10829,
500,1062,366727,5455,10827,
501,1062,362316,5470,10843,
502,1062,360856,5452,10572,
503,1062,365446,5429,10822,
504,1061,362677,5431,10824,
505,1061,365507,5430,10824,
506,1063,360702,5468,10720,
507,1061,364061,5437,10573,
508,1062,362375,5424,10817,
509,1062,362959,5436,10829,
510,1062,364469,5431,10825,
511,1064,362019,5497,10675,
512,1064,364858,5447,10588,
513,1062,362394,5423,10817,
514,1062,361925,5415,10807,
515,1062,368413,5492,10885,
516,1063,362718,5445,10839,
517,1062,362927,5471,10612,
518,1061,362873,5433,10826,
519,1062,365761,5435,10829,
520,1063,363735,5452,10845,
521,1063,362397,5424,10817,
522,1062,363743,5489,10630,
523,1062,362085,5438,10604,
524,1061,364673,5413,10794,
525,1062,361935,5415,10808,
526,1095,372979,5643,11037,
527,1065,366553,5451,10845,
528,1062,362772,5431,10824,
529,1063,364606,5416,10798,
530,1062,361809,5492,10717,
531,1061,367240,5500,10620,
532,1063,361895,5426,10658,
533,1061,362934,5434,10828,
534,1062,365461,5430,10823,
535,1062,362983,5436,10830,
536,1062,362573,5470,10607,
537,1062,363228,5440,10834,
538,1061,362881,5433,10827,
539,1062,365490,5431,10823,
540,1063,361914,5435,10828,
541,1062,363218,5471,10612,
542,1064,363032,5436,10830,
543,1064,365815,5438,10831,
544,1062,362579,5427,10820,
545,1062,362915,5440,10833,
546,1063,366268,5497,10891,
547,1062,362604,5486,10627,
548,1061,364856,5417,10803,
549,1062,363020,5437,10829,
550,1062,363045,5437,10830,
551,1063,364778,5439,10833,
552,1062,361166,5485,10626,
553,1062,365477,5430,10812,
554,1062,363178,5439,10812,
555,1062,364820,5417,10792,
556,1062,362736,5444,10837,
557,1064,361495,5497,10653,
558,1064,365399,5452,10616,
559,1062,362688,5429,10823,
560,1062,364567,5413,10806,
561,1062,362953,5434,10827,
562,1063,365749,5491,10885,
563,1062,364450,5487,10728,
564,1062,362375,5462,10575,
565,1062,364538,5410,10783,
566,1061,362388,5423,10796,
567,1062,365496,5435,10808,
568,1062,360770,5490,10607,
569,1062,362400,5436,10644,
570,1062,364304,5405,10777,
571,1062,363240,5441,10813,
572,1064,365712,5446,10826,
573,1064,361486,5497,10676,
574,1063,361174,5427,10568,
575,1061,365779,5436,10831,
576,1062,362582,5428,10821,
577,1063,364844,5436,10831,
578,1062,366613,5503,10900,
579,1061,362556,5470,10605,
580,1062,363040,5437,10810,
581,1061,362413,5423,10795,
582,1062,365239,5426,10813,
583,1063,362753,5455,10849,
584,1062,363522,5475,10616,
585,1062,362587,5428,10821,
586,1061,362989,5436,10829,
587,1064,365771,5437,10830,
588,1063,363175,5439,10832,
589,1088,372891,5584,10979,
590,1063,363310,5443,10836,
591,1062,365386,5452,10846,
592,1062,361272,5486,10627,
593,1062,362767,5430,10811,
594,1062,367555,5473,10850,
595,1062,362731,5431,10804,
596,1062,364563,5410,10783,
597,1062,362575,5479,10852,
598,1062,360596,5445,10565,
599,1061,364942,5418,10810,
