sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
84,1061,363795,5453,10846
85,1061,367299,5460,10853
86,1062,363524,5470,10842
87,1061,361026,5481,10601
88,1061,366633,5444,10820
89,1061,363687,5449,10822
90,1063,352510,5252,10470
91,1063,363688,5450,10845
92,1062,363646,5450,10843
93,1062,367432,5460,10839
94,1063,363436,5449,10822
95,1062,367447,5497,10880
96,1063,365821,5502,10899
97,1062,369146,5502,10900
98,1062,361424,5484,10625
99,1062,363579,5447,10840
100,1061,366900,5449,10843
101,1062,363947,5456,10849
102,1062,366567,5444,10837
103,1062,363490,5446,10840
104,1063,364537,5478,10872
105,1061,365660,5497,10786
106,1063,362331,5461,10601
107,1061,366960,5452,10846
108,1062,364306,5462,10856
109,1062,355086,5305,10509
110,1062,363734,5452,10845
111,1062,363849,5453,10847
112,1061,370367,5522,10918
113,1062,363757,5453,10847
114,1062,366770,5447,10841
115,1062,363677,5449,10843
116,1061,364941,5476,10869
117,1063,366106,5482,10877
118,1061,362317,5484,10625
119,1062,366181,5434,10821
120,1061,363905,5454,10827
121,1062,366095,5434,10808
122,1064,364529,5467,10860
123,1062,364170,5460,10854
124,1063,365101,5470,10851
125,1061,362477,5477,10597
126,1062,367058,5453,10833
127,1062,354306,5301,10720
128,1063,367277,5502,10900
129,1062,366292,5497,10920
130,1062,362772,5478,10619
131,1062,366846,5448,10834
132,1061,362586,5427,10800
133,1062,365978,5431,10805
134,1062,363970,5456,10829
135,1062,363588,5469,10842
136,1063,367302,5502,10893
137,1061,362741,5485,10626
138,1063,351537,5230,10466
139,1062,362649,5429,10801
140,1062,363947,5455,10827
141,1061,367110,5454,10829
142,1062,363940,5456,10828
143,1062,367491,5462,10840
144,1062,366572,5511,10891
145,1062,355067,5303,10515
146,1061,363585,5448,10820
147,1062,362841,5432,10805
148,1063,365904,5485,10872
149,1061,361976,5471,10612
150,1062,367818,5469,10863
151,1062,362677,5429,10823
152,1062,364631,5472,10865
153,1062,366827,5449,10826
154,1062,363511,5446,10819
155,1063,366747,5472,10846
156,1061,361887,5497,10617
157,1062,366343,5452,10652
158,1062,363430,5443,10816
159,1062,366786,5514,10887
160,1062,350298,5205,10444
161,1062,363672,5449,10842
162,1062,366453,5442,10837
163,1062,363539,5447,10840
164,1061,352332,5313,10483
165,1063,366300,5436,10863
166,1062,363604,5464,10836
167,1062,366397,5497,10842
168,1062,361922,5460,10580
169,1062,364785,5473,10846
170,1062,366726,5445,10819
171,1062,364294,5462,10834
172,1061,366786,5449,10837
173,1062,362673,5428,10822
174,1063,367022,5486,10881
175,1061,368163,5520,10917
176,1063,346759,5214,10390
177,1062,364285,5488,10674
178,1062,364402,5465,10766
179,1061,366746,5446,10830
180,1062,363367,5443,10837
181,1062,363144,5440,10834
182,1062,367075,5453,10827
183,1062,351786,5302,10452
184,1062,366250,5437,10874
185,1062,363000,5457,10851
186,1063,367025,5501,10902
187,1061,362673,5482,10602
188,1063,337828,5013,10190
189,1062,366883,5473,10947
190,1062,364566,5502,10878
191,1062,371094,5502,10885
192,1063,363208,5495,10889
193,1062,362920,5489,10630
194,1061,367113,5455,10795
195,1062,363694,5449,10822
196,1062,366454,5441,10815
197,1061,363951,5457,10829
198,1062,366140,5433,10806
199,1062,363342,5481,10854
200,1062,361780,5481,10601
201,1062,366614,5443,10831
202,1062,351182,5291,10469
203,1062,366037,5433,10828
204,1061,364496,5466,10860
205,1062,363658,5449,10843
206,1062,369187,5497,10894
207,1062,364671,5473,10866
208,1061,367634,5464,10860
209,1062,363672,5449,10843
210,1062,366139,5471,10864
211,1062,361890,5485,10605
212,1062,363940,5456,10829
213,1062,367115,5454,10842
214,1061,364229,5461,10855
215,1062,365966,5431,10825
216,1062,364318,5463,10856
217,1062,364065,5458,10852
218,1062,367379,5492,10867
219,1062,361646,5486,10606
220,1062,366823,5447,10821
221,1062,354930,5297,10697
222,1062,370314,5503,10927
223,1063,362985,5493,10887
224,1061,362458,5477,10618
225,1062,366532,5443,10838
226,1062,363059,5437,10830
227,1061,366541,5442,10830
228,1062,363700,5451,10823
229,1062,363757,5461,10834
230,1063,364038,5490,10606
231,1061,364512,5469,10762
232,1062,350005,5198,10376
233,1062,364071,5457,10851
234,1062,366194,5436,10894
235,1062,364114,5459,10853
236,1062,364310,5463,10857
237,1064,367042,5465,10860
238,1062,368048,5541,10934
239,1062,356184,5326,10470
240,1062,364374,5464,10860
241,1062,363144,5440,10813
242,1062,366627,5443,10890
243,1062,363466,5489,10861
244,1062,364920,5475,10596
245,1062,363111,5437,10809
246,1061,366885,5449,10825
247,1059,307437,4583,9269
248,1062,249678,3787,7449
249,1062,365658,5425,10924
250,1062,364268,5462,10855
251,1062,364193,5471,10865
252,1062,364039,5489,10628
253,1062,366449,5502,10870
254,1062,350165,5225,10254
255,1061,363502,5445,10818
256,1062,362126,5420,10792
257,1062,366529,5443,10838
258,1062,351050,5286,10463
259,1062,366468,5442,10877
260,1062,363370,5443,10816
261,1062,367599,5477,10855
262,1063,362790,5498,10823
263,1061,362591,5470,10611
264,1062,365442,5419,10798
265,1062,364024,5457,10829
266,1063,366628,5446,10827
267,1062,362982,5436,10829
268,1062,362451,5481,10875
269,1063,370771,5502,10900
270,1063,348249,5240,10434
271,1062,364950,5497,10703
272,1062,362974,5453,10651
273,1061,366729,5446,10839
274,1062,363608,5448,10821
275,1062,363699,5450,10822
276,1062,355873,5320,10473
277,1062,363690,5449,10822
278,1061,366635,5445,10883
279,1063,362718,5430,10824
280,1062,364002,5495,10888
281,1062,365481,5494,10638
282,1061,363256,5447,10710
283,1062,365866,5428,10813
284,1062,364113,5459,10831
285,1062,370972,5534,10911
286,1062,362677,5430,10823
287,1061,363791,5453,10846
288,1062,366986,5458,10853
289,1063,363929,5499,10893
290,1058,361937,5412,10554
291,1063,350091,5271,10428
292,1060,362926,5434,10828
293,1062,366765,5449,10852
294,1062,363491,5446,10818
295,1062,355707,5316,10465
296,1062,364318,5464,10836
297,1062,316741,4775,9445
298,1062,365394,5419,10902
299,1062,364011,5455,10828
300,1062,368225,5478,10863
301,1062,365743,5492,10886
302,1062,366840,5459,10854
303,1062,363700,5502,10896
304,1062,362609,5485,10626
305,1062,366542,5442,10821
306,1061,364180,5460,10832
307,1062,366628,5444,10819
308,1062,363746,5452,10824
309,1062,362933,5434,10806
310,1062,366736,5487,10881
311,1061,362243,5490,10631
312,1062,366667,5445,10768
313,1062,363112,5438,10832
314,1062,354626,5294,10540
315,1062,364204,5460,10854
316,1063,366717,5512,10906
317,1061,367391,5460,10858
318,1062,364114,5459,10853
319,1062,366797,5448,10842
320,1061,362319,5422,10816
321,1063,363670,5487,10881
322,1062,366036,5497,10659
323,1061,363662,5475,10615
324,1062,366145,5434,10807
325,1062,363887,5453,10827
326,1062,350410,5208,10383
327,1061,363649,5449,10843
328,1063,362470,5435,10828
329,1062,365946,5497,10879
330,1061,362970,5478,10597
331,1062,366437,5440,10820
332,1062,367084,5521,10915
333,1062,338351,5023,10243
334,1062,366295,5492,10969
335,1062,361127,5452,10572
336,1062,367385,5459,10842
337,1062,363266,5442,10836
338,1061,366711,5447,10840
339,1062,362931,5433,10827
340,1062,363704,5479,10872
341,1062,364817,5488,10619
342,1062,363451,5445,10777
343,1062,365716,5424,10803
344,1061,363889,5456,10848
345,1062,362912,5434,10828
346,1062,366191,5463,10857
347,1062,364144,5500,10897
348,1062,354805,5249,10435
349,1063,363963,5487,10859
350,1062,363635,5463,10652
351,1061,363460,5445,10818
352,1062,352266,5313,10468
353,1062,366943,5463,10727
354,1062,362292,5421,10815
355,1062,366402,5438,10830
356,1061,363554,5446,10819
357,1062,364320,5465,10837
358,1060,44899,729,1237
359,1058,0,0,0
360,1063,208256,3065,6360
361,1062,364048,5458,10831
362,1062,364917,5412,10903
363,1061,366658,5512,10906
364,1062,364830,5474,10867
365,1062,346158,5214,10245
366,1062,363138,5463,10634
367,1062,367691,5466,10860
368,1061,364322,5463,10836
369,1062,363212,5440,10812
370,1062,353609,5273,10458
371,1062,363444,5445,10838
372,1062,366314,5438,10897
373,1062,362264,5453,10847
374,1062,366310,5497,10739
375,1062,363242,5475,10612
376,1062,363722,5450,10844
377,1062,367007,5452,10847
378,1061,364013,5458,10851
379,1062,371178,5537,10932
380,1062,363923,5455,10848
381,1062,363958,5457,10850
382,1061,367097,5454,10848
383,1063,363010,5462,10855
384,1062,364944,5493,10625
385,1062,363560,5454,10693
386,1061,367204,5456,10831
387,1062,364116,5458,10851
388,1062,363941,5456,10849
389,1062,355920,5320,10485
390,1062,363470,5446,10840
391,1062,366245,5438,10885
392,1062,363098,5438,10832
393,1062,364325,5471,10864
394,1062,366361,5495,10873
395,1062,368181,5502,10878
396,1062,364968,5498,10685
397,1062,362905,5463,10583
398,1062,366767,5446,10819
399,1062,363275,5441,10814
400,1062,364308,5464,10837
401,1061,367379,5461,10848
402,1062,363581,5446,10840
403,1062,365602,5484,10856
404,1062,362570,5475,10616
405,1062,364305,5463,10856
406,1061,366293,5437,10832
407,1062,362919,5435,10827
408,1064,355824,5322,10513
409,1062,364213,5460,10833
410,1062,368745,5489,10863
411,1062,364730,5471,10844
412,1062,363214,5440,10812
413,1061,366433,5441,10830
414,1063,363242,5473,10866
415,1062,365196,5493,10635
416,1061,364412,5468,10758
417,1062,363308,5443,10836
418,1062,366302,5437,10813
419,1062,364296,5461,10834
420,1062,330804,4902,9837
421,1063,347104,5221,10402
422,1062,361387,5496,10637
423,1062,366715,5461,10798
424,1061,363703,5450,10844
425,1062,350747,5213,10449
426,1063,357061,5341,10764
427,1062,365037,5493,10701
428,1062,364173,5462,10740
429,1066,363642,5450,10822
430,1062,367868,5470,10845
431,1061,363760,5451,10823
432,1062,366318,5438,10815
433,1063,266983,4041,7955
434,1062,364471,5467,10849
435,1061,366856,5450,10953
436,1062,364068,5459,10851
437,1062,365696,5434,10830
438,1062,362484,5497,10799
439,1062,362228,5459,10600
440,1061,366951,5450,10827
441,1063,363370,5443,10816
442,1062,353231,5266,10421
443,1061,363895,5454,10827
444,1062,366239,5436,10869
445,1062,349549,5257,10399
446,1062,364204,5461,10833
447,1062,367155,5455,10916
448,1062,362263,5478,10873
449,1062,366111,5484,10626
450,1062,363700,5450,10844
451,1061,363583,5448,10842
452,1058,325141,4816,9682
453,1060,350819,5256,10422
454,1059,354132,5292,10531
455,1059,352584,5321,10465
456,1058,352399,5319,10460
457,1059,358698,5284,10689
458,1058,355110,5375,10501
459,1059,355968,5326,10450
460,1058,353672,5280,10658
461,1059,352980,5295,10418
462,1058,355716,5321,10468
463,1058,352478,5320,10463
464,1059,357595,5285,10684
465,1058,352959,5307,10429
466,1059,352841,5327,10449
467,1058,354586,5298,10426
468,1059,354161,5292,10676
469,1058,355706,5283,10413
470,1059,353181,5335,10458
471,1058,352782,5327,10449
472,1059,357505,5278,10684
473,1058,355617,5366,10509
474,1058,356106,5329,10476
475,1059,354277,5287,10686
476,1058,356258,5303,10455
477,1059,352971,5330,10474
478,1058,352865,5330,10472
479,1059,356397,5260,10664
480,1058,352742,5300,10445
481,1059,355916,5326,10476
482,1058,352818,5328,10472
483,1059,354829,5269,10669
484,1058,355409,5314,10451
485,1058,352729,5325,10448
486,1059,355461,5316,10454
487,1058,355030,5274,10672
488,1059,353035,5332,10473
489,1058,360006,5398,10610
490,1059,353638,5256,10594
491,1058,355717,5321,10472
492,1059,352395,5318,10461
493,1058,352641,5324,10465
494,1059,357240,5252,10644
495,1058,353669,5345,10470
496,1058,355922,5325,10454
497,1010,336867,5047,10168
498,1059,352864,5278,10401
499,1058,356367,5334,10464
500,1058,352789,5328,10451
501,1059,356367,5283,10672
502,1058,352968,5282,10428
503,1059,352348,5317,10459
504,1058,355335,5313,10450
505,1059,358175,5339,10718
506,1058,355582,5317,10459
507,1059,353276,5338,10480
508,1058,355164,5299,10696
509,1059,355226,5287,10421
510,1058,353114,5333,10456
511,1058,356546,5338,10467
512,1059,354850,5271,10649
513,1058,351847,5307,10429
514,1059,355732,5321,10459
515,1058,353507,5342,10464
516,1059,356773,5246,10639
517,1058,352782,5323,10466
518,1058,355296,5312,10457
519,1059,353278,5338,10462
520,1058,356780,5310,10688
521,1059,358064,5370,10514
522,1058,352253,5308,10496
523,1058,358121,5279,10637
524,1059,351782,5306,10449
525,1058,352977,5330,10478
526,1059,356587,5307,10631
527,1058,353281,5269,10461
528,1058,355913,5324,10459
529,1059,353412,5340,10486
530,1058,354736,5294,10692
531,1058,356793,5318,10450
532,1059,352028,5311,10435
533,1058,355715,5320,10458
534,1058,355345,5281,10681
535,1059,352364,5318,10460
536,1058,358028,5368,10505
537,1059,355840,5290,10670
538,1058,355259,5310,10438
539,1058,351802,5307,10433
540,1059,352742,5326,10448
541,1058,358251,5279,10682
542,1059,353287,5333,10475
543,1058,354993,5305,10455
544,1058,353005,5331,10475
545,1059,353975,5254,10652
546,1058,355687,5319,10466
547,1058,352810,5327,10471
548,1059,355856,5324,10476
549,1058,353795,5252,10650
550,1059,351787,5303,10445
551,1058,355150,5308,10457
552,1059,358887,5372,10771
553,1058,355228,5292,10430
554,1059,352567,5322,10451
555,1058,355821,5323,10457
556,1059,354418,5286,10685
557,1058,352898,5305,10447
558,1058,355050,5307,10454
559,1059,353146,5335,10480
560,1058,357796,5276,10680
561,1059,351906,5297,10441
562,1058,352876,5327,10471
563,1059,356880,5346,10481
564,1058,355006,5273,10652
565,1058,355339,5313,10442
566,1059,351551,5301,10432
567,1058,353319,5338,10473
568,1058,360802,5326,10730
569,1059,352989,5331,10477
570,1058,355626,5320,10469
571,1059,354433,5261,10663
572,1058,353342,5339,10482
573,1059,355771,5321,10470
574,1058,354678,5317,10717
575,1059,356265,5282,10428
576,1058,353106,5333,10478
577,1058,352436,5321,10463
578,1059,357580,5288,10677
579,1062,353340,5311,10433
580,1059,356068,5329,10460
581,1058,352129,5313,10437
582,1059,354419,5271,10649
583,1058,357175,5341,10492
584,1058,354401,5360,10502
585,1059,358516,5282,10679
586,1058,352832,5325,10447
587,1059,352801,5327,10448
588,1058,355005,5306,10436
589,1059,355058,5274,10656
590,1058,356027,5326,10457
591,1058,352592,5323,10447
592,1059,355203,5311,10444
593,1058,354595,5265,10667
594,1058,352506,5322,10463
595,1059,355386,5313,10460
596,1058,352569,5322,10466
597,1059,357968,5268,10673
598,1058,352813,5327,10469
599,1058,355636,5386,10528
600,1059,357585,5260,10666
601,1058,352934,5330,10476
602,1059,355952,5324,10472
603,1058,352054,5312,10457
604,1058,354677,5267,10666
605,1059,355748,5322,10473
606,1058,353050,5331,10474
607,1058,355544,5309,10504
608,1059,354428,5270,10594
609,1058,352701,5326,10450
610,1058,356004,5326,10468
611,1059,352640,5301,10583
612,1058,356777,5266,10535
613,1059,352801,5329,10471
614,1058,352423,5318,10460
615,1059,360325,5318,10724
616,1058,352779,5327,10471
617,1059,355303,5312,10458
618,1058,352502,5321,10463
619,1058,354938,5272,10671
620,1059,355634,5319,10447
621,1058,353098,5332,10457
622,1059,356148,5315,10534
623,1058,353736,5262,10549
624,1058,352697,5326,10449
625,1059,356013,5326,10478
626,1058,353339,5308,10631
627,1059,356185,5261,10480
628,1058,353335,5337,10460
629,1058,355384,5315,10444
630,1059,353150,5310,10575
631,1058,356789,5334,10568
632,1058,356360,5333,10460
633,1059,353908,5315,10650
634,1060,356100,5266,10441
635,1058,351733,5304,10427
636,1059,353356,5338,10460
637,1058,356126,5315,10541
638,1059,354603,5279,10591
639,1058,355430,5315,10462
640,1058,352996,5331,10456
641,1059,354247,5303,10683
642,1058,356566,5295,10436
643,1059,352888,5328,10473
644,1058,354957,5306,10450
645,1058,353386,5295,10675
646,1059,355192,5321,10444
647,1058,357744,5363,10509
648,1058,354510,5298,10697
649,1059,355039,5272,10420
650,1058,352509,5323,10469
651,1059,352831,5327,10469
652,1058,357138,5302,10709
653,1059,353473,5290,10433
654,1058,355680,5319,10456
655,1058,352705,5325,10448
656,1059,353938,5288,10665
657,1058,356313,5296,10430
658,1059,353085,5332,10457
659,1058,356262,5332,10465
660,1058,354284,5262,10661
661,1059,352569,5318,10460
662,1058,358847,5386,10515
663,1058,355611,5286,10666
664,1059,355222,5310,10447
665,1058,352387,5318,10460
666,1058,355130,5309,10455
667,1059,354498,5278,10658
668,1058,353004,5316,10440
669,1058,356064,5327,10458
670,1059,351683,5303,10424
671,1058,356846,5277,10666
672,1058,353359,5308,10452
673,1059,352965,5330,10472
674,1058,355647,5319,10453
675,1058,352925,5266,10645
676,1059,356279,5297,10434
677,1058,353020,5331,10474
678,1059,358395,5355,10752
679,1058,354733,5290,10434
680,1058,353245,5336,10481
681,1059,356500,5338,10476
682,1058,354900,5270,10648
683,1059,352282,5318,10441
684,1058,355813,5322,10460
685,1059,353673,5328,10560
686,1014,342125,5057,10085
687,1058,351499,5299,10446
688,1059,352852,5328,10469
689,1059,358123,5281,10684
690,1058,352735,5316,10459
691,1058,356104,5328,10477
692,1059,352794,5328,10472
693,1058,354653,5266,10663
694,1058,358837,5385,10534
695,1059,353795,5337,10550
696,1058,357412,5268,10596
697,1058,351864,5307,10429
698,1059,352205,5314,10436
699,1058,356294,5333,10459
700,1058,355324,5279,10657
701,1058,355527,5318,10455
702,1059,352716,5325,10468
703,1058,357121,5307,10712
704,1059,353839,5293,10415
705,1058,351788,5305,10427
706,1059,355755,5321,10461
707,1058,353084,5297,10659
708,1058,356445,5273,10460
709,1059,353759,5347,10472
710,1058,357191,5368,10747
711,1059,356476,5287,10425
712,1058,352723,5325,10468
713,1059,354698,5300,10447
714,1058,354333,5310,10689
715,1059,352609,5272,10394
716,1058,356277,5332,10470
717,1059,352795,5328,10474
718,1058,357123,5292,10698
719,1058,353645,5303,10447
720,1059,353516,5341,10484
721,1058,355671,5320,10455
722,1059,354583,5264,10644
723,1058,355097,5308,10439
724,1058,352735,5325,10469
725,1059,357422,5343,10743
726,1058,355782,5304,10456
727,1058,352827,5327,10473
728,1059,354901,5305,10455
729,1059,354249,5287,10689
730,1058,353352,5309,10452
731,1058,355184,5309,10456
732,1059,352634,5323,10466
733,1058,357989,5281,10682
734,1059,353257,5325,10469
735,1058,352940,5330,10473
736,1058,354720,5300,10429
737,1059,355086,5274,10656
738,1058,356120,5330,10472
739,1059,352347,5316,10461
740,1058,352404,5319,10463
741,1058,360868,5328,10716
742,1059,353078,5333,10456
743,1058,352278,5251,10389
744,1059,354131,5319,10681
745,1058,355913,5262,10451
746,1058,352537,5321,10465
747,1059,352072,5313,10455
748,1059,357284,5328,10624
749,1060,354389,5286,10511
750,1058,355645,5320,10455
751,1059,351736,5305,10429
752,1058,353237,5312,10576
753,1058,357289,5279,10537
754,1059,352305,5317,10459
755,1059,346494,5130,10320
756,1059,352660,5324,10469
757,1058,357172,5414,10573
758,1058,356878,5250,10633
759,1059,353848,5350,10498
760,1058,355674,5319,10471
761,1058,353163,5305,10622
762,1059,353262,5266,10489
763,1058,355438,5315,10469
764,1058,352414,5319,10465
765,1059,357181,5323,10636
766,1058,353116,5263,10468
767,1059,352539,5321,10444
768,1058,355528,5317,10462
769,1058,354105,5321,10661
770,1059,355616,5252,10455
771,1058,351721,5305,10430
772,1059,353991,5351,10472
773,1058,358615,5319,10718
774,1059,352958,5293,10438
775,1058,354953,5305,10453
776,1058,353015,5330,10473
777,1059,353306,5294,10692
778,1060,356054,5272,10411
779,1058,353083,5332,10454
780,1059,355496,5318,10444
781,1058,353571,5300,10681
782,1059,356119,5273,10403
783,1058,353204,5334,10457
784,1058,352836,5329,10450
785,1059,356523,5289,10688
786,1058,354649,5315,10462
787,1058,355898,5324,10470
788,1059,357326,5343,10741
789,1058,353416,5319,10464
790,1058,356608,5338,10474
791,1059,352831,5321,10487
792,1058,356751,5250,10593
793,1058,352569,5322,10465
794,1059,353427,5341,10483
795,1058,357025,5310,10668
796,1059,352543,5261,10412
797,1058,355196,5310,10446
798,1058,353068,5331,10455
799,1059,355028,5327,10704
800,1058,355142,5257,10385
801,1059,352743,5325,10448
802,1058,355624,5318,10451
803,1059,352134,5315,10459
804,1058,357528,5326,10725
805,1059,355244,5310,10464
806,1058,352915,5330,10473
807,1059,357401,5264,10666
808,1058,352972,5323,10466
809,1058,352447,5319,10461
810,1059,354853,5303,10452
811,1058,354908,5278,10678
812,1059,355242,5305,10457
813,1058,353050,5331,10474
814,1058,353550,5342,10496
815,1059,356343,5245,10617
816,1058,352968,5321,10443
817,1059,355338,5314,10443
818,1058,354219,5343,10547
819,1059,356850,5257,10564
820,1058,356725,5409,10533
821,1058,354814,5321,10698
822,1059,356082,5277,10405
823,1058,352382,5318,10442
824,1059,356313,5333,10460
825,1058,355143,5296,10674
826,1058,353091,5315,10438
827,1059,355588,5317,10449
828,1058,352818,5327,10450
829,1058,357968,5268,10653
830,1059,352583,5324,10455
831,1058,352721,5324,10460
832,1058,355636,5320,10465
833,1059,355668,5288,10686
834,1058,356186,5329,10479
835,1059,354648,5366,10509
836,1058,356350,5302,10699
837,1058,356148,5329,10476
838,1059,352676,5327,10470
839,1058,357358,5277,10682
840,1059,352097,5290,10434
841,1058,352130,5314,10460
842,1058,355719,5321,10454
843,1059,355039,5298,10677
844,1058,355745,5298,10429
845,1059,352124,5312,10455
846,1058,353089,5334,10478
847,1059,357786,5279,10667
848,1059,348913,5241,10371
849,1058,354385,5284,10454
850,1059,352723,5325,10474
851,1058,357483,5373,10772
852,1059,357211,5303,10433
853,1058,351362,5298,10426
854,1058,355878,5324,10472
855,1059,354969,5298,10700
856,1058,355776,5296,10443
857,1059,351982,5309,10432
858,1058,352568,5323,10446
859,1058,357816,5295,10690
860,1059,353247,5307,10453
861,1058,355674,5319,10469
862,1059,352885,5329,10451
863,1058,354691,5268,10646
864,1059,352592,5255,10388
865,1058,352541,5322,10450
866,1059,356160,5329,10477
867,1058,358448,5345,10745
868,1058,353527,5341,10486
869,1059,356335,5334,10474
870,1058,354685,5279,10658
871,1059,355793,5311,10437
872,1058,352578,5321,10464
873,1058,352811,5328,10472
874,1059,358119,5272,10679
875,1014,337232,5103,9988
876,1059,356217,5331,10479
877,1058,354958,5277,10655
878,1059,352882,5323,10445
879,1058,355295,5313,10456
880,1059,352347,5318,10464
881,1058,357846,5270,10673
882,1058,352908,5326,10470
883,1059,355540,5384,10527
884,1058,357563,5273,10680
885,1059,353171,5321,10466
886,1058,356280,5332,10475
887,1059,351893,5308,10434
888,1058,354714,5267,10648
889,1058,355378,5314,10446
890,1058,353309,5337,10459
891,1059,355139,5310,10450
892,1058,354510,5263,10663
893,1059,352500,5322,10463
894,1058,354571,5295,10423
895,1058,352369,5320,10444
896,1059,357813,5280,10664
897,1058,352767,5310,10434
898,1058,356873,5343,10474
899,1059,357488,5329,10709
900,1058,352770,5324,10448
901,1058,355259,5311,10445
902,1059,352194,5315,10443
903,1058,358070,5273,10666
904,1058,353574,5339,10461
905,1059,352383,5319,10440
906,1058,354854,5304,10445
907,1058,354651,5266,10665
908,1059,355916,5324,10471
909,1058,353229,5336,10481
910,1059,351374,5298,10444
911,1058,357781,5265,10674
912,1058,353288,5337,10480
913,1059,355878,5324,10465
914,1058,357028,5318,10697
915,1059,353165,5332,10453
916,1058,355736,5321,10447
917,1059,351738,5305,10428
918,1059,357772,5264,10657
919,1058,352944,5332,10475
920,1060,353218,5335,10478
921,1059,355093,5307,10462
922,1058,355001,5275,10677
923,1059,354524,5295,10440
924,1058,352643,5325,10450
925,1059,350153,5272,10399
926,1058,358248,5307,10722
927,1059,352852,5295,10439
928,1058,354095,5288,10434
929,1059,352821,5327,10472
930,1058,358677,5349,10748
931,1058,355069,5307,10459
932,1059,351806,5307,10453
933,1058,355766,5321,10474
934,1059,355131,5278,10678
935,1058,355833,5324,10472
936,1058,352250,5315,10461
937,1059,352803,5313,10540
938,1058,357631,5276,10588
939,1059,352626,5322,10446
940,1058,354794,5302,10433
941,1059,352727,5324,10481
942,1058,354672,5269,10654
943,1058,355232,5310,10446
944,1059,351930,5311,10440
945,1058,355972,5326,10462
946,1058,358616,5347,10726
947,1059,352640,5324,10446
948,1058,356148,5319,10506
949,1058,354508,5273,10591
950,1059,355460,5315,10445
951,1058,352294,5317,10462
952,1059,353605,5317,10621
953,1058,356788,5271,10507
954,1058,353656,5344,10468
955,1059,353884,5283,10412
956,1058,352174,5315,10440
957,1059,354814,5269,10649
958,1058,355411,5313,10443
959,1058,352543,5323,10445
960,1059,354836,5302,10439
961,1058,356180,5298,10697
962,1058,354681,5365,10507
963,1059,355417,5315,10452
964,1058,355010,5276,10653
965,1059,355622,5316,10449
966,1058,351525,5300,10444
967,1058,352460,5321,10464
968,1059,357365,5286,10692
969,1058,353695,5316,10458
970,1059,355039,5305,10453
971,1058,352082,5313,10458
972,1059,356646,5289,10693
973,1058,354033,5305,10428
974,1058,352371,5317,10438
975,1059,355589,5318,10451
976,1058,353883,5283,10663
977,1059,358609,5349,10473
978,1058,352550,5321,10465
979,1059,354391,5313,10711
980,1058,355413,5261,10399
981,1059,351926,5310,10433
982,1058,355266,5310,10439
983,1058,352773,5327,10450
984,1058,355621,5286,10664
985,1059,355317,5311,10438
986,1058,352755,5326,10450
987,1059,357753,5313,10699
988,1058,353610,5295,10439
989,1059,352096,5312,10455
990,1058,355415,5314,10468
991,1059,354866,5301,10700
992,1058,356782,5313,10458
993,1059,355846,5390,10534
