sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
164,1062,362939,5489,10861
165,1062,368905,5502,10882
166,1061,361950,5480,10621
167,1061,363247,5440,10833
168,1064,365615,5432,10809
169,1062,363417,5445,10820
170,1061,366447,5450,10831
171,1062,363097,5447,10841
172,1061,365514,5498,10830
173,1061,362148,5460,10601
174,1061,363494,5447,10841
175,1062,365856,5437,10830
176,1061,362611,5428,10821
177,1062,365598,5444,10837
178,1061,361159,5495,10646
179,1061,362826,5445,10681
180,1040,359372,5304,10690
181,1061,366330,5505,10881
182,1062,365968,5473,10854
183,1061,362731,5497,10696
184,1061,363299,5468,10618
185,1062,365396,5428,10821
186,1061,362935,5436,10829
187,1061,366501,5450,10831
188,1062,362526,5438,10811
189,1061,365676,5497,10817
190,1065,362068,5460,10580
191,1062,363235,5441,10814
192,1061,361713,5352,10748
193,1062,363490,5466,10859
194,1061,364196,5493,10629
195,1062,363494,5454,10697
196,1061,365817,5493,10866
197,1061,366589,5452,10851
198,1062,362922,5434,10808
199,1061,365098,5423,10826
200,1062,363185,5458,10852
201,1061,363892,5486,10623
202,1061,363089,5437,10794
203,1238,422912,6349,12679
204,1062,365285,5470,10590
205,1061,363402,5445,10817
206,1061,365251,5425,10809
207,1061,362803,5433,10826
208,1062,365640,5445,10835
209,1062,363066,5497,10842
210,1038,354914,5315,10435
211,1062,366021,5442,10816
212,1061,367314,5526,10899
213,1061,366357,5448,10829
214,1061,362057,5481,10828
215,1062,361769,5454,10609
216,1061,365488,5429,10816
217,1061,363497,5447,10819
218,1061,364724,5415,10798
219,1062,362754,5471,10864
220,1061,363832,5465,10606
221,1063,363012,5436,10829
222,1061,363021,5436,10830
223,1061,365201,5425,10817
224,1062,362867,5453,10848
225,1061,364132,5492,10627
226,1062,363210,5444,10710
227,1061,364470,5466,10838
228,1061,368441,5492,10884
229,1061,364044,5457,10850
230,1062,366352,5449,10830
231,1061,363416,5444,10820
232,1062,365842,5458,10834
233,1061,361632,5495,10636
234,1061,362493,5440,10678
235,1062,365157,5423,10829
236,1061,363564,5447,10840
237,1061,365486,5429,10831
238,1062,362346,5480,10853
239,1061,362447,5475,10595
240,1061,366123,5443,10815
241,1061,362069,5416,10790
242,1061,366394,5449,10821
243,1061,365860,5495,10867
244,1062,367020,5464,10836
245,1061,362727,5464,10837
246,1061,361579,5482,10602
247,1062,365612,5432,10804
248,1061,362292,5421,10793
249,1061,365951,5440,10813
250,1062,362869,5441,10813
251,1061,363179,5497,10869
252,1061,364299,5453,10594
253,1062,363470,5445,10859
254,1061,366508,5452,10870
255,1061,363681,5450,10843
256,1061,365497,5430,10823
257,1062,363732,5479,10873
258,1061,361642,5488,10629
259,1057,367936,5482,10856
260,1060,364134,5459,10853
261,1062,366112,5444,10830
262,1061,362791,5432,10805
263,1061,362734,5430,10803
264,1062,365359,5471,10864
265,1061,361620,5474,10615
266,1061,365745,5436,10818
267,1061,363115,5438,10811
268,1061,365391,5428,10803
269,1061,363555,5447,10841
270,1062,363196,5489,10882
271,1062,363784,5456,10600
272,1061,364007,5455,10828
273,1061,366070,5441,10831
274,1061,363938,5456,10849
275,1061,366180,5501,10895
276,1061,366458,5450,10845
277,1061,364351,5463,10857
278,1062,364852,5470,10864
279,1061,361397,5459,10600
280,1061,365611,5433,10823
281,1061,363611,5448,10821
282,1062,363128,5438,10811
283,1061,366049,5442,10831
284,1062,363437,5489,10883
285,1061,364068,5466,10607
286,1061,362823,5432,10823
287,1061,362822,5432,10823
288,1061,366068,5442,10815
289,1062,363164,5448,10820
290,1062,367912,5498,10899
291,1062,364992,5502,10878
292,1061,364506,5486,10606
293,1061,361791,5410,10785
294,1061,363786,5451,10824
295,1061,365773,5435,10808
296,1061,363026,5437,10810
297,1062,365704,5488,10862
298,1062,361506,5460,10580
299,1061,364030,5457,10830
300,1061,365818,5436,10830
301,1061,363472,5446,10838
302,1061,365823,5437,10818
303,1062,363803,5474,10847
304,1061,364764,5497,10647
305,1062,362518,5448,10595
306,1062,366958,5518,10890
307,1061,365633,5433,10822
308,1057,362100,5418,10810
309,1061,365895,5438,10864
310,1062,363740,5459,10852
311,1061,364028,5496,10652
312,1062,362429,5444,10632
313,1061,364360,5464,10857
314,1061,365146,5426,10807
315,1061,363599,5448,10820
316,1062,365550,5441,10820
317,1061,362420,5497,10796
318,1061,362164,5459,10599
319,1061,366296,5446,10822
320,1061,363544,5446,10819
321,1061,365795,5437,10817
322,1061,366747,5514,10910
323,1062,365683,5433,10827
324,1061,363100,5469,10862
325,1062,362042,5496,10637
326,1061,365646,5447,10673
327,1061,362202,5419,10796
328,1062,365637,5434,10829
329,1061,363320,5442,10836
330,1061,362801,5482,10875
331,1062,363924,5456,10598
332,1061,363888,5455,10848
333,1061,366624,5453,10846
334,1061,362879,5435,10827
335,1062,364962,5418,10809
336,1061,364259,5492,10886
337,1062,364181,5497,10887
338,1062,369017,5503,10887
339,1064,361746,5471,10591
340,1061,365728,5435,10813
341,1063,363668,5450,10844
342,1062,362809,5433,10826
343,1061,365633,5433,10825
344,1062,363085,5470,10863
345,1061,364340,5483,10620
346,1062,362784,5430,10836
347,1061,365783,5436,10846
348,1061,363415,5446,10819
349,1061,363974,5455,10827
350,1062,365155,5459,10845
351,1061,362269,5494,10635
352,1062,365729,5445,10685
353,1061,366423,5507,10880
354,1061,363460,5445,10818
355,1061,366069,5442,10832
356,1061,362701,5430,10822
357,1052,361319,5444,10581
358,1061,363072,5454,10650
359,1064,364852,5418,10811
360,1062,362989,5435,10828
361,1061,362140,5416,10810
362,1062,365412,5488,10851
363,1061,361817,5458,10578
364,1061,365545,5431,10809
365,1062,362355,5422,10830
366,1061,363393,5443,10837
367,1061,366527,5462,10852
368,1062,364080,5502,10876
369,1062,368976,5502,10890
370,1061,361724,5487,10628
371,1061,365867,5437,10827
372,1061,363286,5442,10835
373,1062,362301,5422,10814
374,1061,366172,5444,10834
375,1061,362586,5481,10875
376,1062,364057,5457,10594
377,1061,364074,5457,10851
378,1061,363664,5450,10843
379,1061,365506,5431,10807
380,1061,362889,5433,10806
381,1062,365965,5482,10854
382,1061,361621,5475,10596
383,1061,365495,5431,10804
384,1061,363207,5442,10849
385,1061,366100,5500,10893
386,1062,365550,5432,10838
387,1061,363417,5444,10837
388,1061,365542,5482,10870
389,1062,361780,5471,10591
390,1061,363646,5449,10821
391,1061,365644,5433,10805
392,1061,363730,5452,10824
393,1061,365683,5434,10816
394,1062,363396,5472,10866
395,1061,363849,5478,10619
396,1061,363675,5452,10825
397,1061,363415,5444,10816
398,1061,366164,5445,10831
399,1061,362299,5421,10815
400,1062,368813,5499,10893
401,1061,364416,5464,10858
402,1061,362533,5489,10844
403,1062,364089,5445,10597
404,1061,363918,5454,10847
405,1061,366016,5439,10833
406,1057,361019,5396,10769
407,1061,365795,5479,10854
408,1061,361262,5468,10609
409,1062,363090,5436,10830
410,1061,364930,5419,10799
411,1063,360619,5399,10771
412,1062,364441,5501,10666
413,1066,363360,5467,10610
414,1063,362641,5429,10801
415,1062,365943,5443,10834
416,1062,366051,5500,10893
417,1062,366307,5448,10840
418,1062,362791,5432,10823
419,1063,365528,5492,10869
420,1061,361773,5458,10599
421,1062,363688,5450,10856
422,1063,365586,5437,10835
423,1062,363645,5450,10822
424,1062,366127,5443,10817
425,1062,362799,5480,10853
426,1063,362395,5486,10606
427,1062,366091,5442,10826
428,1061,363013,5436,10827
429,1062,365584,5433,10824
430,1062,363483,5445,10834
431,1063,366281,5468,10861
432,1062,367071,5509,10906
433,1063,362761,5487,10881
434,1062,364956,5472,10613
435,1061,364170,5461,10854
436,1062,366073,5442,10836
437,1062,362840,5433,10826
438,1062,363502,5446,10840
439,1063,365730,5458,10834
440,1062,361073,5483,10624
441,1062,366499,5450,10850
442,1062,363347,5444,10837
443,1062,366117,5445,10837
444,1062,362750,5430,10823
445,1062,363142,5459,10853
446,1062,364392,5498,10625
447,1062,364729,5488,10673
448,1062,367536,5473,10851
449,1062,363884,5455,10849
450,1062,363260,5441,10834
451,1062,366339,5448,10840
452,1062,363204,5440,10834
453,1062,366889,5464,10848
454,1062,364453,5499,10872
455,1062,364386,5484,10606
456,1062,363847,5455,10849
457,1062,363987,5456,10850
458,1062,366003,5440,10850
459,1062,362501,5426,10820
460,1063,365883,5450,10849
461,1062,362509,5498,10767
462,1062,362012,5454,10572
463,1062,369243,5508,10880
464,1061,363759,5451,10823
465,1062,366539,5452,10836
466,1062,363629,5449,10841
467,1062,365847,5437,10830
468,1063,363540,5456,10850
469,1062,363356,5500,10893
470,1062,364709,5464,10605
471,1062,363779,5451,10845
472,1062,366217,5446,10840
473,1062,363678,5450,10843
474,1062,363032,5437,10831
475,1062,366275,5461,10854
476,1063,361886,5497,10697
477,1061,365119,5447,10596
478,1063,362956,5434,10809
479,1061,369275,5508,10898
480,1062,363699,5451,10845
481,1062,363738,5452,10844
482,1062,365548,5432,10824
483,1063,363873,5486,10878
484,1061,364398,5485,10624
485,1063,363886,5454,10847
486,1062,362141,5419,10814
487,1062,365810,5437,10811
488,1061,362942,5436,10809
489,1063,365498,5484,10857
490,1062,362017,5472,10592
491,1062,366399,5448,10822
492,1062,363845,5453,10825
493,1062,360177,5378,10751
494,1062,367499,5472,10858
495,1062,365994,5499,10892
496,1063,366202,5482,10913
497,1062,360574,5457,10603
498,1062,363740,5451,10844
499,1061,365293,5426,10821
500,1062,363378,5445,10839
501,1062,366179,5444,10828
502,1063,362687,5486,10859
503,1061,364863,5468,10588
504,1063,363150,5438,10810
505,1061,363959,5455,10828
506,1062,365861,5440,10828
507,1062,363971,5457,10850
508,1063,364924,5455,10849
509,1062,362215,5495,10636
510,1062,367898,5506,11006
511,1062,365060,5472,10593
512,1063,362731,5431,10805
513,1062,366471,5450,10834
514,1062,363171,5440,10833
515,1062,366485,5449,10874
516,1062,359674,5463,10629
517,1062,362978,5457,10634
518,1062,366298,5446,10841
519,1062,360310,5381,10775
520,1062,366366,5448,10842
521,1062,363439,5488,10882
522,1062,361911,5481,10622
523,1062,363338,5385,10760
524,1062,363747,5451,10823
525,1062,366393,5450,10833
526,1062,367449,5528,10918
527,1062,363363,5417,10811
528,1062,361727,5488,10629
529,1062,363740,5450,10794
530,1062,365913,5438,10816
531,1062,361391,5401,10775
532,1062,366017,5441,10821
533,1063,363423,5488,10882
534,1062,361966,5480,10651
535,1062,363714,5393,10835
536,1062,363453,5447,10839
537,1062,365259,5425,10818
538,1062,359080,5454,10589
539,1062,366816,5458,10840
540,1062,363254,5440,10834
541,1062,365141,5480,10873
542,1062,366045,5442,10837
543,1062,363952,5455,10848
544,1062,366032,5442,10837
545,1062,363785,5493,10887
546,1062,359411,5430,10572
547,1062,365647,5434,10828
548,1061,363785,5455,10844
549,1062,365716,5436,10828
550,1063,362901,5465,10858
551,1062,363917,5477,10618
552,1062,363301,5440,10855
553,1062,362340,5422,10819
554,1062,366315,5446,10855
555,1061,363940,5456,10829
556,1063,366089,5470,10850
557,1063,365710,5503,10900
558,1062,363709,5498,10853
559,1062,365170,5469,10590
560,1061,363234,5442,10815
561,1062,365713,5435,10818
562,1062,362960,5436,10828
563,1062,365250,5436,10827
564,1063,361043,5494,10611
565,1062,362612,5430,10695
566,1061,365721,5435,10825
567,1062,363062,5438,10830
568,1062,365976,5440,10827
569,1063,363823,5478,10850
570,1062,362748,5498,10726
571,1062,365070,5455,10585
572,1062,362985,5435,10812
573,1062,369659,5519,10917
574,1061,364117,5458,10853
575,1062,366062,5443,10835
576,1062,363031,5436,10831
577,1063,363304,5464,10857
578,1062,363613,5480,10607
579,1062,363858,5453,10825
580,1062,366208,5444,10817
581,1062,363731,5451,10823
582,1062,363431,5444,10817
583,1062,365962,5441,10831
584,1062,361696,5485,10757
585,1062,365013,5460,10597
586,1062,363538,5446,10840
587,1062,365154,5425,10818
588,1062,363616,5448,10841
589,1061,366761,5514,10908
590,1062,365501,5430,10841
591,1063,362515,5483,10881
592,1062,364977,5470,10643
593,1062,363922,5454,10846
594,1062,363419,5445,10836
595,1062,365289,5426,10799
596,1062,363539,5446,10819
597,1062,367277,5467,10839
598,1062,363036,5493,10866
599,1062,363385,5438,10563
