sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
972,161,53651,810,1578
973,160,53748,814,1581
974,161,53535,808,1576
975,161,55101,795,1818
976,161,54556,785,1556
977,161,53732,813,1581
978,160,53652,811,1579
979,161,53638,811,1579
980,161,53912,816,1584
981,160,53600,811,1580
982,161,53590,810,1578
983,161,54107,821,1589
984,161,55415,800,1824
985,161,54524,787,1558
986,161,53688,812,1580
987,160,56407,801,1570
988,161,53674,811,1579
989,160,53594,809,1579
990,161,53892,817,1585
991,160,54083,821,1588
992,161,53838,816,1584
993,161,54059,796,1707
994,161,54648,789,1557
995,161,53931,807,1578
996,161,53775,815,1582
997,161,53961,819,1587
998,160,53926,816,1584
999,161,54036,819,1587
1000,161,53784,814,1582
1001,161,53976,818,1586
1002,161,55204,791,1744
1003,161,57025,786,1560
1004,161,53796,814,1580
1005,161,53352,805,1573
1006,161,53600,810,1578
1007,160,53935,816,1585
1008,161,53606,810,1578
1009,161,53739,813,1580
1010,161,53531,808,1576
1011,161,53921,813,1599
1012,161,54717,791,1608
1013,161,53869,787,1558
1014,160,53339,804,1571
1015,161,53584,810,1577
1016,160,53775,813,1581
1017,161,53743,813,1582
1018,161,53115,800,1568
1019,161,53832,815,1583
1020,160,56838,810,1579
1021,161,53693,813,1581
1022,161,54926,791,1696
1023,161,54489,791,1562
1024,161,53603,811,1579
1025,161,53542,809,1577
1026,160,53639,810,1578
1027,161,53978,818,1585
1028,160,53754,814,1581
1029,161,53732,813,1581
1030,161,53328,805,1572
1031,161,54520,802,1730
1032,161,54536,788,1557
1033,161,53923,807,1578
1034,160,53784,814,1582
1035,161,53604,811,1578
1036,161,56582,804,1571
1037,160,53976,818,1582
1038,161,54132,822,1586
1039,161,53837,815,1580
1040,160,54199,803,1686
1041,162,53883,792,1555
1042,161,53903,786,1554
1043,160,53164,801,1566
1044,161,53935,816,1581
1045,161,53980,818,1583
1046,160,53447,807,1572
1047,161,53542,809,1574
1048,161,54050,820,1584
1049,160,54606,831,1596
1050,162,56053,791,1661
1051,162,54787,823,1591
1052,161,57113,816,1582
1053,160,53544,809,1574
1054,161,53845,816,1580
1055,161,54034,819,1584
1056,161,53611,812,1577
1057,160,54058,808,1638
1058,162,55066,791,1564
1059,160,54082,807,1575
1060,161,53592,810,1575
1061,161,54044,818,1583
1062,160,53830,815,1580
1063,161,53898,817,1581
1064,161,53657,811,1576
1065,160,53976,818,1583
1066,161,55185,799,1820
1067,162,53838,786,1554
1068,161,56089,786,1557
1069,160,53914,818,1586
1070,161,54000,819,1587
1071,161,54126,820,1589
1072,161,53605,810,1578
1073,160,53831,814,1582
1074,161,53732,813,1581
1075,161,53680,812,1579
1076,161,55154,791,1647
1077,161,54114,795,1566
1078,160,53836,815,1583
1079,161,53644,811,1579
1080,161,53745,812,1580
1081,160,53500,808,1576
1082,161,53874,815,1583
1083,161,53688,812,1580
1084,160,56585,806,1574
1085,161,55291,802,1826
1086,162,54084,786,1557
1087,160,54123,816,1587
1088,161,53886,816,1584
1089,161,53896,817,1585
1090,160,53748,813,1580
1091,161,53538,809,1577
1092,161,53674,811,1578
1093,160,53369,805,1572
1094,161,54351,807,1687
1095,162,54579,792,1558
1096,160,53689,796,1567
1097,161,53527,809,1576
1098,160,53802,815,1582
1099,161,54024,818,1587
1100,161,56638,807,1573
1101,160,54171,822,1587
1102,161,53283,804,1568
1103,161,53934,817,1582
1104,161,55231,791,1717
1105,160,54302,790,1558
1106,161,53586,808,1573
1107,161,53695,812,1577
1108,160,53798,814,1578
1109,161,53575,810,1575
1110,161,53742,813,1578
1111,161,53544,809,1574
1112,160,53556,809,1574
1113,161,54768,805,1749
1114,162,54465,786,1554
1115,160,53949,809,1577
1116,161,56769,809,1574
1117,161,54120,821,1585
1118,160,53355,805,1569
1119,161,53728,812,1577
1120,161,53583,809,1575
1121,161,53832,815,1580
1122,161,54264,813,1640
1123,161,54541,791,1570
1124,160,53982,793,1561
1125,161,53929,817,1582
1126,161,53653,811,1576
1127,161,53642,810,1575
1128,160,53737,813,1578
1129,161,53782,814,1579
1130,161,53880,816,1581
1131,160,53217,803,1567
1132,161,57437,797,1714
1133,162,54321,788,1557
1134,160,54159,806,1577
1135,161,53784,814,1582
1136,161,53463,807,1575
1137,160,53640,810,1579
1138,161,53820,815,1582
1139,161,53819,814,1582
1140,160,53736,813,1581
1141,161,53864,813,1596
1142,161,54549,791,1622
1143,162,53668,786,1557
1144,160,53694,812,1579
1145,161,53817,814,1582
1146,161,53720,812,1580
