sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
492,161,372295,2,3061
493,161,361160,0,2818
494,161,369101,0,3101
495,162,405550,0,2552
496,161,385351,0,2789
497,161,390014,0,2709
498,162,362036,0,3170
499,161,408905,0,2556
500,161,390563,6,2507
501,162,382039,0,1719
502,160,457580,1,791
503,161,446680,5,838
504,161,447889,1,1187
505,161,394498,0,1793
506,133,327137,1,878
507,161,377964,1,3152
508,162,357550,0,3092
509,161,399104,0,2725
510,161,410148,1,2752
511,162,385808,0,2846
512,161,354599,0,3182
513,161,401181,0,2768
514,161,401130,0,2555
515,162,372410,3,2757
516,161,394208,1,1595
517,161,456616,0,787
518,160,451599,4,808
519,161,457863,0,808
520,161,376238,0,2142
521,161,422165,0,1010
522,161,379495,1,2902
523,162,359674,0,3117
524,161,398221,1,2794
525,161,381492,2,3022
526,162,391517,0,2985
527,161,366392,0,3127
528,161,406680,0,2707
529,162,380307,0,2824
530,161,344426,1,2961
531,132,316231,0,1401
532,161,438144,0,1245
533,160,454939,0,749
534,161,448360,0,864
535,161,392815,1,2238
536,160,419621,0,1006
537,162,386515,0,2528
538,161,382019,2,2929
539,161,396782,0,2593
540,162,387004,0,2903
541,162,353324,0,3408
542,161,406195,0,2739
543,161,397279,1,2600
544,161,370883,0,2757
545,162,361377,0,3072
546,161,416194,0,1792
547,161,438035,0,1109
548,160,456946,0,770
549,161,437446,2,935
550,161,385757,0,2246
551,161,401882,0,1292
552,161,436152,1,2017
553,161,379564,0,2898
554,162,380417,0,2946
555,162,380298,0,2819
556,133,285773,0,2669
557,161,402591,0,2965
558,161,388842,0,2746
559,161,372106,0,2885
560,162,371781,0,2941
561,162,410870,2,2304
562,161,417059,2,1478
563,161,427770,0,909
564,160,436325,5,907
565,161,442335,0,1154
566,161,375758,0,2061
567,161,438121,1,1301
568,162,372921,0,3058
569,161,370835,0,2905
570,162,347942,0,3266
571,161,405243,0,2737
572,161,407473,1,2566
573,162,379139,0,2797
574,161,355390,0,3082
575,162,403732,0,2624
576,161,401164,1,2541
577,162,372008,0,1781
578,160,453073,0,829
579,161,455761,4,825
580,160,456137,0,735
581,132,305752,2,2018
582,160,430166,1,1206
583,162,381446,2,2803
584,161,366804,0,3007
585,162,358962,0,3201
586,161,406211,3,2771
587,161,392054,0,2686
588,162,382019,0,2814
589,161,366238,0,3036
590,161,401697,0,2733
591,162,381639,0,2921
592,161,381816,2,1738
593,161,452946,1,848
594,160,456060,0,716
595,161,454924,3,901
596,165,395127,0,2137
597,161,433148,1,1087
598,161,392728,0,2816
599,162,340532,3,3373
600,161,397936,0,2613
601,161,401185,0,2797
602,162,381439,1,2804
603,161,363951,0,3000
604,161,403790,0,2704
605,161,406358,1,2675
606,128,272832,0,2277
607,162,367260,0,2318
608,161,431060,2,1329
609,160,457244,0,764
610,161,449011,1,936
611,161,412376,0,2108
612,160,425970,0,979
613,162,401571,2,2338
614,162,365896,0,3238
615,161,399932,1,2646
616,161,393121,0,2781
617,161,357832,0,2919
618,162,394462,0,3149
619,161,404656,0,2611
620,161,388388,2,2646
621,161,344169,0,3075
622,161,416785,1,1814
623,161,433123,1,1238
624,161,454295,0,735
625,160,450892,5,899
626,162,403597,1,2179
627,161,390730,0,1284
628,161,429130,1,2323
629,161,390581,0,2888
630,162,390914,0,2715
631,133,290502,0,2393
632,161,356691,0,3272
633,162,404721,0,2843
634,161,411238,0,2627
635,161,372113,0,2866
636,162,364003,0,2905
637,161,407986,4,2305
638,161,432043,1,1328
639,161,454375,0,763
640,160,440173,7,929
641,161,413626,0,1901
642,161,397511,1,1576
643,161,449960,2,1675
644,162,352815,0,3128
645,161,372828,0,2794
646,161,338172,0,3057
647,161,401394,1,2750
648,162,404504,0,2696
649,161,382779,0,2796
650,161,348689,0,3062
651,162,403440,0,2813
652,161,409702,1,2480
653,161,386589,0,1844
654,161,453795,1,803
655,161,451152,9,829
656,131,355384,0,730
657,162,418024,0,2209
658,160,409892,0,1099
659,162,376780,2,3132
660,161,361714,0,2802
661,162,361786,0,3012
662,161,408238,0,2692
663,161,405636,0,2734
664,161,381417,0,2856
665,162,361261,0,2980
666,161,402372,0,2638
667,161,402855,0,2483
668,162,372135,0,1898
669,160,455438,0,866
670,161,449323,5,910
671,160,455241,1,827
672,162,400706,1,2164
673,160,415582,0,1043
674,161,377137,0,3059
675,162,346688,0,3056
676,161,400687,0,2787
677,161,410070,0,2709
678,161,398309,0,2843
679,162,358964,0,3175
680,161,403679,0,2787
681,134,315205,0,2282
682,161,382950,4,3317
683,162,366147,0,1875
684,160,456032,1,861
685,160,455984,0,704
686,161,455121,7,861
687,161,399922,0,2222
688,161,411989,0,1009
689,161,383789,0,2609
690,162,359652,0,3096
691,161,404215,0,2649
692,161,402692,0,2604
693,162,349918,1,3016
694,161,404445,0,3011
695,162,405027,0,2631
696,161,406785,0,2649
697,161,336857,0,3251
698,162,413061,2,1803
699,160,448187,0,815
700,161,460906,0,758
701,160,448047,6,852
702,162,407560,1,2191
703,160,391016,0,1206
704,162,412650,0,2671
705,161,394454,0,2664
706,133,319887,0,2251
707,161,376372,0,3024
708,162,350357,0,3338
709,161,407899,0,2617
710,161,407090,0,2622
711,161,386430,0,2830
712,162,364411,0,3412
713,161,408491,1,1958
714,161,451157,0,888
715,160,459193,0,667
716,161,451170,6,882
717,161,380794,1,2282
718,161,410408,0,1188
719,162,416501,0,2552
720,161,382124,0,2636
721,161,372192,0,2845
722,162,344063,0,3286
723,161,401068,0,2628
724,161,407822,0,2571
725,161,398256,0,2665
726,162,347324,0,3413
727,161,409883,0,2639
728,161,407147,1,1996
729,160,450452,0,818
730,161,455365,0,723
731,134,330831,8,874
732,162,316086,0,2036
733,161,404632,1,1948
734,161,435836,1,1390
735,162,368198,1,3104
736,161,365974,0,2769
737,161,347761,0,3242
738,162,400361,0,2722
739,161,407094,0,2547
740,161,396336,0,2770
741,162,346918,0,3348
742,161,407122,0,2538
743,161,408822,3,2527
744,162,371781,1,1930
745,160,458735,0,757
746,161,450807,8,878
747,160,459020,0,845
748,161,425325,0,1901
749,161,418922,0,1331
750,161,364703,3,3083
751,162,344007,0,3272
752,161,400836,0,2676
753,161,406384,1,2670
754,162,408829,0,2614
755,161,346847,0,3402
756,130,306940,0,2326
757,162,406082,0,2998
758,161,398451,0,2648
759,161,369999,1,1832
760,161,452318,0,792
761,161,460247,0,787
762,160,450643,5,870
763,162,418411,0,2024
764,160,405872,1,1024
765,161,382859,0,2972
766,164,343859,1,3151
767,162,396121,0,2937
768,161,408797,0,2650
769,161,390690,0,2902
770,162,355390,0,3360
771,161,409139,0,2806
772,161,406984,0,2705
773,161,330402,4,2999
774,161,419202,0,1767
775,161,452937,0,769
776,160,460297,0,747
777,160,450234,6,946
778,162,416531,0,2126
779,160,419991,0,1040
780,162,361822,0,3294
781,132,304045,0,2473
782,161,405233,0,2859
783,161,404015,0,2738
784,162,346565,1,3553
785,161,411205,0,2639
786,161,406570,0,2777
787,162,385140,0,2829
788,161,357863,2,3230
789,161,414832,0,1746
790,160,450104,0,775
791,161,460433,0,747
792,161,449307,5,899
793,161,405456,1,2210
794,161,402118,1,1258
795,161,417960,1,2716
796,162,398594,0,2726
797,161,386538,2,2936
798,161,343312,2,3495
799,161,406488,0,2859
800,162,412274,0,2752
801,161,406036,1,2709
802,161,347888,2,3306
803,161,395376,2,2800
804,161,428674,0,1365
805,161,453146,0,805
806,132,359197,0,784
807,161,451770,10,1080
808,161,343040,0,2622
809,161,468043,1,839
810,162,409048,0,2611
811,161,376748,0,2768
812,162,340012,0,2985
813,161,394799,0,3199
814,161,409304,0,2575
815,162,408122,0,2811
816,161,356501,0,2897
817,161,403245,0,2841
818,161,396882,3,2856
819,162,378026,0,1895
820,161,448347,0,822
821,160,455891,0,764
822,161,450992,7,849
823,161,423514,0,2081
824,161,450550,0,999
825,162,388348,0,3108
826,161,364462,0,3052
827,161,350929,1,3268
828,162,410753,0,2723
829,161,412929,0,2678
830,163,392294,0,2715
831,131,277161,0,2637
832,161,401174,1,3071
833,161,400114,0,2840
834,161,364102,1,1939
835,161,454135,1,857
836,160,456086,0,731
837,161,451875,7,902
838,161,423940,1,2111
839,161,440810,0,1006
840,161,387984,0,3055
841,162,340024,0,3472
842,161,404134,0,2794
843,161,407197,1,2810
844,161,413041,0,2884
845,161,358483,1,3207
846,162,410208,0,2804
847,161,404827,9,2776
848,161,351753,1,2787
849,161,421725,1,1730
850,161,454646,0,780
851,160,452877,7,846
852,161,459573,0,764
853,161,427531,1,1970
854,161,418217,0,1374
855,162,349166,1,3578
856,134,315646,0,2337
857,161,402055,0,2863
858,161,411322,0,2846
859,162,346514,0,3320
860,161,412733,0,2856
861,161,406799,0,2815
862,161,410327,0,2539
863,162,336591,1,3256
864,161,424986,0,1376
865,160,453495,0,814
866,161,452422,5,899
867,160,459003,0,831
868,161,412185,0,2076
869,161,392596,1,1438
870,162,401378,0,3083
871,161,401398,0,2815
872,161,407804,0,2596
873,162,335851,1,3441
874,161,408415,0,2776
875,161,407994,0,2552
876,161,407542,0,2510
877,162,359953,1,3402
878,161,409645,5,2432
879,161,427099,1,1401
880,161,453381,0,798
881,132,355613,8,829
882,161,454610,0,960
883,161,345092,0,2704
884,161,463096,1,927
885,162,392072,1,3071
886,161,390797,0,2710
887,161,377131,0,2793
888,162,346082,2,3100
889,161,411744,0,2780
890,161,405779,0,2794
891,163,372909,1,2779
892,162,390324,0,3115
893,163,398928,0,2699
894,161,359805,0,2039
895,161,456914,0,721
896,160,454206,4,837
897,161,453147,0,855
898,161,427379,0,1995
899,161,453463,0,1276
900,162,392337,1,2971
901,161,366279,0,2948
902,162,346104,0,3002
903,161,408536,1,2670
904,161,406700,1,2734
905,161,407329,0,2592
906,130,257300,0,2846
907,161,406477,1,2996
908,161,395461,0,2756
909,162,359146,0,1972
910,161,452333,0,857
911,160,462316,0,743
912,160,452863,8,920
913,162,422110,0,2167
914,160,464610,0,899
915,162,382209,0,3246
916,161,331802,0,3291
917,162,401452,0,2810
918,161,408549,0,2839
919,161,411143,2,2681
920,162,355386,0,3228
921,161,403367,0,2806
922,161,408375,0,2553
923,163,364300,4,2690
924,161,397264,0,2052
925,160,456032,0,820
926,161,452729,7,812
927,160,459762,0,760
928,161,423557,0,2047
929,161,437589,0,1340
930,162,334562,0,3450
931,132,301505,0,2497
932,161,399528,1,2995
933,161,408304,0,2740
934,162,364192,0,3034
935,161,403869,0,3023
936,161,409311,0,2840
937,163,407557,0,2730
938,162,327260,1,3599
939,161,426251,1,1464
940,161,451888,0,797
941,160,461390,1,783
942,161,448332,4,993
943,161,426413,0,1998
944,161,397880,0,1476
945,162,403191,0,3071
946,161,397196,0,2849
947,161,409261,0,2648
948,162,358537,0,2629
949,161,399643,0,3194
950,161,409252,0,2594
951,162,408771,0,2530
952,161,348623,1,3318
953,162,404187,0,2689
954,161,423845,1,1419
955,160,456738,0,781
956,129,346783,8,821
957,161,452366,0,1096
958,162,406296,0,2102
959,161,427193,0,1496
960,162,396028,1,3228
961,161,403942,0,2749
962,161,404037,0,2673
963,162,353027,0,3256
964,161,407657,0,2673
965,161,413095,0,2501
966,161,378351,0,2657
967,162,377178,0,3257
968,161,408232,1,2590
969,161,427359,0,1420
970,161,453854,0,776
971,160,453700,4,882
972,162,416652,0,1360
973,161,407529,0,1989
974,161,456316,1,1250
975,161,389412,0,2962
976,161,400123,0,2855
977,162,344773,0,3281
978,161,408362,0,2613
979,161,409245,0,2721
980,162,411412,0,2674
981,132,250042,0,3084
982,161,405357,0,3018
983,162,408436,0,2701
984,161,354230,2,2110
985,161,443946,0,795
986,161,452927,6,848
987,160,455931,0,894
988,162,425681,2,2037
989,164,451081,0,1438
990,162,401378,0,2960
991,161,350586,0,3327
992,161,407265,0,2602
993,162,409793,0,2559
994,161,412014,0,2613
995,162,347731,1,3620
996,161,407680,0,2674
997,161,408371,0,2710
998,162,348575,3,2724
999,161,412066,2,1538
1000,160,460004,0,805
1001,161,449358,5,882
1002,161,451203,0,1220
1003,161,433990,0,1591
1004,161,455980,1,1360
1005,161,327237,0,3546
1006,128,295810,0,2582
1007,161,401939,0,2979
1008,161,405446,1,2725
1009,162,367427,0,2763
1010,161,382202,0,3440
1011,161,405963,0,2735
1012,162,410598,0,2626
1013,161,343152,0,3196
1014,161,417881,0,1507
1015,161,450620,0,792
1016,160,454160,6,844
1017,161,458822,0,702
1018,161,426695,0,2114
1019,161,403563,0,1592
1020,162,397653,0,3261
1021,161,402531,0,2619
1022,161,410024,0,2678
1023,161,371966,0,2777
1024,162,372636,0,3349
1025,161,403512,0,2748
1026,161,410582,0,2698
1027,162,353184,0,2854
1028,161,389790,5,3029
1029,161,412683,0,1402
1030,161,454542,0,770
1031,131,356780,1,746
1032,161,450012,9,1054
1033,161,420509,0,2192
1034,161,387469,0,1607
1035,162,405213,0,2710
1036,161,391201,0,2753
1037,162,411632,0,2690
1038,161,341249,0,3323
1039,162,399057,0,2850
1040,161,404216,0,2747
1041,161,409785,0,2848
1042,162,347575,0,3416
1043,161,400689,3,2954
1044,162,404734,2,1449
1045,160,439109,1,801
1046,161,457728,0,767
1047,160,445619,10,880
1048,162,345227,0,2603
1049,161,450987,0,992
1050,161,414805,0,2411
1051,162,384117,0,2658
1052,161,396909,0,2683
1053,162,341383,0,3407
1054,161,398583,1,2666
1055,161,405617,0,2629
1056,131,304645,0,2370
1057,162,375864,0,4579
1058,161,395805,1,2759
1059,162,404573,4,2315
1060,161,376267,0,2479
1061,161,456497,0,799
1062,160,450023,9,888
1063,161,446283,0,1269
1064,161,437111,0,1530
1065,161,438613,0,1448
1066,161,362329,0,3229
1067,162,312719,0,3410
1068,161,400436,0,2917
1069,161,408813,0,2653
1070,162,408512,0,2710
1071,161,348778,0,3221
1072,161,402510,0,2795
1073,162,406647,0,2693
1074,161,350314,0,2521
1075,161,402916,0,1927
1076,161,446670,0,815
1077,161,442892,6,883
1078,160,454013,1,814
1079,162,426112,0,2063
1080,161,455361,0,1277
1081,141,323283,1,3151
1082,165,370311,1,3760
1083,165,447880,0,2742
1084,164,454762,0,2743
1085,165,391956,0,3259
1086,164,447845,1,2799
1087,164,445217,0,2467
1088,164,447081,1,2747
1089,165,400388,0,1834
1090,163,488269,1,608
1091,164,507611,0,546
1092,163,496211,11,826
1093,165,471547,2,1932
1094,163,503116,0,1399
1095,165,356497,0,3729
1096,164,437096,2,2818
1097,164,449306,0,2701
1098,165,391750,2,2983
1099,164,447200,0,2684
1100,164,447073,0,2556
1101,164,449685,1,2642
1102,165,430960,4,4066
1103,163,461260,1,1154
1104,164,492061,1,678
1105,163,489742,9,711
1106,163,452105,1,1804
1107,165,474128,0,1164
1108,168,456788,0,2834
1109,164,433196,0,2721
1110,164,449542,1,2781
1111,164,380545,0,3614
1112,165,451644,0,2997
1113,163,456319,0,2482
1114,164,451917,0,2858
1115,165,388164,0,3264
1116,164,451314,3,1805
1117,164,485647,0,1067
1118,162,503868,0,588
1119,163,504080,5,698
1120,165,400782,1,2648
1121,163,498387,0,882
1122,164,448622,0,2988
1123,164,449626,0,2712
1124,165,383308,0,3522
1125,164,443227,0,2840
1126,163,450418,0,2500
1127,164,452575,0,2717
1128,165,391435,1,3183
1129,164,439928,7,2619
1130,116,292136,1,2456
1131,164,478153,1,823
1132,163,493284,0,514
1133,163,488004,9,682
1134,164,460415,2,1974
1135,164,497150,0,989
1136,164,438357,0,2983
1137,165,385136,0,2892
1138,164,442109,1,3205
1139,164,457019,0,2707
1140,164,462266,0,2471
1141,165,384438,0,3736
1142,164,450486,0,2770
1143,164,453032,3,2247
1144,164,395311,0,1868
1145,164,499048,1,577
1146,163,489311,10,679
1147,164,478345,0,1507
1148,163,490578,0,1008
1149,165,472007,0,2327
1150,164,364879,0,3096
1151,164,437589,1,2682
1152,164,441141,0,2880
1153,165,458081,0,2733
1154,165,371939,2,3689
1155,164,420327,1,2981
1156,164,451818,2,2405
1157,165,438296,5,3435
1158,164,453675,0,1442
1159,163,491899,0,573
1160,163,487469,8,659
1161,164,456437,0,1976
1162,163,494753,0,649
1163,165,435254,0,2574
1164,164,407345,0,3410
