sample,interval (usec)-erik-spectre-600,interval (usec)-spectre-600,PAPI_TOT_INS-erik-spectrePAPI_TOT_INS-spectre,PAPI_L3_TCM-erik-spectrePAPI_L3_TCM-spectre,PAPI_L3_TCA-erik-spectrePAPI_L3_TCA-spectre
164,1062,1062,1152249,365180,8578,5486,863410830
165,1062,1063,1165329,324581,8442,4884,85059552
166,1061,1062,1143366,365503,8656,5430,865710867
167,1062,1061,1164316,362828,8432,5434,850910807
168,1062,1065,928198,365249,7003,5452,704710825
169,1062,1062,961266,360650,7196,5488,719810625
170,1061,1061,1115273,362840,8277,5433,835110827
171,1062,1063,1147396,236268,8570,3477,85737187
172,1061,1062,1121593,361675,8520,5489,852310609
173,1062,1062,1034352,361676,7688,5408,776810738
174,1061,1058,1045569,357917,7648,5330,768210723
175,1063,1062,1074906,346005,7849,5229,791410139
176,1061,1062,1086596,364716,8043,5414,807810811
177,1063,1061,1051797,362623,7881,5428,791510821
178,1062,1062,1088079,362830,8105,5434,826910827
179,1062,1061,1094768,368837,8091,5499,817210894
180,1062,1064,1120685,204863,8277,3092,83176227
181,1061,1063,1151676,352964,8582,5244,858310463
182,1061,1062,1156990,362496,8642,5487,864510856
183,1061,1061,1142483,361732,8663,5457,866410598
184,1062,1062,1171882,363432,8643,5388,874410791
185,1062,1062,1155495,362545,8619,5428,862310821
186,1061,1062,1126273,365809,8489,5453,856610847
187,1062,1062,1087974,361307,7935,5495,803510636
188,1063,1062,1138845,361319,8353,5414,839110654
189,1061,1062,1150350,334598,8588,4989,86149976
190,1063,1061,1146247,363090,8527,5438,855610810
191,1061,1062,1146487,365004,8700,5420,870210837
192,1062,1063,1150353,362847,8526,5440,858910834
193,1061,1061,1162948,361041,8499,5494,855010632
194,1062,1062,1150569,364488,8575,5454,861310764
195,1063,1058,1115313,355789,8162,5287,839610679
196,1062,1062,1149128,353538,8548,5284,858510509
197,1061,1062,942190,363376,7073,5450,707310823
198,1062,1063,966192,364558,7202,5492,720210714
199,1061,1063,1083273,361165,8241,5434,824510562
200,1061,1061,1170817,363139,8678,5438,868110823
201,1061,1062,1140100,365733,8610,5437,860910826
202,1062,1062,1038181,363005,7640,5436,774110829
203,1062,1062,1038753,362673,7627,5471,769210609
204,1062,1061,1060040,362706,7976,5440,797510686
205,1061,1062,1071958,362877,8161,5433,816610827
206,1063,1062,1101377,364128,8096,5402,819010776
207,1061,1062,1081507,361787,8235,5453,823710826
208,1060,1062,984361,363740,7354,5462,736710593
209,1061,1061,989632,363402,7335,5444,740510838
210,1061,1062,1014087,367591,7570,5473,758910866
211,1060,1062,1018517,343820,7613,5137,761410303
212,1061,1062,1025131,363084,7548,5438,757410824
213,1060,1062,1003482,347308,7651,5228,765210353
214,1062,1059,977891,205522,7373,3104,74075924
215,1062,1062,986446,248874,7228,3714,73967623
216,1061,1062,1000757,363995,7412,5467,743410686
217,1060,1063,1005092,343949,7591,5141,766410321
218,1061,1062,1018235,363395,7517,5387,751610849
219,1060,1062,1003599,362149,7653,5467,765210840
220,1061,1062,1012988,361726,7608,5471,760810591
221,1061,1062,1019591,365626,7514,5432,759210814
222,1060,1062,1009733,361518,7647,5406,764810792
223,1060,1061,1021624,365577,7584,5432,758110821
224,1061,1063,1014475,363070,7557,5475,762710869
225,1060,1062,903157,360596,6720,5458,672210599
226,1060,1062,870219,346714,6481,5139,649310306
227,1061,1061,917599,362657,6871,5428,692810800
228,1061,1063,1008879,365362,7601,5435,760810868
229,1060,1062,1017152,360863,7587,5491,764210629
230,1065,1061,1024364,362528,7566,5434,756510694
231,1061,1062,957974,364892,7058,5417,711510810
232,1063,1062,883862,362739,6655,5431,668610824
233,1061,1062,935951,364485,7015,5447,718810841
234,1061,1062,961773,361073,7143,5470,714610611
235,1048,1061,956331,365304,7140,5425,714310816
236,1061,1063,963791,363460,7229,5445,729510817
237,1060,1062,977779,361819,7300,5413,730110785
238,1061,1062,972983,365784,7356,5463,740010852
239,1061,1062,1023827,361520,7486,5489,753410630
240,1061,1062,1004495,364719,7600,5413,762310755
241,1062,1062,1015824,344069,7496,5143,749310304
242,1060,1061,996695,365520,7656,5488,765510874
243,1062,1062,1022023,365297,7465,5426,752510863
244,1062,1062,964022,360154,7333,5477,733410608
245,1061,1062,994915,364715,7250,5414,729210741
246,1061,1061,1005832,362770,7649,5433,767410826
247,1061,1062,1028757,365514,7586,5430,762710824
248,1061,1062,1017857,361608,7436,5454,748610847
249,1060,1062,1019812,361809,7555,5474,755410615
250,1061,1061,1005942,365341,7615,5427,765210809
251,1062,1062,981019,362881,7257,5434,728710807
252,1061,1062,1009459,364545,7553,5411,772710783
253,1060,1062,1020236,362776,7568,5475,757010849
254,1061,1062,952190,361245,7057,5466,712010586
255,1061,1063,851103,365771,6500,5435,650110825
256,1061,1061,884600,343234,6533,5127,658110297
257,1060,1061,1020624,366709,7575,5455,757610893
258,1060,1063,1012143,364503,7589,5471,763010855
259,1061,1062,984429,360159,7234,5476,726510607
260,1060,1062,914275,365687,6923,5434,692210818
261,1061,1061,926962,362868,6928,5435,696510818
262,1061,1062,952597,365683,7134,5436,715510826
263,1060,1063,986214,361831,7196,5433,723810827
264,1060,1061,956503,363951,7320,5485,732310627
265,1061,1062,988713,362966,7206,5435,724710829
266,1062,1196,972834,408598,7127,6093,716612257
267,1060,1063,1000944,362887,7456,5475,748610613
268,1061,1062,1009202,362762,7584,5431,761810825
269,1061,1062,981912,365863,7278,5438,730610832
270,1061,1062,1007824,362401,7594,5424,759410818
271,1060,1062,1007511,343864,7658,5180,765610144
272,1061,1062,1018826,362408,7452,5439,762710637
273,1061,1061,972491,366144,7187,5501,719010874
274,1062,1062,987951,364949,7362,5419,741310806
275,1060,1062,1009932,362937,7652,5435,765510828
276,1059,1061,1019675,365723,7577,5434,757410824
277,1061,1063,1009727,362719,7527,5487,755910879
278,1060,1062,1031979,360444,7568,5433,759210566
279,1060,1062,1015120,365633,7589,5434,760310828
280,1060,1061,1016447,362913,7611,5434,761310827
281,1061,1062,1018978,317113,7547,4726,75499457
282,1060,1062,1011565,362071,7582,5417,764610791
283,1060,1063,907890,347811,6768,5220,676910366
284,1061,1061,866616,364402,6418,5490,646710796
285,1061,1064,915494,361317,6658,5434,668510571
286,1060,1062,1015886,344879,7614,5102,762810281
287,1061,1061,1019417,363111,7555,5437,758610831
288,1062,1062,921251,365056,6842,5487,688010887
289,1060,1062,920443,362939,6834,5478,698510619
290,1061,1062,925632,362868,6994,5433,699110827
291,1060,1062,958684,364842,7136,5417,717110798
292,1062,1061,973115,362832,7163,5431,720310805
293,1061,1063,968069,365291,7172,5457,719810834
294,1060,1062,987665,361217,7356,5478,738610619
295,1060,1061,978438,363304,7400,5442,740110835
296,1060,1062,1011779,365126,7527,5424,753010801
297,1061,1062,1015711,362131,7590,5418,764110790
298,1061,1062,1023833,364593,7548,5457,756110838
299,1060,1062,1016226,361182,7598,5462,759710603
300,1061,1066,1006458,362931,7430,5435,750210829
301,1060,1062,994702,343595,7603,5080,760210257
302,1061,1062,963065,361915,7176,5474,717710838
303,1060,1061,999955,364321,7435,5453,743910632
304,1061,1063,1000513,363932,7673,5455,766910828
305,1061,1062,1024233,365858,7461,5437,751910809
306,1060,1062,1011702,362658,7605,5428,762710800
307,1062,1062,987970,345536,7233,5182,740410331
308,1061,1062,1005643,362125,7664,5460,766510637
309,1060,1062,1016121,99737,7625,1468,76273071
310,1060,1062,1025965,362878,7701,5434,769810812
311,1061,1062,1018069,348455,7516,5177,751910422
312,1060,1062,873635,360282,6569,5479,656710617
313,1061,1062,856415,364988,6511,5427,650910742
314,1059,1061,933182,362494,7093,5424,709310797
315,1061,1062,1019276,362531,7570,5425,756910798
316,1061,1063,1013379,364686,7564,5454,765710841
317,1059,1062,1016646,295454,7615,4454,76138888
318,1025,1062,901250,364110,6660,5461,666010679
319,1062,1062,1029658,361945,7639,5414,773010807
320,1062,1061,1075053,365797,7846,5494,788210888
321,1062,1065,1078068,365384,8041,5428,809910819
322,1062,1062,1083547,362831,8087,5431,812410819
323,1061,1063,1095978,326443,8137,4920,81429666
324,1062,1062,1116253,363244,8183,5440,826610833
325,1062,1061,1115644,362869,8273,5434,833510827
326,1063,1062,1120169,365628,8393,5434,858810826
327,1062,1063,1159251,362379,8463,5445,852110838
328,1061,1061,1156158,363571,8564,5478,860710621
329,1061,1062,1143608,362200,8677,5418,867610812
330,1063,1062,1131580,362571,8332,5428,839810821
331,1061,1062,1087613,364526,8223,5411,822710805
332,1062,1062,1147129,340439,8370,5166,845610090
333,1061,1062,1142256,365486,8628,5430,862910886
334,1063,1061,1151754,362825,8440,5433,851310826
335,1061,1062,1139456,365528,8562,5432,856010824
336,1062,1062,1109910,365475,8499,5487,849510860
337,1062,1062,1146755,363204,8567,5482,857210854
338,1062,1062,1159912,363026,8523,5447,860510567
339,1062,1065,1157955,362893,8506,5434,858410806
340,1062,1062,1101380,365437,8275,5430,827410804
341,1065,1062,980053,363916,7228,5455,731310827
342,1061,1063,970419,361054,7169,5435,717110807
343,1062,1061,1132392,364060,8527,5472,852910611
344,1061,1062,1146011,362872,8650,5433,865010827
345,1063,1061,1099095,364892,8043,5418,826810800
346,1062,1062,1038004,362241,7689,5419,774610794
347,1062,1061,1039194,343396,7668,5172,771810120
348,1061,1062,1075398,362637,7966,5428,799610801
349,1062,1062,1079818,362153,8046,5422,811110795
350,1062,1061,1084241,365380,8109,5427,811410800
351,1061,1063,1085046,364637,8253,5484,825510856
352,1062,1062,1094066,367543,8271,5502,827510883
353,1062,1062,1120322,360621,8272,5462,834710603
354,1061,1062,1160758,362801,8633,5431,863610825
355,1062,1062,1158438,365528,8526,5432,860210808
356,1061,1061,1141072,363154,8618,5440,861810812
357,1062,1063,1159030,364052,8708,5451,877810833
358,1061,1062,1155071,361791,8550,5469,859310610
359,1062,1062,1106863,365599,8282,5433,828110826
360,1062,1062,979138,363154,7226,5438,742410831
361,1061,1062,1007496,362108,7557,5418,762510811
362,1060,1062,1020592,349011,7582,5195,758510368
363,1063,1062,978946,362059,7293,5496,736710752
364,1060,1064,1009020,166517,7635,2491,76374801
365,1060,1062,1020112,364102,7592,5405,759310907
366,1061,1062,1015103,362917,7578,5465,774910837
367,1037,1062,991953,368169,7343,5503,737310884
368,1060,1062,1020312,360495,7577,5459,757610600
369,1062,1062,952614,362874,7236,5433,724710826
370,1061,1062,862086,365059,6364,5423,649610815
371,1061,1061,871893,363180,6553,5439,655610833
372,1060,1063,1013567,364561,7583,5464,759010858
373,1060,1061,1023558,361340,7659,5460,765710601
374,1061,1062,1009751,365730,7557,5435,765610828
375,1061,1062,980748,363331,7172,5443,722910816
376,1061,1061,923241,361642,6837,5408,687410780
377,1060,1064,921697,365451,6975,5473,697410859
378,1061,1062,962649,344051,7229,5209,727410141
379,1061,1061,963731,365297,7137,5426,715410866
380,1062,1063,975045,341165,7159,5083,721010259
381,1060,1062,965226,362798,7379,5480,737910864
382,1062,1062,946702,364389,7074,5470,710110660
383,1061,1062,998432,365511,7419,5489,758610871
384,1061,1061,1028379,364915,7506,5418,752310805
385,1060,1062,1004700,362254,7624,5421,763610814
386,1061,1062,1016389,362795,7465,5431,748510826
387,1061,1062,1008312,363315,7569,5479,757310628
388,1062,1062,973307,362638,7265,5451,728910604
389,1060,1062,998253,364935,7540,5418,754210801
390,1062,1061,1010413,363409,7558,5445,773010838
391,1060,1062,1018537,364915,7592,5419,759810813
392,1061,1062,1017371,361581,7528,5484,755310750
393,1060,1062,1012536,361787,7670,5449,766910585
394,1061,1061,1019788,364865,7536,5418,753510805
395,1060,1063,1018881,342918,7495,5121,757110281
396,1061,1063,1017791,364888,7515,5475,754110896
397,1062,1062,883815,362051,6569,5465,663510601
398,1060,1062,852490,363259,6548,5441,655610828
399,1061,1061,880763,366549,6379,5453,657410846
400,1061,1062,958150,363187,7075,5441,709110833
401,1065,1062,1006726,348127,7519,5169,753710380
402,1061,1062,1019731,361322,7557,5476,756010736
403,1060,1058,1004145,288547,7600,4328,76838421
404,1062,1062,947599,171872,6904,2515,69165223
405,1061,1063,913353,344832,6851,5208,685310384
406,1061,1062,937194,360491,7046,5444,711710585
407,1060,1061,964115,365877,7185,5439,718510884
408,1060,1062,964773,362739,7209,5434,720810827
409,1060,1062,956090,365299,7308,5428,730710819
410,1060,1062,983465,338523,7338,5127,733910043
411,1061,1062,992969,362730,7278,5431,734310813
412,1060,1061,1008343,365670,7643,5434,767510870
413,1062,1063,994281,362102,7407,5447,748710831
414,1061,1062,1030285,367726,7454,5503,747210898
415,1060,1063,1003818,361887,7651,5477,765010618
416,1063,1061,958847,365436,7159,5430,718910824
417,1063,1062,989343,362194,7329,5421,755410814
418,1061,1062,1021418,362682,7518,5432,756610824
419,1061,1062,1015689,364767,7527,5460,756710838
420,1061,1062,1026848,360962,7603,5457,765210577
421,1061,1062,1004429,364534,7661,5410,766010783
422,1060,1062,1013918,362878,7618,5434,762210806
423,1061,1062,1016213,362308,7519,5421,756910793
424,1060,1061,1007539,363622,7642,5488,764110632
425,1061,1063,1029405,341377,7489,5106,752510068
426,1063,1061,981031,365048,7392,5420,754110848
427,1061,1063,891832,362526,6567,5446,658710818
428,1061,1061,873125,363963,6397,5491,645010612
429,1061,1062,933490,361953,7017,5415,705610736
430,1061,1062,927589,365853,6852,5494,687010888
431,1060,1061,900696,364932,6834,5420,683210801
432,1062,1062,944857,362067,6990,5417,699110789
433,1060,1064,954079,365155,7248,5479,724810858
434,1061,1061,971829,361048,7145,5451,719110592
435,1062,1062,937741,362818,6959,5432,699110825
436,1061,1062,979986,364550,7264,5412,744310805
437,1062,1062,998044,362686,7200,5428,723510821
438,1060,1062,1009516,365110,7599,5488,762110817
439,1061,1062,1016013,361472,7504,5447,755610567
440,1060,1062,1012231,279079,7661,4192,76628349
441,1061,1062,1029211,365257,7495,5427,751810880
442,1060,1061,1008478,363156,7647,5439,764510811
443,1060,1062,1022150,365554,7488,5432,752210805
444,1061,1062,1005818,360725,7563,5463,758010738
445,1064,1062,988474,362432,7464,5464,749010582
446,1061,1061,1116714,367476,8257,5472,842810866
447,1064,1062,1165572,361971,8342,5415,840910809
448,1062,1062,1143415,365305,8536,5427,861810820
449,1061,1062,1164917,362546,8588,5443,859110837
450,1066,1062,1075091,364602,8020,5497,806910680
451,1064,1063,1057232,361802,7894,5435,822510602
452,1062,1061,1149042,362856,8597,5433,859810826
453,1061,1062,1159287,365587,8532,5433,863710827
454,1062,1062,1153436,362962,8534,5435,857710829
455,1066,1062,990596,362745,7151,5474,766710613
456,1062,1062,972435,363071,7005,5437,706610791
457,1061,1061,1019420,362905,7599,5434,759910828
458,1063,1062,1147913,364356,8558,5407,864810801
459,1061,1061,1142510,361329,8625,5450,862510843
460,1063,1062,1040132,364249,7878,5465,790110594
461,1060,1062,1042616,364617,7728,5469,773310842
462,1061,1062,1034548,365976,7946,5441,794910818
463,1061,1061,1081229,362602,8016,5428,801910820
464,1060,1062,1076413,362533,8184,5426,818310820
465,1060,1062,1094200,364920,8091,5477,808810857
466,1064,1062,1080908,360988,8222,5442,825610583
467,1061,1062,1122941,365212,8405,5424,840910810
468,1062,1061,1151836,362936,8492,5435,870010809
469,1063,1062,1110489,363033,8219,5439,844510812
470,1061,1064,1152038,364916,8628,5476,863010849
471,1062,1061,1153781,361005,8620,5445,866710565
472,1061,1062,1153463,347517,8541,5157,856610375
473,1443,1062,1436128,362667,10651,5430,1142610823
474,1063,1063,1095008,364620,8171,5429,818210823
475,1063,1062,1101972,361100,8138,5488,831610629
476,1062,1061,1051260,363170,7880,5440,793010792
477,1062,1062,1101876,368225,8052,5486,811510865
478,1062,1062,1151540,361981,8547,5415,858610788
479,1061,1062,1167810,365310,8606,5428,860810807
480,1062,1062,1140486,362977,8614,5455,861210849
481,1061,1062,1154596,360912,8564,5483,863410624
482,1061,1061,1162480,364925,8572,5418,861510812
483,1065,1062,1107071,362749,8410,5431,847110824
484,1062,1062,1078147,365070,7968,5424,818910817
485,1062,1062,1110367,360950,8105,5458,814810801
486,1062,1062,1151056,364158,8606,5447,867310588
487,1064,1061,1119720,363004,8253,5435,831910829
488,1063,1062,1068524,362735,8129,5433,815710825
489,1061,1063,1035555,364916,7708,5419,771910798
490,1061,1062,1057102,362624,7739,5485,795010858
491,1066,1062,1065750,363638,8062,5443,806310563
492,1062,1061,1087953,363396,8103,5444,820510817
493,1063,1062,1113042,365715,8066,5491,813510864
494,1063,1062,1080710,365523,8229,5432,825910822
495,1062,1062,1106507,345690,8197,5176,839110348
496,1062,1062,1137732,363949,8356,5461,844210876
497,1062,1062,1158721,361580,8619,5454,861810574
498,1061,1058,1158918,173687,8778,2604,87805161
499,1062,1062,1144562,274770,8561,4055,86328295
500,1062,1063,1153254,343643,8562,5171,862310348
501,1062,1061,1160169,361555,8583,5479,858410620
502,1066,1062,1031292,365396,7753,5428,796310886
503,1062,1062,1087612,362974,8106,5437,833010831
504,1062,1061,1082732,365104,7997,5423,804910808
505,1062,1063,1064603,362411,7948,5453,795210825
506,1064,1061,1081531,361077,7831,5477,808510597
507,1062,1062,1146667,365687,8597,5435,859910807
508,1061,1063,1142172,364465,8628,5465,863110838
509,1061,1062,1155791,332314,8487,4941,86059856
510,1062,1062,1155336,363016,8564,5436,864410809
511,1061,1063,1142723,364629,8650,5432,865210882
512,1065,1062,1098593,361447,8213,5494,827410635
513,1061,1062,1075640,361981,8073,5424,807810680
514,1063,1063,1124884,305839,8320,4532,85379304
515,1062,1062,1143306,360744,8668,5461,866910602
516,1061,1062,1142082,365326,8659,5428,865610820
517,1061,1062,1162114,362974,8490,5436,857810809
518,1064,1062,1057353,363318,7789,5443,800110816
519,1061,1063,1034541,364438,7740,5454,774410842
520,1061,1061,1049657,361187,7839,5465,791510606
521,1062,1061,1079617,364381,8077,5406,807710801
522,1062,1061,1098080,363034,8043,5438,813110831
523,1061,1063,1083552,361991,8099,5413,816210807
524,1064,1062,1097941,368578,8094,5494,832110869
525,1063,1061,1071619,362559,7996,5487,802910836
526,1063,1066,1127200,364807,8552,5464,855310595
527,1062,1062,1161010,362831,8594,5431,859510825
528,1061,1061,1144224,365104,8696,5423,869610816
529,1062,1063,1163914,342438,8678,5141,868010319
530,1829,1062,1849312,359889,13946,5448,1434010591
531,1062,1062,967688,365903,7141,5440,737610890
532,1061,1061,973432,362793,7283,5432,728410824
533,1062,1062,950294,365533,7006,5431,709510825
534,1060,1062,956223,361476,7315,5463,731610843
535,1061,1062,1024006,361315,7520,5451,756010592
536,1061,1062,1005363,364579,7567,5412,762910806
537,1060,1062,1019351,362910,7489,5436,755710828
538,1060,1062,1015488,364915,7646,5427,767010812
539,1061,1062,1022004,360952,7492,5493,755210609
540,1063,1061,987479,368662,7399,5498,782910764
541,1061,1062,954516,362469,7140,5433,714010677
542,1060,1062,963473,361556,7328,5406,732710778
543,1063,1061,973118,364774,7216,5416,725510802
544,1061,1062,1013326,341027,7691,5179,788510094
545,1061,1063,1028726,364201,7489,5403,755910851
546,1062,1062,971731,362868,7257,5433,746110806
547,1060,1062,917477,362470,6858,5425,692010798
548,1061,1062,933302,365222,6915,5481,700210869
549,1060,1062,958261,361075,7106,5446,716510587
550,1060,1061,967279,365291,7159,5426,721010819
551,1061,1062,968768,362686,7148,5430,721310823
552,1063,1061,977514,362855,7204,5432,740510826
553,1061,1063,979013,363267,7343,5477,734110629
554,1060,1061,996584,362125,7573,5442,757410587
555,1061,1062,1019402,366773,7553,5457,755410841
556,1061,1061,1008167,364362,7645,5465,780010858
557,1060,1063,1014119,364252,7598,5405,759810797
558,1061,1062,1021505,363064,7537,5453,760010847
