sample,test-timestamp (usec),test-interval (usec),test-PAPI_TOT_INS,test-PAPI_L3_TCM,test-PAPI_L3_TCA,ls-timestamp (usec),ls-interval (usec),ls-PAPI_TOT_INS,ls-PAPI_L3_TCM,ls-PAPI_L3_TCA,
40,280,6,0,0,0,295,21,310,22,26,
41,286,6,1,0,3,301,6,363,11,0,
42,292,6,4,4,7,308,7,239,14,34,
43,299,7,420,7,17,314,6,706,33,51,
44,305,6,214,10,17,320,6,454,22,29,
45,324,19,370,12,16,327,7,81,0,0,
46,331,7,484,13,36,333,6,540,46,58,
47,337,6,992,28,36,339,6,46,0,0,
48,344,7,0,0,0,345,6,17,2,2,
49,351,7,468,14,3,352,7,46,3,4,
50,357,6,23,0,0,358,6,90,9,9,
51,364,7,225,20,18,364,6,185,10,10,
52,370,6,62,4,0,370,6,700,6,0,
53,376,6,56,2,1,377,7,507,22,29,
54,382,6,46,4,8,383,6,281,3,4,
55,388,6,90,6,7,389,6,32,4,5,
56,395,7,79,4,5,395,6,0,0,0,
57,401,6,1576,32,23,401,6,80,0,1,
58,408,7,20,0,0,408,7,33,3,4,
59,414,6,533,1,11,414,6,388,0,0,
60,422,8,641,8,25,420,6,286,15,20,
61,428,6,0,0,0,426,6,87,7,8,
62,434,6,0,0,0,433,7,936,4,68,
63,443,9,0,0,0,439,6,106,4,0,
64,452,9,0,0,0,446,7,1326,0,0,
65,460,8,0,0,0,452,6,415,4,15,
66,466,6,51,8,24,458,6,32,0,2,
67,472,6,298,0,0,464,6,0,0,0,
68,479,7,208,8,13,470,6,60,0,2,
69,485,6,98,4,16,477,7,51,0,1,
70,491,6,425,1,66,483,6,326,0,0,
71,498,7,1309,28,67,489,6,257,10,1,
72,504,6,2368,21,42,496,7,12,0,0,
73,511,7,110,0,0,502,6,1162,0,3,
74,517,6,153,26,31,508,6,1389,25,30,
75,524,7,102,1,0,514,6,20,0,0,
76,530,6,2253,17,32,520,6,1093,0,17,
77,537,7,2365,21,43,527,7,32,0,0,
78,543,6,8334,27,89,533,6,0,0,0,
79,550,7,3571,32,29,539,6,80,0,0,
80,557,7,3747,23,24,546,7,58,0,1,
81,563,6,3863,21,20,552,6,91,0,5,
82,570,7,4688,22,15,558,6,985,1,31,
83,577,7,5936,23,25,564,6,1253,22,31,
84,584,7,5064,25,21,570,6,21,0,1,
85,590,6,5864,14,12,577,7,231,0,1,
86,597,7,0,0,0,583,6,462,0,2,
87,603,6,16,4,4,589,6,0,0,0,
88,609,6,41,3,3,595,6,80,0,0,
89,616,7,1240,27,43,601,6,51,0,0,
90,622,6,210,1,22,608,7,277,10,1,
91,628,6,1924,6,27,615,7,1893,6,57,
92,634,6,481,0,11,621,6,1898,6,19,
93,640,6,0,0,0,627,6,332,0,0,
94,646,6,0,0,0,634,7,1183,0,22,
95,653,7,175,10,44,640,6,32,0,0,
96,659,6,1156,2,16,646,6,60,0,2,
97,666,7,85,10,13,652,6,0,0,0,
98,672,6,53,4,0,658,6,423,0,2,
99,679,7,72,0,0,665,7,324,10,18,
100,685,6,1179,7,36,671,6,104,0,0,
101,692,7,139,10,27,678,7,2355,1,72,
102,698,6,55,4,13,684,6,2726,32,43,
103,704,6,39,11,18,691,7,3409,22,38,
104,710,6,7,2,2,697,6,1872,2,2,
105,717,7,3392,22,36,704,7,4579,14,11,
106,724,7,5044,10,3,710,6,2775,18,19,
107,730,6,5247,9,11,716,6,71,0,3,
108,737,7,5000,9,0,723,7,122,3,4,
109,744,7,4880,11,12,730,7,2304,15,1,
110,750,6,5331,7,2,736,6,3841,3,0,
111,757,7,5596,3,8,743,7,2783,16,33,
112,763,6,5301,9,5,750,7,4845,25,56,
113,770,7,5744,11,12,756,6,3924,28,24,
114,777,7,925,15,13,763,7,4451,25,23,
115,783,6,1920,7,27,770,7,4267,21,15,
116,791,8,0,0,0,776,6,4209,22,16,
117,794,3,0,0,0,783,7,4922,27,24,
118,797,3,0,0,0,790,7,4851,19,18,
119,800,3,0,0,0,796,6,3975,17,13,
120,802,2,0,0,0,804,8,5322,16,17,
121,805,3,0,0,0,810,6,1,0,0,
122,808,3,0,0,0,816,6,16,4,4,
123,810,2,0,0,0,823,7,42,4,4,
124,813,3,0,0,0,829,6,1279,33,36,
125,816,3,0,0,0,835,6,1435,10,44,
126,818,2,0,0,0,842,7,4743,19,17,
127,821,3,0,0,0,848,6,5693,11,10,
128,824,3,0,0,0,855,7,815,6,20,
129,826,2,0,0,0,862,7,6097,11,15,
130,837,11,0,0,0,868,6,2772,0,0,
131,840,3,0,0,0,875,7,4409,19,21,
132,842,2,0,0,0,881,6,2447,3,1,
133,845,3,0,0,0,887,6,3441,21,29,
134,848,3,0,0,0,894,7,1392,7,13,
135,850,2,0,0,0,901,7,5883,14,8,
136,853,3,0,0,0,907,6,2410,2,2,
137,856,3,0,0,0,914,7,3815,23,20,
138,858,2,0,0,0,920,6,5255,16,12,
139,867,9,0,0,0,927,7,1495,0,2,
140,873,6,2988,0,0,933,6,2920,3,3,
141,880,7,3220,0,0,940,7,1026,0,0,
142,887,7,3228,0,0,946,6,3876,10,13,
143,893,6,3237,0,0,952,6,52,0,0,
144,899,6,3270,0,0,958,6,0,0,0,
145,906,7,3131,0,0,965,7,0,0,0,
146,912,6,3262,0,0,971,6,134,5,6,
147,919,7,3168,0,0,977,6,77,3,7,
148,925,6,3183,0,0,983,6,2370,5,23,
149,932,7,3198,0,0,990,7,2,2,2,
150,938,6,3284,0,0,996,6,256,0,2,
151,945,7,3194,0,0,1002,6,610,12,9,
152,951,6,3188,0,0,1009,7,136,6,17,
153,958,7,3294,0,0,1015,6,72,8,13,
154,964,6,3224,0,0,1023,8,981,15,18,
155,971,7,3141,0,0,1029,6,1142,2,10,
156,977,6,3195,0,0,1036,7,35,16,10,
157,984,7,3123,0,0,1042,6,572,0,0,
158,990,6,3228,0,0,1048,6,0,0,0,
159,997,7,3281,0,0,1055,7,0,0,0,
160,1003,6,3231,0,0,1061,6,1017,6,15,
161,1010,7,3189,0,0,1067,6,266,0,0,
162,1017,7,3222,0,0,1074,7,2662,30,58,
163,1023,6,3234,0,0,1081,7,5034,7,11,
164,1030,7,3276,0,0,1087,6,5131,12,6,
165,1036,6,3225,0,0,1094,7,4751,10,10,
166,1043,7,3165,0,0,1100,6,5373,10,15,
167,1049,6,3219,0,0,1107,7,4673,10,11,
168,1056,7,3222,0,0,1116,9,5436,10,8,
169,1062,6,3204,0,0,1123,7,5409,13,9,
170,1069,7,3156,0,0,1130,7,4229,13,40,
171,1075,6,3237,0,0,1136,6,150,6,12,
172,1082,7,3212,0,0,1142,6,328,2,24,
173,1088,6,3306,0,0,1148,6,0,0,0,
174,1095,7,3161,0,0,1155,7,94,3,17,
175,1101,6,3261,0,0,1161,6,1360,14,29,
176,1108,7,3184,0,0,1167,6,0,0,0,
177,1114,6,3141,0,0,1173,6,0,0,0,
178,1121,7,3221,0,0,1179,6,0,0,0,
179,1127,6,3108,0,0,1186,7,0,0,0,
180,1133,6,3195,0,0,1192,6,1464,14,36,
181,1140,7,3213,0,0,1198,6,4354,1,9,
182,1146,6,3279,0,0,1205,7,702,0,0,
183,1153,7,3264,0,0,1211,6,1346,5,43,
184,1159,6,3264,0,0,1217,6,1104,11,7,
185,1166,7,3184,0,0,1224,7,1090,21,52,
186,1173,7,3243,0,0,1230,6,1177,39,58,
187,1179,6,3171,0,0,1237,7,2358,12,28,
188,1186,7,3177,0,0,1243,6,2181,26,41,
189,1192,6,3269,0,0,1250,7,2303,8,10,
190,1199,7,3267,0,0,1256,6,2035,7,22,
191,1205,6,3201,0,0,1263,7,2,4,4,
192,1212,7,3219,0,0,1269,6,2710,23,47,
193,1218,6,3231,0,0,1276,7,1351,7,19,
194,1225,7,3297,0,0,1282,6,726,0,0,
195,1231,6,3183,0,0,1288,6,1213,10,24,
196,1238,7,3246,0,0,1294,6,0,0,0,
197,1244,6,3192,0,0,1300,6,0,0,0,
198,1251,7,3243,0,0,1306,6,0,0,0,
199,1257,6,3264,0,0,1313,7,0,0,0,
200,1264,7,3338,0,0,1319,6,0,0,0,
201,1270,6,3210,0,0,1325,6,0,0,0,
202,1277,7,3251,0,0,1332,7,2324,29,42,
203,1283,6,3222,0,0,1338,6,4788,0,13,
204,1290,7,3269,0,0,1344,6,0,0,0,
205,1296,6,3264,0,0,1351,7,3418,23,34,
206,1303,7,3201,0,0,1357,6,1477,13,23,
207,1309,6,3198,0,0,1364,7,1250,7,5,
208,1316,7,3249,0,0,1371,7,3419,41,41,
209,1322,6,3252,0,0,1378,7,5215,0,0,
210,1329,7,3137,0,0,1384,6,4686,0,0,
211,1335,6,3156,0,0,1391,7,3472,13,42,
212,1342,7,3175,0,0,1397,6,5488,3,11,
213,1348,6,3262,0,0,1404,7,9145,0,0,
214,1355,7,3105,0,0,1415,11,4136,2,10,
215,1361,6,3283,0,0,1418,3,0,0,0,
216,1368,7,3267,0,0,1420,2,0,0,0,
217,1374,6,3144,0,0,1423,3,0,0,0,
218,1381,7,3194,0,0,1426,3,0,0,0,
219,1388,7,3257,0,0,1428,2,0,0,0,
220,1394,6,3191,0,0,1431,3,0,0,0,
221,1401,7,3351,0,0,1434,3,0,0,0,
222,1407,6,3153,0,0,1436,2,0,0,0,
223,1414,7,3246,0,0,1439,3,0,0,0,
224,1420,6,3153,0,0,1442,3,0,0,0,
225,1427,7,3246,0,0,1444,2,0,0,0,
226,1433,6,3214,0,0,1447,3,0,0,0,
227,1440,7,3187,0,0,1450,3,0,0,0,
228,1446,6,3290,0,0,1456,6,0,0,0,
229,1453,7,3252,0,0,1462,6,0,0,0,
230,1461,8,3237,0,0,1464,2,0,0,0,
231,1468,7,3511,0,0,1467,3,0,0,0,
232,1474,6,3191,0,0,1470,3,0,0,0,
233,1481,7,3174,0,0,1472,2,0,0,0,
234,1487,6,3366,0,0,1475,3,0,0,0,
235,1494,7,3207,0,0,1478,3,0,0,0,
236,1500,6,3324,0,0,1480,2,0,0,0,
237,1507,7,3243,0,0,1483,3,0,0,0,
238,1514,7,3267,0,0,1491,8,0,0,0,
239,1520,6,3228,0,0,1494,3,0,0,0,
240,1527,7,3330,0,0,1497,3,0,0,0,
241,1533,6,3159,0,0,1499,2,0,0,0,
242,1540,7,3279,0,0,1502,3,0,0,0,
243,1546,6,3210,0,0,1505,3,0,0,0,
244,1553,7,3360,0,0,1507,2,0,0,0,
245,1560,7,3258,0,0,1510,3,0,0,0,
246,1566,6,3261,0,0,1516,6,0,0,0,
247,1573,7,3300,0,0,1520,4,0,0,0,
248,1579,6,3261,0,0,1522,2,0,0,0,
249,1586,7,3231,0,0,1525,3,0,0,0,
250,1592,6,3240,0,0,1528,3,0,0,0,
251,1599,7,3267,0,0,1530,2,0,0,0,
252,1605,6,3279,0,0,1533,3,0,0,0,
253,1612,7,3310,0,0,1536,3,0,0,0,
254,1619,7,3295,0,0,1538,2,0,0,0,
255,1625,6,3381,0,0,1547,9,0,0,0,
256,1632,7,3299,0,0,1550,3,0,0,0,
257,1638,6,3282,0,0,1552,2,0,0,0,
258,1645,7,3258,0,0,1555,3,0,0,0,
259,1651,6,3324,0,0,1558,3,0,0,0,
260,1658,7,3261,0,0,1560,2,0,0,0,
261,1665,7,3273,0,0,1563,3,0,0,0,
262,1671,6,3227,0,0,1565,2,0,0,0,
263,1678,7,3186,0,0,1573,8,0,0,0,
264,1684,6,3231,0,0,1576,3,0,0,0,
265,1691,7,3294,0,0,1579,3,0,0,0,
266,1697,6,3207,0,0,1581,2,0,0,0,
267,1704,7,3216,0,0,1584,3,0,0,0,
268,1711,7,3270,0,0,1586,2,0,0,0,
269,1717,6,3288,0,0,1589,3,0,0,0,
270,1724,7,3145,0,0,1592,3,0,0,0,
271,1730,6,3199,0,0,1594,2,0,0,0,
272,1737,7,3147,0,0,1602,8,0,0,0,
273,1743,6,3279,0,0,1609,7,2091,12,113,
274,1750,7,3236,0,0,1615,6,2188,6,80,
275,1756,6,3214,0,0,1622,7,2636,6,58,
276,1763,7,3297,0,0,1628,6,0,0,0,
277,1770,7,3180,0,0,1635,7,458,16,16,
278,1776,6,3216,0,0,1641,6,0,0,0,
279,1783,7,3336,0,0,1647,6,0,0,0,
280,1789,6,3318,0,0,1653,6,0,0,0,
281,1796,7,3221,0,0,1659,6,0,0,0,
282,1802,6,3252,0,0,1665,6,0,0,0,
283,1809,7,3201,0,0,1671,6,0,0,0,
284,1816,7,3285,0,0,1677,6,0,0,0,
285,1822,6,3264,0,0,1683,6,0,0,0,
286,1829,7,3157,0,0,1689,6,0,0,0,
287,1835,6,3210,0,0,1695,6,0,0,0,
288,1842,7,3318,0,0,1702,7,0,0,0,
289,1848,6,3193,0,0,1708,6,0,0,0,
290,1855,7,3324,0,0,1714,6,0,0,0,
291,1861,6,3324,0,0,1723,9,0,0,0,
292,1868,7,3323,0,0,1729,6,0,0,0,
293,1875,7,3315,0,0,1735,6,0,0,0,
294,1881,6,3297,0,0,1741,6,0,0,0,
295,1888,7,3297,0,0,1748,7,0,0,0,
296,1894,6,3246,0,0,1755,7,0,0,0,
297,1901,7,3330,0,0,1758,3,0,0,0,
298,1908,7,3348,0,0,0,0,0,0,0,
299,1914,6,3366,0,0,0,0,0,0,0,
300,1921,7,3263,0,0,0,0,0,0,0,
301,1927,6,3299,0,0,0,0,0,0,0,
302,1934,7,3316,0,0,0,0,0,0,0,
303,1940,6,3192,0,0,0,0,0,0,0,
304,1947,7,3231,0,0,0,0,0,0,0,
305,1953,6,3330,0,0,0,0,0,0,0,
306,1960,7,3267,0,0,0,0,0,0,0,
307,1966,6,3258,0,0,0,0,0,0,0,
308,1973,7,3264,0,0,0,0,0,0,0,
309,1980,7,3393,0,0,0,0,0,0,0,
310,1986,6,3303,0,0,0,0,0,0,0,
311,1993,7,3324,0,0,0,0,0,0,0,
312,1999,6,3336,0,0,0,0,0,0,0,
313,2006,7,3249,0,0,0,0,0,0,0,
314,2013,7,3279,0,0,0,0,0,0,0,
315,2019,6,3340,0,0,0,0,0,0,0,
316,2026,7,3207,0,0,0,0,0,0,0,
317,2032,6,3306,0,0,0,0,0,0,0,
318,2039,7,3232,0,0,0,0,0,0,0,
319,2045,6,3133,0,0,0,0,0,0,0,
320,2052,7,3165,0,0,0,0,0,0,0,
321,2058,6,3237,0,0,0,0,0,0,0,
322,2065,7,3214,0,0,0,0,0,0,0,
323,2071,6,3286,0,0,0,0,0,0,0,
324,2078,7,3147,0,0,0,0,0,0,0,
325,2085,7,3249,0,0,0,0,0,0,0,
326,2091,6,3348,0,0,0,0,0,0,0,
327,2098,7,3216,0,0,0,0,0,0,0,
328,2104,6,3225,0,0,0,0,0,0,0,
329,2111,7,3309,0,0,0,0,0,0,0,
330,2118,7,3304,0,0,0,0,0,0,0,
331,2124,6,3307,0,0,0,0,0,0,0,
332,2131,7,3265,0,0,0,0,0,0,0,
333,2137,6,3273,0,0,0,0,0,0,0,
334,2144,7,3279,0,0,0,0,0,0,0,
335,2150,6,3249,0,0,0,0,0,0,0,
336,2157,7,3276,0,0,0,0,0,0,0,
337,2164,7,3205,0,0,0,0,0,0,0,
338,2170,6,3300,0,0,0,0,0,0,0,
339,2177,7,3209,0,0,0,0,0,0,0,
340,2183,6,3216,0,0,0,0,0,0,0,
341,2191,8,4566,0,0,0,0,0,0,0,
342,2197,6,3273,0,0,0,0,0,0,0,
343,2204,7,3123,0,0,0,0,0,0,0,
344,2210,6,3235,0,0,0,0,0,0,0,
345,2217,7,3235,0,0,0,0,0,0,0,
346,2224,7,3232,0,0,0,0,0,0,0,
347,2230,6,3273,0,0,0,0,0,0,0,
348,2237,7,3264,0,0,0,0,0,0,0,
349,2243,6,3198,0,0,0,0,0,0,0,
350,2250,7,3270,0,0,0,0,0,0,0,
351,2256,6,3186,0,0,0,0,0,0,0,
352,2263,7,3264,0,0,0,0,0,0,0,
353,2269,6,3303,0,0,0,0,0,0,0,
354,2276,7,3201,0,0,0,0,0,0,0,
355,2282,6,3252,0,0,0,0,0,0,0,
356,2289,7,3228,0,0,0,0,0,0,0,
357,2296,7,3297,0,0,0,0,0,0,0,
358,2302,6,3180,0,0,0,0,0,0,0,
359,2309,7,3336,0,0,0,0,0,0,0,
360,2315,6,3237,0,0,0,0,0,0,0,
361,2322,7,3297,0,0,0,0,0,0,0,
362,2328,6,3282,0,0,0,0,0,0,0,
363,2335,7,3327,0,0,0,0,0,0,0,
364,2342,7,3273,0,0,0,0,0,0,0,
365,2348,6,3231,0,0,0,0,0,0,0,
366,2355,7,3274,0,0,0,0,0,0,0,
367,2361,6,3159,0,0,0,0,0,0,0,
368,2368,7,3288,0,0,0,0,0,0,0,
369,2375,7,3249,0,0,0,0,0,0,0,
370,2381,6,3867,0,0,0,0,0,0,0,
371,2388,7,3523,0,0,0,0,0,0,0,
372,2395,7,4071,0,0,0,0,0,0,0,
373,2402,7,3684,0,0,0,0,0,0,0,
374,2409,7,3495,0,0,0,0,0,0,0,
375,2416,7,3267,0,0,0,0,0,0,0,
376,2422,6,3276,0,0,0,0,0,0,0,
377,2429,7,3312,0,0,0,0,0,0,0,
378,2435,6,3276,0,0,0,0,0,0,0,
379,2442,7,3294,0,0,0,0,0,0,0,
380,2448,6,3270,0,0,0,0,0,0,0,
381,2455,7,3315,0,0,0,0,0,0,0,
382,2462,7,3303,0,0,0,0,0,0,0,
383,2468,6,3266,0,0,0,0,0,0,0,
384,2475,7,3332,0,0,0,0,0,0,0,
385,2481,6,3219,0,0,0,0,0,0,0,
386,2488,7,3283,0,0,0,0,0,0,0,
387,2495,7,3234,0,0,0,0,0,0,0,
388,2501,6,3268,0,0,0,0,0,0,0,
389,2508,7,3150,0,0,0,0,0,0,0,
390,2514,6,3288,0,0,0,0,0,0,0,
391,2521,7,3218,0,0,0,0,0,0,0,
392,2527,6,3219,0,0,0,0,0,0,0,
393,2534,7,3218,0,0,0,0,0,0,0,
394,2540,6,3210,0,0,0,0,0,0,0,
395,2547,7,3284,0,0,0,0,0,0,0,
396,2554,7,3231,0,0,0,0,0,0,0,
397,2560,6,3120,0,0,0,0,0,0,0,
398,2567,7,3279,0,0,0,0,0,0,0,
399,2573,6,3288,0,0,0,0,0,0,0,
400,2580,7,3258,0,0,0,0,0,0,0,
401,2590,10,3234,0,0,0,0,0,0,0,
402,2597,7,3426,0,0,0,0,0,0,0,
403,2603,6,3201,0,0,0,0,0,0,0,
404,2610,7,3120,0,0,0,0,0,0,0,
405,2616,6,3201,0,0,0,0,0,0,0,
406,2623,7,3279,0,0,0,0,0,0,0,
407,2629,6,3176,0,0,0,0,0,0,0,
408,2636,7,3237,0,0,0,0,0,0,0,
409,2642,6,3270,0,0,0,0,0,0,0,
410,2649,7,3243,0,0,0,0,0,0,0,
411,2655,6,3306,0,0,0,0,0,0,0,
412,2662,7,3192,0,0,0,0,0,0,0,
413,2668,6,3138,0,0,0,0,0,0,0,
414,2675,7,3126,0,0,0,0,0,0,0,
415,2681,6,3249,0,0,0,0,0,0,0,
416,2688,7,3198,0,0,0,0,0,0,0,
417,2694,6,3135,0,0,0,0,0,0,0,
418,2701,7,3176,0,0,0,0,0,0,0,
419,2707,6,3179,0,0,0,0,0,0,0,
420,2713,6,3169,0,0,0,0,0,0,0,
421,2720,7,3169,0,0,0,0,0,0,0,
422,2727,7,3320,0,0,0,0,0,0,0,
423,2733,6,3216,0,0,0,0,0,0,0,
424,2740,7,3215,0,0,0,0,0,0,0,
425,2746,6,3168,0,0,0,0,0,0,0,
426,2753,7,3192,0,0,0,0,0,0,0,
427,2759,6,3194,0,0,0,0,0,0,0,
428,2766,7,3249,0,0,0,0,0,0,0,
429,2772,6,3215,0,0,0,0,0,0,0,
430,2779,7,3195,0,0,0,0,0,0,0,
431,2785,6,3192,0,0,0,0,0,0,0,
432,2792,7,3237,0,0,0,0,0,0,0,
433,2798,6,3192,0,0,0,0,0,0,0,
434,2805,7,3138,0,0,0,0,0,0,0,
435,2811,6,3285,0,0,0,0,0,0,0,
436,2818,7,3265,0,0,0,0,0,0,0,
437,2824,6,3303,0,0,0,0,0,0,0,
438,2831,7,3241,0,0,0,0,0,0,0,
439,2837,6,3281,0,0,0,0,0,0,0,
440,2844,7,3219,0,0,0,0,0,0,0,
441,2850,6,3249,0,0,0,0,0,0,0,
442,2857,7,3219,0,0,0,0,0,0,0,
443,2863,6,3220,0,0,0,0,0,0,0,
444,2870,7,3147,0,0,0,0,0,0,0,
445,2876,6,3165,0,0,0,0,0,0,0,
446,2883,7,3318,0,0,0,0,0,0,0,
447,2889,6,3162,0,0,0,0,0,0,0,
448,2896,7,3309,0,0,0,0,0,0,0,
449,2902,6,3207,0,0,0,0,0,0,0,
450,2909,7,3135,0,0,0,0,0,0,0,
451,2915,6,3258,0,0,0,0,0,0,0,
452,2922,7,3207,0,0,0,0,0,0,0,
453,2929,7,3367,0,0,0,0,0,0,0,
454,2935,6,3195,0,0,0,0,0,0,0,
455,2942,7,3300,0,0,0,0,0,0,0,
456,2948,6,3246,0,0,0,0,0,0,0,
457,2954,6,3051,0,0,0,0,0,0,0,
458,2961,7,3159,0,0,0,0,0,0,0,
459,2967,6,3242,0,0,0,0,0,0,0,
460,2974,7,3321,0,0,0,0,0,0,0,
461,2981,7,3285,0,0,0,0,0,0,0,
462,2987,6,3249,0,0,0,0,0,0,0,
463,2994,7,3138,0,0,0,0,0,0,0,
464,3000,6,3195,0,0,0,0,0,0,0,
465,3007,7,3201,0,0,0,0,0,0,0,
466,3013,6,3254,0,0,0,0,0,0,0,
467,3020,7,3252,0,0,0,0,0,0,0,
468,3026,6,3219,0,0,0,0,0,0,0,
469,3033,7,3189,0,0,0,0,0,0,0,
470,3039,6,3236,0,0,0,0,0,0,0,
471,3045,6,3206,0,0,0,0,0,0,0,
472,3052,7,3171,0,0,0,0,0,0,0,
473,3059,7,3321,0,0,0,0,0,0,0,
474,3065,6,3240,0,0,0,0,0,0,0,
475,3072,7,3252,0,0,0,0,0,0,0,
476,3078,6,3123,0,0,0,0,0,0,0,
477,3085,7,3315,0,0,0,0,0,0,0,
478,3091,6,3192,0,0,0,0,0,0,0,
479,3098,7,3222,0,0,0,0,0,0,0,
480,3104,6,3168,0,0,0,0,0,0,0,
481,3111,7,3207,0,0,0,0,0,0,0,
482,3117,6,3243,0,0,0,0,0,0,0,
483,3124,7,3225,0,0,0,0,0,0,0,
484,3130,6,3181,0,0,0,0,0,0,0,
485,3137,7,3264,0,0,0,0,0,0,0,
486,3143,6,3177,0,0,0,0,0,0,0,
487,3150,7,3297,0,0,0,0,0,0,0,
488,3156,6,3336,0,0,0,0,0,0,0,
489,3163,7,3260,0,0,0,0,0,0,0,
490,3169,6,3141,0,0,0,0,0,0,0,
491,3176,7,3279,0,0,0,0,0,0,0,
492,3182,6,3312,0,0,0,0,0,0,0,
493,3189,7,3345,0,0,0,0,0,0,0,
494,3195,6,3209,0,0,0,0,0,0,0,
495,3202,7,3093,0,0,0,0,0,0,0,
496,3208,6,3282,0,0,0,0,0,0,0,
497,3215,7,3246,0,0,0,0,0,0,0,
498,3221,6,3141,0,0,0,0,0,0,0,
499,3228,7,3156,0,0,0,0,0,0,0,
500,3234,6,3183,0,0,0,0,0,0,0,
501,3241,7,3122,0,0,0,0,0,0,0,
502,3247,6,3227,0,0,0,0,0,0,0,
503,3254,7,3122,0,0,0,0,0,0,0,
504,3260,6,3197,0,0,0,0,0,0,0,
505,3267,7,3233,0,0,0,0,0,0,0,
506,3273,6,3242,0,0,0,0,0,0,0,
507,3280,7,3171,0,0,0,0,0,0,0,
508,3286,6,3182,0,0,0,0,0,0,0,
509,3293,7,3210,0,0,0,0,0,0,0,
510,3299,6,3216,0,0,0,0,0,0,0,
511,3306,7,3159,0,0,0,0,0,0,0,
512,3312,6,3315,0,0,0,0,0,0,0,
513,3319,7,3165,0,0,0,0,0,0,0,
514,3325,6,3169,0,0,0,0,0,0,0,
515,3332,7,3207,0,0,0,0,0,0,0,
516,3338,6,3220,0,0,0,0,0,0,0,
517,3345,7,3282,0,0,0,0,0,0,0,
518,3351,6,3150,0,0,0,0,0,0,0,
519,3358,7,3153,0,0,0,0,0,0,0,
520,3364,6,3309,0,0,0,0,0,0,0,
521,3371,7,3165,0,0,0,0,0,0,0,
522,3377,6,3162,0,0,0,0,0,0,0,
523,3384,7,3204,0,0,0,0,0,0,0,
524,3390,6,3180,0,0,0,0,0,0,0,
525,3397,7,3126,0,0,0,0,0,0,0,
526,3403,6,3157,0,0,0,0,0,0,0,
527,3410,7,3153,0,0,0,0,0,0,0,
528,3416,6,3306,0,0,0,0,0,0,0,
529,3423,7,3177,0,0,0,0,0,0,0,
530,3429,6,3171,0,0,0,0,0,0,0,
531,3436,7,3189,0,0,0,0,0,0,0,
532,3442,6,3225,0,0,0,0,0,0,0,
533,3449,7,3183,0,0,0,0,0,0,0,
534,3456,7,3315,0,0,0,0,0,0,0,
535,3462,6,3249,0,0,0,0,0,0,0,
536,3469,7,3105,0,0,0,0,0,0,0,
537,3475,6,3214,0,0,0,0,0,0,0,
538,3482,7,3258,0,0,0,0,0,0,0,
539,3488,6,3264,0,0,0,0,0,0,0,
540,3495,7,3252,0,0,0,0,0,0,0,
541,3501,6,3213,0,0,0,0,0,0,0,
542,3508,7,3297,0,0,0,0,0,0,0,
543,3514,6,3234,0,0,0,0,0,0,0,
544,3521,7,3172,0,0,0,0,0,0,0,
545,3527,6,3273,0,0,0,0,0,0,0,
546,3534,7,3129,0,0,0,0,0,0,0,
547,3540,6,3177,0,0,0,0,0,0,0,
548,3547,7,3045,0,0,0,0,0,0,0,
549,3553,6,3120,0,0,0,0,0,0,0,
550,3560,7,3210,0,0,0,0,0,0,0,
